dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
DTSR14,gaussian_blur,8,resnet50,0.1047961361338874,0.0,0.9734980348119034,0.868701898678016
DTSR14,gaussian_blur,10,resnet50,0.0972705829495675,0.0,0.9734980348119034,0.8762274518623359
DTSR14,gaussian_blur,12,resnet50,0.1205211726384364,0.0,0.9734980348119034,0.852976862173467
DTSR14,defocus_blur,3,resnet50,0.7945636302369987,0.0,0.9734980348119034,0.1789344045749047
DTSR14,defocus_blur,5,resnet50,0.5553184319892172,0.0,0.9734980348119034,0.4181796028226863
DTSR14,defocus_blur,8,resnet50,0.3717847916432663,0.0,0.9734980348119034,0.6017132431686372
DTSR14,defocus_blur,11,resnet50,0.211838706054139,0.0,0.9734980348119034,0.7616593287577644
DTSR14,defocus_blur,15,resnet50,0.1231045714927552,0.0,0.9734980348119034,0.8503934633191482
DTSR14,resize,1.33,resnet50,0.8880152757497473,0.0,0.9734980348119034,0.0854827590621561
DTSR14,resize,1.67,resnet50,0.7501965629563069,0.0,0.9734980348119034,0.2233014718555965
DTSR14,resize,2.0,resnet50,0.6165337526676401,0.0,0.9734980348119034,0.3569642821442633
DTSR14,illumination,0.7,resnet50,0.973941368078176,0.0,0.9734980348119034,-0.0004433332662724
DTSR14,illumination,0.85,resnet50,0.9828147815343142,0.0,0.9734980348119034,-0.0093167467224107
DTSR14,illumination,1.15,resnet50,0.9840503201168146,0.0,0.9734980348119034,-0.0105522853049111
DTSR14,illumination,1.3,resnet50,0.969111535437493,0.0,0.9734980348119034,0.0043864993744104
DTSR14,jpeg,10,resnet50,0.3924519824778165,0.0,0.9734980348119034,0.581046052334087
DTSR14,jpeg,20,resnet50,0.8168033247220038,0.0,0.9734980348119034,0.1566947100898996
DTSR14,jpeg,30,resnet50,0.9140739076715714,0.0,0.9734980348119034,0.059424127140332
DTSR14,jpeg,50,resnet50,0.958890261709536,0.0,0.9734980348119034,0.0146077731023673
DTSR14,jpeg,70,resnet50,0.979445130854768,0.0,0.9734980348119034,-0.0059470960428645
DTSR14,red_channel_shift,-45,resnet50,0.9534988206222622,0.0,0.9734980348119034,0.0199992141896412
DTSR14,red_channel_shift,-30,resnet50,0.9710210041559024,0.0,0.9734980348119034,0.0024770306560009
DTSR14,red_channel_shift,30,resnet50,0.9603504436706728,0.0,0.9734980348119034,0.0131475911412306
DTSR14,red_channel_shift,45,resnet50,0.9357519937099854,0.0,0.9734980348119034,0.037746041101918
DTSR14,green_channel_shift,-45,resnet50,0.8904863529147479,0.0,0.9734980348119034,0.0830116818971555
DTSR14,green_channel_shift,-30,resnet50,0.962147590699764,0.0,0.9734980348119034,0.0113504441121393
DTSR14,green_channel_shift,30,resnet50,0.963270807592946,0.0,0.9734980348119034,0.0102272272189573
DTSR14,green_channel_shift,45,resnet50,0.9319330562731664,0.0,0.9734980348119034,0.041564978538737
DTSR14,blue_channel_shift,-45,resnet50,0.9694485005054476,0.0,0.9734980348119034,0.0040495343064558
DTSR14,blue_channel_shift,-30,resnet50,0.9780972705829496,0.0,0.9734980348119034,-0.0045992357710461
DTSR14,blue_channel_shift,30,resnet50,0.9758508367965856,0.0,0.9734980348119034,-0.002352801984682
DTSR14,blue_channel_shift,45,resnet50,0.9438391553408964,0.0,0.9734980348119034,0.029658879471007
DTSR14,gaussian_noise,0.02,resnet50,0.7351454565876671,0.0,0.9734980348119034,0.2383525782242364
DTSR14,gaussian_noise,0.05,resnet50,0.526002471077165,0.0,0.9734980348119034,0.4474955637347384
DTSR14,gaussian_noise,0.1,resnet50,0.3753790857014489,0.0,0.9734980348119034,0.5981189491104545
DTSR14,shot_noise,60,resnet50,0.3615635179153094,0.0,0.9734980348119034,0.611934516896594
DTSR14,shot_noise,30,resnet50,0.2959676513534763,0.0,0.9734980348119034,0.6775303834584271
DTSR14,shot_noise,15,resnet50,0.2295855329664158,0.0,0.9734980348119034,0.7439125018454876
DTSR14,impulse_noise,0.01,resnet50,0.3968325283612265,0.0,0.9734980348119034,0.5766655064506769
DTSR14,impulse_noise,0.03,resnet50,0.3642592384589464,0.0,0.9734980348119034,0.6092387963529571
DTSR14,impulse_noise,0.05,resnet50,0.3449399078962147,0.0,0.9734980348119034,0.6285581269156887
DTSR14,motion_blur,5,resnet50,0.9513647085252164,0.0,0.9734980348119034,0.0221333262866871
DTSR14,motion_blur,9,resnet50,0.7512074581601708,0.0,0.9734980348119034,0.2222905766517326
DTSR14,motion_blur,15,resnet50,0.5044367067280692,0.0,0.9734980348119034,0.4690613280838343
DTSR14,zoom_blur,1.05,resnet50,0.8859934853420195,0.0,0.9734980348119034,0.0875045494698839
DTSR14,zoom_blur,1.1,resnet50,0.6733685274626531,0.0,0.9734980348119034,0.3001295073492503
DTSR14,zoom_blur,1.2,resnet50,0.5666629226103561,0.0,0.9734980348119034,0.4068351122015473
DTSR14,contrast,0.5,resnet50,0.9299112658654386,0.0,0.9734980348119034,0.0435867689464648
DTSR14,contrast,0.75,resnet50,0.9777603055149948,0.0,0.9734980348119034,-0.0042622707030914
DTSR14,contrast,1.25,resnet50,0.9871953274177244,0.0,0.9734980348119034,-0.0136972926058208
DTSR14,contrast,1.5,resnet50,0.9813545995731776,0.0,0.9734980348119034,-0.0078565647612741
DTSR14,pixelate,0.5,resnet50,0.7558126474222172,0.0,0.9734980348119034,0.2176853873896862
DTSR14,pixelate,0.33,resnet50,0.5973267437942267,0.0,0.9734980348119034,0.3761712910176767
DTSR14,pixelate,0.25,resnet50,0.2617095361114231,0.0,0.9734980348119034,0.7117884987004803
DTSR14,scratch,mild,resnet50,0.9030663821183872,0.0,0.9734980348119034,0.0704316526935163
DTSR14,scratch,moderate,resnet50,0.6031674716387735,0.0,0.9734980348119034,0.3703305631731299
DTSR14,scratch,severe,resnet50,0.3730203302257666,0.0,0.9734980348119034,0.6004777045861369
DTSR14,rotation,45,resnet50,0.4205324048073683,0.0,0.9734980348119034,0.5529656300045351
DTSR14,rotation,90,resnet50,0.8782432887790632,0.0,0.9734980348119034,0.0952547460328402
DTSR14,rotation,135,resnet50,0.4128945299337302,0.0,0.9734980348119034,0.5606035048781732
DTSR14,rotation,180,resnet50,0.9812422778838594,0.0,0.9734980348119034,-0.0077442430719559
DTSR14,compound,mild,resnet50,0.3932382343030439,0.0,0.9734980348119034,0.5802598005088595
DTSR14,compound,moderate,resnet50,0.2855217342468831,0.0,0.9734980348119034,0.6879763005650203
DTSR14,compound,severe,resnet50,0.0445917106593283,0.0,0.9734980348119034,0.9289063241525752
DTSR14,compound_optical,mild,resnet50,0.7125687970347074,0.0,0.9734980348119034,0.260929237777196
DTSR14,compound_optical,moderate,resnet50,0.2152083567336852,0.0,0.9734980348119034,0.7582896780782182
DTSR14,compound_optical,severe,resnet50,0.082893406716837,0.0,0.9734980348119034,0.8906046280950665
DTSR14,compound_digital,mild,resnet50,0.9175558800404358,0.0,0.9734980348119034,0.0559421547714676
DTSR14,compound_digital,moderate,resnet50,0.3888576884196338,0.0,0.9734980348119034,0.5846403463922696
DTSR14,compound_digital,severe,resnet50,0.229136246209143,0.0,0.9734980348119034,0.7443617886027605
DTSR14,compound_field,mild,resnet50,0.8645400426822419,0.0,0.9734980348119034,0.1089579921296615
DTSR14,compound_field,moderate,resnet50,0.4944400763787487,0.0,0.9734980348119034,0.4790579584331547
DTSR14,compound_field,severe,resnet50,0.2509266539368752,0.0,0.9734980348119034,0.7225713808750283
DTSR14,clean,0,efficientnet_b3,0.966760247052218,0.0023394347732733,0.966760247052218,0.0
DTSR14,gaussian_blur,2,efficientnet_b3,0.9424912950690778,0.0,0.966760247052218,0.02426895198314
DTSR14,gaussian_blur,4,efficientnet_b3,0.4039087947882736,0.0,0.966760247052218,0.5628514522639443
DTSR14,gaussian_blur,6,efficientnet_b3,0.1861170392002695,0.0,0.966760247052218,0.7806432078519483
DTSR14,gaussian_blur,8,efficientnet_b3,0.1456812310457149,0.0,0.966760247052218,0.8210790160065029
DTSR14,gaussian_blur,10,efficientnet_b3,0.1213074244636639,0.0,0.966760247052218,0.8454528225885539
DTSR14,gaussian_blur,12,efficientnet_b3,0.1516342805795799,0.0,0.966760247052218,0.8151259664726379
DTSR14,defocus_blur,3,efficientnet_b3,0.9594518701561272,0.0,0.966760247052218,0.0073083768960907
DTSR14,defocus_blur,5,efficientnet_b3,0.7415477928788049,0.0,0.966760247052218,0.2252124541734129
DTSR14,defocus_blur,8,efficientnet_b3,0.385151072672133,0.0,0.966760247052218,0.5816091743800849
DTSR14,defocus_blur,11,efficientnet_b3,0.2272267774907334,0.0,0.966760247052218,0.7395334695614844
DTSR14,defocus_blur,15,efficientnet_b3,0.1764573739189037,0.0,0.966760247052218,0.7903028731333142
DTSR14,resize,1.33,efficientnet_b3,0.9037403122542964,0.0,0.966760247052218,0.0630199347979215
DTSR14,resize,1.67,efficientnet_b3,0.8616196787599686,0.0,0.966760247052218,0.1051405682922492
DTSR14,resize,2.0,efficientnet_b3,0.7988318544310906,0.0,0.966760247052218,0.1679283926211272
DTSR14,illumination,0.7,efficientnet_b3,0.9738290463888576,0.0,0.966760247052218,-0.0070687993366398
DTSR14,illumination,0.85,efficientnet_b3,0.9809053128159048,0.0,0.966760247052218,-0.0141450657636869
DTSR14,illumination,1.15,efficientnet_b3,0.9809053128159048,0.0,0.966760247052218,-0.0141450657636869
DTSR14,illumination,1.3,efficientnet_b3,0.956643827923172,0.0,0.966760247052218,0.0101164191290459
DTSR14,jpeg,10,efficientnet_b3,0.5927215545321801,0.0,0.966760247052218,0.3740386925200377
DTSR14,jpeg,20,efficientnet_b3,0.9131753341570256,0.0,0.966760247052218,0.0535849128951921
DTSR14,jpeg,30,efficientnet_b3,0.941480399865214,0.0,0.966760247052218,0.0252798471870039
DTSR14,jpeg,50,efficientnet_b3,0.9667527799618106,0.0,0.966760247052218,7.467090407220489e-06
DTSR14,jpeg,70,efficientnet_b3,0.9782095922722678,0.0,0.966760247052218,-0.0114493452200499
DTSR14,red_channel_shift,-45,efficientnet_b3,0.9543973941368078,0.0,0.966760247052218,0.01236285291541
DTSR14,red_channel_shift,-30,efficientnet_b3,0.9733797596315849,0.0,0.966760247052218,-0.0066195125793669
DTSR14,red_channel_shift,30,efficientnet_b3,0.9633831292822644,0.0,0.966760247052218,0.0033771177699534
DTSR14,red_channel_shift,45,efficientnet_b3,0.9424912950690778,0.0,0.966760247052218,0.02426895198314
DTSR14,green_channel_shift,-45,efficientnet_b3,0.9199146355161182,0.0,0.966760247052218,0.0468456115360996
DTSR14,green_channel_shift,-30,efficientnet_b3,0.9595641918454454,0.0,0.966760247052218,0.0071960552067724
DTSR14,green_channel_shift,30,efficientnet_b3,0.963158485903628,0.0,0.966760247052218,0.0036017611485898
DTSR14,green_channel_shift,45,efficientnet_b3,0.923059642817028,0.0,0.966760247052218,0.0437006042351898
DTSR14,blue_channel_shift,-45,efficientnet_b3,0.9725935078063574,0.0,0.966760247052218,-0.0058332607541395
DTSR14,blue_channel_shift,-30,efficientnet_b3,0.9782095922722678,0.0,0.966760247052218,-0.0114493452200499
DTSR14,blue_channel_shift,30,efficientnet_b3,0.9733797596315849,0.0,0.966760247052218,-0.0066195125793669
DTSR14,blue_channel_shift,45,efficientnet_b3,0.9378861058070314,0.0,0.966760247052218,0.0288741412451865
DTSR14,gaussian_noise,0.02,efficientnet_b3,0.7974839941592722,0.0,0.966760247052218,0.1692762528929456
DTSR14,gaussian_noise,0.05,efficientnet_b3,0.6412445243176458,0.0,0.966760247052218,0.3255157227345721
DTSR14,gaussian_noise,0.1,efficientnet_b3,0.4795012916994272,0.0,0.966760247052218,0.4872589553527907
DTSR14,shot_noise,60,efficientnet_b3,0.5318431989217118,0.0,0.966760247052218,0.434917048130506
DTSR14,shot_noise,30,efficientnet_b3,0.2554195215096035,0.0,0.966760247052218,0.7113407255426143
DTSR14,shot_noise,15,efficientnet_b3,0.2268898124227788,0.0,0.966760247052218,0.739870434629439
DTSR14,impulse_noise,0.01,efficientnet_b3,0.8289340671683703,0.0,0.966760247052218,0.1378261798838476
DTSR14,impulse_noise,0.03,efficientnet_b3,0.6838144445692463,0.0,0.966760247052218,0.2829458024829715
DTSR14,impulse_noise,0.05,efficientnet_b3,0.518926204650118,0.0,0.966760247052218,0.4478340424020999
DTSR14,motion_blur,5,efficientnet_b3,0.9765247669324948,0.0,0.966760247052218,-0.0097645198802768
DTSR14,motion_blur,9,efficientnet_b3,0.9102549702347524,0.0,0.966760247052218,0.0565052768174655
DTSR14,motion_blur,15,efficientnet_b3,0.6152982140851398,0.0,0.966760247052218,0.351462032967078
DTSR14,zoom_blur,1.05,efficientnet_b3,0.8736380995170168,0.0,0.966760247052218,0.0931221475352011
DTSR14,zoom_blur,1.1,efficientnet_b3,0.653262945074694,0.0,0.966760247052218,0.3134973019775239
DTSR14,zoom_blur,1.2,efficientnet_b3,0.4664719757385151,0.0,0.966760247052218,0.5002882713137027
DTSR14,contrast,0.5,efficientnet_b3,0.9329439514770302,0.0,0.966760247052218,0.0338162955751876
DTSR14,contrast,0.75,efficientnet_b3,0.9743906548354488,0.0,0.966760247052218,-0.0076304077832308
DTSR14,contrast,1.25,efficientnet_b3,0.9841626418061328,0.0,0.966760247052218,-0.0174023947539149
DTSR14,contrast,1.5,efficientnet_b3,0.9803437043693136,0.0,0.966760247052218,-0.0135834573170958
DTSR14,pixelate,0.5,efficientnet_b3,0.8697068403908795,0.0,0.966760247052218,0.0970534066613383
DTSR14,pixelate,0.33,efficientnet_b3,0.5455464450185331,0.0,0.966760247052218,0.4212138020336847
DTSR14,pixelate,0.25,efficientnet_b3,0.437156014826463,0.0,0.966760247052218,0.5296042322257548
DTSR14,scratch,mild,efficientnet_b3,0.7442435134224419,0.0,0.966760247052218,0.2225167336297759
DTSR14,scratch,moderate,efficientnet_b3,0.5413905425137594,0.0,0.966760247052218,0.4253697045384584
DTSR14,scratch,severe,efficientnet_b3,0.3167471638773447,0.0,0.966760247052218,0.6500130831748732
DTSR14,rotation,45,efficientnet_b3,0.6385488037740088,0.0,0.966760247052218,0.328211443278209
DTSR14,rotation,90,efficientnet_b3,0.8691452319442884,0.0,0.966760247052218,0.0976150151079294
DTSR14,rotation,135,efficientnet_b3,0.5973267437942267,0.0,0.966760247052218,0.3694335032579912
DTSR14,rotation,180,efficientnet_b3,0.9760754801752218,0.0,0.966760247052218,-0.0093152331230039
DTSR14,compound,mild,efficientnet_b3,0.505447601931933,0.0,0.966760247052218,0.4613126451202848
DTSR14,compound,moderate,efficientnet_b3,0.2813658317421094,0.0,0.966760247052218,0.6853944153101085
DTSR14,compound,severe,efficientnet_b3,0.0606537122318319,0.0,0.966760247052218,0.9061065348203858
DTSR14,compound_optical,mild,efficientnet_b3,0.9312591261372573,0.0,0.966760247052218,0.0355011209149607
DTSR14,compound_optical,moderate,efficientnet_b3,0.3466247332359878,0.0,0.966760247052218,0.62013551381623
DTSR14,compound_optical,severe,efficientnet_b3,0.1079411434347972,0.0,0.966760247052218,0.8588191036174206
DTSR14,compound_digital,mild,efficientnet_b3,0.9442884420981692,0.0,0.966760247052218,0.0224718049540486
DTSR14,compound_digital,moderate,efficientnet_b3,0.6740424575985623,0.0,0.966760247052218,0.2927177894536555
DTSR14,compound_digital,severe,efficientnet_b3,0.7284061552285747,0.0,0.966760247052218,0.2383540918236432
DTSR14,compound_field,mild,efficientnet_b3,0.8112995619454116,0.0,0.966760247052218,0.1554606851068062
DTSR14,compound_field,moderate,efficientnet_b3,0.5579018308435358,0.0,0.966760247052218,0.408858416208682
DTSR14,compound_field,severe,efficientnet_b3,0.2545209479950578,0.0,0.966760247052218,0.71223929905716
DTSR14,clean,0,convnext_tiny,0.9640651319483438,0.0025607533410424,0.9640651319483438,0.0
DTSR14,gaussian_blur,2,convnext_tiny,0.7715376839267662,0.0,0.9640651319483438,0.1925274480215775
DTSR14,gaussian_blur,4,convnext_tiny,0.3881837582837246,0.0,0.9640651319483438,0.5758813736646191
DTSR14,gaussian_blur,6,convnext_tiny,0.3153993036055262,0.0,0.9640651319483438,0.6486658283428175
DTSR14,gaussian_blur,8,convnext_tiny,0.3000112321689318,0.0,0.9640651319483438,0.6640538997794119
DTSR14,gaussian_blur,10,convnext_tiny,0.2090306638211838,0.0,0.9640651319483438,0.7550344681271599
DTSR14,gaussian_blur,12,convnext_tiny,0.147366056385488,0.0,0.9640651319483438,0.8166990755628557
DTSR14,defocus_blur,3,convnext_tiny,0.7933280916544985,0.0,0.9640651319483438,0.1707370402938453
DTSR14,defocus_blur,5,convnext_tiny,0.6097944513085477,0.0,0.9640651319483438,0.354270680639796
DTSR14,defocus_blur,8,convnext_tiny,0.4271593844771425,0.0,0.9640651319483438,0.5369057474712012
DTSR14,defocus_blur,11,convnext_tiny,0.3779624845557677,0.0,0.9640651319483438,0.5861026473925761
DTSR14,defocus_blur,15,convnext_tiny,0.3317982702459845,0.0,0.9640651319483438,0.6322668617023592
DTSR14,resize,1.33,convnext_tiny,0.8989104796136134,0.0,0.9640651319483438,0.0651546523347303
DTSR14,resize,1.67,convnext_tiny,0.8045602605863192,0.0,0.9640651319483438,0.1595048713620245
DTSR14,resize,2.0,convnext_tiny,0.6916769628215208,0.0,0.9640651319483438,0.2723881691268229
DTSR14,illumination,0.7,convnext_tiny,0.9757385151072672,0.0,0.9640651319483438,-0.0116733831589234
DTSR14,illumination,0.85,convnext_tiny,0.9813545995731776,0.0,0.9640651319483438,-0.0172894676248338
DTSR14,illumination,1.15,convnext_tiny,0.9796697742334044,0.0,0.9640651319483438,-0.0156046422850607
DTSR14,illumination,1.3,convnext_tiny,0.967539031787038,0.0,0.9640651319483438,-0.0034738998386942
DTSR14,jpeg,10,convnext_tiny,0.5238683589801191,0.0,0.9640651319483438,0.4401967729682247
DTSR14,jpeg,20,convnext_tiny,0.833202291362462,0.0,0.9640651319483438,0.1308628405858817
DTSR14,jpeg,30,convnext_tiny,0.923621251263619,0.0,0.9640651319483438,0.0404438806847247
DTSR14,jpeg,50,convnext_tiny,0.9622599123890824,0.0,0.9640651319483438,0.0018052195592613
DTSR14,jpeg,70,convnext_tiny,0.973941368078176,0.0,0.9640651319483438,-0.0098762361298321
DTSR14,red_channel_shift,-45,convnext_tiny,0.923621251263619,0.0,0.9640651319483438,0.0404438806847247
DTSR14,red_channel_shift,-30,convnext_tiny,0.9628215208356734,0.0,0.9640651319483438,0.0012436111126703
DTSR14,red_channel_shift,30,convnext_tiny,0.9645063461754464,0.0,0.9640651319483438,-0.0004412142271027
DTSR14,red_channel_shift,45,convnext_tiny,0.9417050432438504,0.0,0.9640651319483438,0.0223600887044933
DTSR14,green_channel_shift,-45,convnext_tiny,0.8961024373806582,0.0,0.9640651319483438,0.0679626945676855
DTSR14,green_channel_shift,-30,convnext_tiny,0.9557452544086265,0.0,0.9640651319483438,0.0083198775397174
DTSR14,green_channel_shift,30,convnext_tiny,0.944737728855442,0.0,0.9640651319483438,0.0193274030929018
DTSR14,green_channel_shift,45,convnext_tiny,0.8800404358081546,0.0,0.9640651319483438,0.0840246961401891
DTSR14,blue_channel_shift,-45,convnext_tiny,0.9601258002920364,0.0,0.9640651319483438,0.0039393316563073
DTSR14,blue_channel_shift,-30,convnext_tiny,0.9746152982140852,0.0,0.9640651319483438,-0.0105501662657413
DTSR14,blue_channel_shift,30,convnext_tiny,0.9698977872627204,0.0,0.9640651319483438,-0.0058326553143767
DTSR14,blue_channel_shift,45,convnext_tiny,0.9333932382343032,0.0,0.9640651319483438,0.0306718937140406
DTSR14,gaussian_noise,0.02,convnext_tiny,0.8379198023138268,0.0,0.9640651319483438,0.1261453296345169
DTSR14,gaussian_noise,0.05,convnext_tiny,0.6725822756374256,0.0,0.9640651319483438,0.2914828563109182
DTSR14,gaussian_noise,0.1,convnext_tiny,0.4286195664382792,0.0,0.9640651319483438,0.5354455655100645
DTSR14,shot_noise,60,convnext_tiny,0.4336740424575985,0.0,0.9640651319483438,0.5303910894907452
DTSR14,shot_noise,30,convnext_tiny,0.2223969448500505,0.0,0.9640651319483438,0.7416681870982932
DTSR14,shot_noise,15,convnext_tiny,0.1214197461529821,0.0,0.9640651319483438,0.8426453857953616
DTSR14,impulse_noise,0.01,convnext_tiny,0.8764461417499719,0.0,0.9640651319483438,0.0876189901983718
DTSR14,impulse_noise,0.03,convnext_tiny,0.474559137369426,0.0,0.9640651319483438,0.4895059945789177
DTSR14,impulse_noise,0.05,convnext_tiny,0.3233741435471189,0.0,0.9640651319483438,0.6406909884012248
DTSR14,motion_blur,5,convnext_tiny,0.9302482309333931,0.0,0.9640651319483438,0.0338169010149504
DTSR14,motion_blur,9,convnext_tiny,0.7536785353251713,0.0,0.9640651319483438,0.2103865966231725
DTSR14,motion_blur,15,convnext_tiny,0.5033134898348871,0.0,0.9640651319483438,0.4607516421134566
DTSR14,zoom_blur,1.05,convnext_tiny,0.8200606537122318,0.0,0.9640651319483438,0.1440044782361119
DTSR14,zoom_blur,1.1,convnext_tiny,0.5871054700662698,0.0,0.9640651319483438,0.3769596618820739
DTSR14,zoom_blur,1.2,convnext_tiny,0.4274963495450971,0.0,0.9640651319483438,0.5365687824032466
DTSR14,contrast,0.5,convnext_tiny,0.9413680781758956,0.0,0.9640651319483438,0.022697053772448
DTSR14,contrast,0.75,convnext_tiny,0.9785465573402224,0.0,0.9640651319483438,-0.0144814253918786
DTSR14,contrast,1.25,convnext_tiny,0.9819162080197686,0.0,0.9640651319483438,-0.0178510760714248
DTSR14,contrast,1.5,convnext_tiny,0.980456026058632,0.0,0.9640651319483438,-0.0163908941102881
DTSR14,pixelate,0.5,convnext_tiny,0.3306750533528024,0.0,0.9640651319483438,0.6333900785955413
DTSR14,pixelate,0.33,convnext_tiny,0.265416151858924,0.0,0.9640651319483438,0.6986489800894198
DTSR14,pixelate,0.25,convnext_tiny,0.2293608895877794,0.0,0.9640651319483438,0.7347042423605643
DTSR14,scratch,mild,convnext_tiny,0.9433898685836236,0.0,0.9640651319483438,0.0206752633647202
DTSR14,scratch,moderate,convnext_tiny,0.8688082668763338,0.0,0.9640651319483438,0.0952568650720099
DTSR14,scratch,severe,convnext_tiny,0.7359317084128946,0.0,0.9640651319483438,0.2281334235354492
DTSR14,rotation,45,convnext_tiny,0.4889363136021565,0.0,0.9640651319483438,0.4751288183461872
DTSR14,rotation,90,convnext_tiny,0.8931820734583849,0.0,0.9640651319483438,0.0708830584899589
DTSR14,rotation,135,convnext_tiny,0.4815230821071549,0.0,0.9640651319483438,0.4825420498411888
DTSR14,rotation,180,convnext_tiny,0.9728181511849938,0.0,0.9640651319483438,-0.00875301923665
DTSR14,compound,mild,convnext_tiny,0.4307536785353251,0.0,0.9640651319483438,0.5333114534130186
DTSR14,compound,moderate,convnext_tiny,0.3220262832753005,0.0,0.9640651319483438,0.6420388486730433
DTSR14,compound,severe,convnext_tiny,0.1123216893182073,0.0,0.9640651319483438,0.8517434426301365
DTSR14,compound_optical,mild,convnext_tiny,0.758396046276536,0.0,0.9640651319483438,0.2056690856718077
DTSR14,compound_optical,moderate,convnext_tiny,0.3594294058182635,0.0,0.9640651319483438,0.6046357261300803
DTSR14,compound_optical,severe,convnext_tiny,0.2621588228686959,0.0,0.9640651319483438,0.7019063090796478
DTSR14,compound_digital,mild,convnext_tiny,0.9469841626418062,0.0,0.9640651319483438,0.0170809693065375
DTSR14,compound_digital,moderate,convnext_tiny,0.5805908120858138,0.0,0.9640651319483438,0.38347431986253
DTSR14,compound_digital,severe,convnext_tiny,0.4360327979332809,0.0,0.9640651319483438,0.5280323340150628
DTSR14,compound_field,mild,convnext_tiny,0.8035493653824554,0.0,0.9640651319483438,0.1605157665658884
DTSR14,compound_field,moderate,convnext_tiny,0.5795799168819499,0.0,0.9640651319483438,0.3844852150663939
DTSR14,compound_field,severe,convnext_tiny,0.2385712681118724,0.0,0.9640651319483438,0.7254938638364714
DTSR14,clean,0,swin_tiny,0.9805727119595732,0.0016504142006399,0.9805727119595732,0.0
DTSR14,gaussian_blur,2,swin_tiny,0.8680220150511063,0.0,0.9805727119595732,0.1125506969084669
DTSR14,gaussian_blur,4,swin_tiny,0.4480512186903291,0.0,0.9805727119595732,0.5325214932692441
DTSR14,gaussian_blur,6,swin_tiny,0.2300348197236886,0.0,0.9805727119595732,0.7505378922358846
DTSR14,gaussian_blur,8,swin_tiny,0.1860047175109513,0.0,0.9805727119595732,0.7945679944486219
DTSR14,gaussian_blur,10,swin_tiny,0.1600584072784454,0.0,0.9805727119595732,0.8205143046811278
DTSR14,gaussian_blur,12,swin_tiny,0.1497248118611704,0.0,0.9805727119595732,0.8308479000984029
DTSR14,defocus_blur,3,swin_tiny,0.8434235650904189,0.0,0.9805727119595732,0.1371491468691543
DTSR14,defocus_blur,5,swin_tiny,0.6621363585308323,0.0,0.9805727119595732,0.318436353428741
DTSR14,defocus_blur,8,swin_tiny,0.4091879141862293,0.0,0.9805727119595732,0.5713847977733439
DTSR14,defocus_blur,11,swin_tiny,0.2038638661125463,0.0,0.9805727119595732,0.7767088458470269
DTSR14,defocus_blur,15,swin_tiny,0.1025497023475233,0.0,0.9805727119595732,0.87802300961205
DTSR14,resize,1.33,swin_tiny,0.8852072335167921,0.0,0.9805727119595732,0.0953654784427812
DTSR14,resize,1.67,swin_tiny,0.8211838706054139,0.0,0.9805727119595732,0.1593888413541594
DTSR14,resize,2.0,swin_tiny,0.7211052454228911,0.0,0.9805727119595732,0.2594674665366822
DTSR14,illumination,0.7,swin_tiny,0.9849488936313602,0.0,0.9805727119595732,-0.0043761816717868
DTSR14,illumination,0.85,swin_tiny,0.9884308660002248,0.0,0.9805727119595732,-0.0078581540406513
DTSR14,illumination,1.15,swin_tiny,0.9879815792429518,0.0,0.9805727119595732,-0.0074088672833785
DTSR14,illumination,1.3,swin_tiny,0.9785465573402224,0.0,0.9805727119595732,0.0020261546193508
DTSR14,jpeg,10,swin_tiny,0.3805458834100865,0.0,0.9805727119595732,0.6000268285494867
DTSR14,jpeg,20,swin_tiny,0.6871840952487925,0.0,0.9805727119595732,0.2933886167107807
DTSR14,jpeg,30,swin_tiny,0.8275862068965517,0.0,0.9805727119595732,0.1529865050630215
DTSR14,jpeg,50,swin_tiny,0.9116028305065708,0.0,0.9805727119595732,0.0689698814530024
DTSR14,jpeg,70,swin_tiny,0.97180725598113,0.0,0.9805727119595732,0.0087654559784433
DTSR14,red_channel_shift,-45,swin_tiny,0.9782095922722678,0.0,0.9805727119595732,0.0023631196873055
DTSR14,red_channel_shift,-30,swin_tiny,0.9840503201168146,0.0,0.9805727119595732,-0.0034776081572412
DTSR14,red_channel_shift,30,swin_tiny,0.981017634505223,0.0,0.9805727119595732,-0.0004449225456496
DTSR14,red_channel_shift,45,swin_tiny,0.970234752330675,0.0,0.9805727119595732,0.0103379596288982
DTSR14,green_channel_shift,-45,swin_tiny,0.9609120521172638,0.0,0.9805727119595732,0.0196606598423094
DTSR14,green_channel_shift,-30,swin_tiny,0.9779849488936314,0.0,0.9805727119595732,0.0025877630659418
DTSR14,green_channel_shift,30,swin_tiny,0.979445130854768,0.0,0.9805727119595732,0.0011275811048052
DTSR14,green_channel_shift,45,swin_tiny,0.9710210041559024,0.0,0.9805727119595732,0.0095517078036707
DTSR14,blue_channel_shift,-45,swin_tiny,0.9775356621363586,0.0,0.9805727119595732,0.0030370498232147
DTSR14,blue_channel_shift,-30,swin_tiny,0.983825676738178,0.0,0.9805727119595732,-0.0032529647786048
DTSR14,blue_channel_shift,30,swin_tiny,0.9820285297090868,0.0,0.9805727119595732,-0.0014558177495135
DTSR14,blue_channel_shift,45,swin_tiny,0.9704593957093116,0.0,0.9805727119595732,0.0101133162502617
DTSR14,gaussian_noise,0.02,swin_tiny,0.9344041334381668,0.0,0.9805727119595732,0.0461685785214064
