dataset,backbone,perturbation,severity,feature_drift,delta_fgcs,inter_collapse,accuracy,acc_clean,drop
FSDM41,dinov2_b,shot_noise,15,0.5159780383110046,0.0779422120429324,0.0637722909450531,0.248130523453433,0.9256366723259764,0.6775061488725433
FSDM41,dinov2_b,impulse_noise,0.05,0.4625402688980102,0.1352529929120002,0.1322244107723236,0.2185588035350102,0.9256366723259764,0.7070778687909661
FSDM41,dinov2_b,motion_blur,15,0.4455811679363251,0.2640865520519714,0.1218679547309875,0.2025832766825289,0.9256366723259764,0.7230533956434475
FSDM41,dinov2_b,zoom_blur,1.2,0.5534505248069763,0.0587662768579899,0.1397216171026229,0.2131203263086336,0.9256366723259764,0.7125163460173427
FSDM41,dinov2_b,contrast,0.5,0.0598995089530944,0.0298190401157158,0.0055073201656341,0.9333786539768864,0.9256366723259764,-0.0077419816509101
FSDM41,dinov2_b,pixelate,0.25,0.3674742579460144,0.0478543360163886,0.0107699930667877,0.3970088375254929,0.9256366723259764,0.5286278348004835
FSDM41,dinov2_b,scratch,severe,0.310401976108551,0.1258750375372309,0.0937059521675109,0.8341264445955132,0.9256366723259764,0.0915102277304631
FSDM41,dinov2_b,rotation,45,0.3252165913581848,-0.0718493739733446,0.051909863948822,0.650917743031951,0.9256366723259764,0.2747189292940253
FSDM41,dinov2_b,compound_optical,severe,0.6429049968719482,0.5303794253486962,0.1556665748357772,0.1060503059143439,0.9256366723259764,0.8195863664116324
FSDM41,dinov2_b,compound_digital,severe,0.4233292937278747,0.1424559958238269,0.0328423380851745,0.3735554044867437,0.9256366723259764,0.5520812678392326
FSDM41,dinov2_b,compound_field,severe,0.6487414836883545,0.1193628325334185,0.0743614882230758,0.1254248810333106,0.9256366723259764,0.8002117912926656
FSDM41,hrnet32,gaussian_blur,12,0.5525194406509399,0.4000943991968184,0.1570108868181705,0.066281441196465,0.9606112054329372,0.8943297642364723
FSDM41,hrnet32,compound,severe,0.5087155103683472,1.1411923708389078,0.1788802947849035,0.0265125764785859,0.9606112054329372,0.9340986289543513
FSDM41,hrnet32,resize,2.0,0.1424634158611297,0.0008555067859313,-0.0350067615509033,0.7715839564921821,0.9606112054329372,0.189027248940755
FSDM41,hrnet32,defocus_blur,5,0.3259267508983612,0.0658692263412053,0.0136380940675735,0.1662134602311352,0.9606112054329372,0.794397745201802
FSDM41,hrnet32,illumination,0.7,0.0326151847839355,0.0078158300857619,-0.0049821883440017,0.9547926580557444,0.9606112054329372,0.0058185473771927
FSDM41,hrnet32,jpeg,10,0.268240749835968,0.2122568664690995,0.0611180663108825,0.3881713120326309,0.9606112054329372,0.5724398934003063
FSDM41,hrnet32,red_channel_shift,-45,0.043719969689846,0.0086836801290662,-0.0050248801708221,0.9677090414683888,0.9606112054329372,-0.0070978360354516
FSDM41,hrnet32,green_channel_shift,-45,0.0590461455285549,0.0148560892229181,0.0066895633935928,0.9445955132562882,0.9606112054329372,0.016015692176649
FSDM41,hrnet32,blue_channel_shift,-45,0.0362754948437213,-0.0078309900877649,0.0111460536718368,0.9585316111488784,0.9606112054329372,0.0020795942840589
FSDM41,hrnet32,gaussian_noise,0.1,0.2168933004140854,0.0535265817292734,0.0700758546590805,0.4157036029911625,0.9606112054329372,0.5449076024417747
FSDM41,hrnet32,shot_noise,15,0.3195747435092926,0.1570111058596841,0.120881587266922,0.1604350781781101,0.9606112054329372,0.8001761272548271
FSDM41,hrnet32,impulse_noise,0.05,0.3298753798007965,0.1156138439370485,0.1155557632446289,0.0873555404486743,0.9606112054329372,0.8732556649842629
FSDM41,hrnet32,motion_blur,15,0.395916998386383,0.1192975003327722,0.049114316701889,0.1043507817811013,0.9606112054329372,0.8562604236518359
FSDM41,hrnet32,zoom_blur,1.2,0.2874875664710998,0.0340424570198838,0.1129348874092102,0.2474507138001359,0.9606112054329372,0.7131604916328013
FSDM41,hrnet32,contrast,0.5,0.06227408349514,-0.0179248278624225,0.0022150427103042,0.9235214140040788,0.9606112054329372,0.0370897914288583
FSDM41,hrnet32,pixelate,0.25,0.3353433907032013,0.0276558446833989,0.1075076535344123,0.119986403806934,0.9606112054329372,0.8406248016260032
FSDM41,hrnet32,scratch,severe,0.3616276681423187,0.3465358878148954,0.1441011987626552,0.1665533650577838,0.9606112054329372,0.7940578403751534
FSDM41,hrnet32,rotation,45,0.2341066747903823,-0.0318455311241402,0.0920776054263114,0.4571719918422842,0.9606112054329372,0.503439213590653
FSDM41,hrnet32,compound_optical,severe,0.5793208479881287,0.3834855766302113,0.1507927700877189,0.0472467709041468,0.9606112054329372,0.9133644345287903
FSDM41,hrnet32,compound_digital,severe,0.3802478611469269,0.3202538794605606,0.121571697294712,0.1121685927940176,0.9606112054329372,0.8484426126389195
FSDM41,hrnet32,compound_field,severe,0.379127025604248,0.1763316746428526,0.105460524559021,0.0825968728755948,0.9606112054329372,0.8780143325573424
FSDM41,mobilenetv3,gaussian_blur,12,0.8467708230018616,0.2800109628133118,0.3511024340987205,0.0248130523453433,0.9429541595925296,0.9181411072471864
FSDM41,mobilenetv3,compound,severe,0.8449374437332153,1.1334525501609376,0.430740687996149,0.0197144799456152,0.9429541595925296,0.9232396796469144
FSDM41,mobilenetv3,resize,2.0,0.2799210548400879,-0.0003053561044338,-0.0270056128501892,0.7426920462270564,0.9429541595925296,0.2002621133654732
FSDM41,mobilenetv3,defocus_blur,5,0.5344334840774536,0.0672848697328166,0.1256372928619384,0.1913664174031271,0.9429541595925296,0.7515877421894026
FSDM41,mobilenetv3,illumination,0.7,0.0473092682659626,0.0021078461147892,0.0045609474182128,0.9561522773623384,0.9429541595925296,-0.0131981177698088
FSDM41,mobilenetv3,jpeg,10,0.4295099079608917,0.1301923554744269,0.1651243567466735,0.3602991162474507,0.9429541595925296,0.582655043345079
FSDM41,mobilenetv3,red_channel_shift,-45,0.0915561392903328,0.0021303140624725,-0.0232467353343963,0.9503738953093134,0.9429541595925296,-0.0074197357167836
FSDM41,mobilenetv3,green_channel_shift,-45,0.1477571129798889,0.0140517923604127,0.0311318039894104,0.8477226376614548,0.9429541595925296,0.0952315219310748
FSDM41,mobilenetv3,blue_channel_shift,-45,0.0603020377457141,0.0038903927741196,0.0323338508605957,0.9493541808293676,0.9429541595925296,-0.006400021236838
FSDM41,mobilenetv3,gaussian_noise,0.1,0.3069153428077698,0.0027789128634694,0.1966389715671539,0.4639700883752549,0.9429541595925296,0.4789840712172747
FSDM41,mobilenetv3,shot_noise,15,0.4691974520683288,-0.0278348772136684,0.2948924303054809,0.1665533650577838,0.9429541595925296,0.7764007945347459
FSDM41,mobilenetv3,impulse_noise,0.05,0.4557065963745117,0.0283433702268466,0.2103600651025772,0.2678450033990482,0.9429541595925296,0.6751091561934814
FSDM41,mobilenetv3,motion_blur,15,0.6791784763336182,0.1284817178770516,0.2061191201210022,0.0975526852481305,0.9429541595925296,0.8454014743443992
FSDM41,mobilenetv3,zoom_blur,1.2,0.7510051727294922,0.0921050683341273,0.2716508358716964,0.1968048946295037,0.9429541595925296,0.7461492649630259
FSDM41,mobilenetv3,contrast,0.5,0.1275181621313095,0.0111671734085644,0.0598551630973815,0.80931339225017,0.9429541595925296,0.1336407673423597
FSDM41,mobilenetv3,pixelate,0.25,0.578825056552887,0.1041370868940922,0.3355584442615509,0.0567641060503059,0.9429541595925296,0.8861900535422238
FSDM41,mobilenetv3,scratch,severe,0.8063961267471313,0.3817714248845743,0.2846874147653579,0.3915703602991162,0.9429541595925296,0.5513837992934134
FSDM41,mobilenetv3,rotation,45,0.521202027797699,0.0114979345254723,0.1647648215293884,0.4928619986403807,0.9429541595925296,0.450092160952149
FSDM41,mobilenetv3,compound_optical,severe,0.8434787392616272,0.1504135954019931,0.3327032402157783,0.0336505778382053,0.9429541595925296,0.9093035817543244
FSDM41,mobilenetv3,compound_digital,severe,0.5211894512176514,0.3331893729578224,0.3215871304273605,0.0842963970088375,0.9429541595925296,0.8586577625836922
FSDM41,mobilenetv3,compound_field,severe,0.7874047160148621,0.0444011475219747,0.1570800244808197,0.0849762066621346,0.9429541595925296,0.8579779529303951
GOIMAI,resnet50,gaussian_blur,12,0.7497639656066895,0.1524172396860638,0.2051292657852172,0.0537482319660537,0.9943529411764706,0.9406047092104168
GOIMAI,resnet50,compound,severe,0.7662644982337952,0.0906575034010265,0.3406774625182152,0.0339462517680339,0.9943529411764706,0.9604066894084368
GOIMAI,resnet50,resize,2.0,0.3176899254322052,0.0545746622862534,-0.0332943797111511,0.8345120226308345,0.9943529411764706,0.1598409185456361
GOIMAI,resnet50,defocus_blur,5,0.5094680786132812,0.1041325718260414,0.0309096276760101,0.263083451202263,0.9943529411764706,0.7312694899742075
GOIMAI,resnet50,illumination,0.7,0.0112101882696151,0.0034585923850777,0.0039005875587463,0.9966996699669968,0.9943529411764706,-0.0023467287905261
GOIMAI,resnet50,jpeg,10,0.5303455591201782,0.0987795509851396,0.1022534966468811,0.2852428099952852,0.9943529411764706,0.7091101311811854
GOIMAI,resnet50,red_channel_shift,-45,0.0948653519153595,0.0056889112164705,0.0070728361606597,0.9801980198019802,0.9943529411764706,0.0141549213744903
GOIMAI,resnet50,green_channel_shift,-45,0.1210689470171928,-0.0023822965686438,0.0200528502464294,0.9632248939179632,0.9943529411764706,0.0311280472585073
GOIMAI,resnet50,blue_channel_shift,-45,0.0960717126727104,0.0117553232479262,0.0108242332935333,0.9886845827439888,0.9943529411764706,0.0056683584324818
GOIMAI,resnet50,gaussian_noise,0.1,0.292341947555542,0.0373655572663245,0.0467515587806701,0.5124941065535125,0.9943529411764706,0.4818588346229581
GOIMAI,resnet50,shot_noise,15,0.4309287071228027,0.0607302979912801,0.0824175775051117,0.2734559170202734,0.9943529411764706,0.7208970241561972
GOIMAI,resnet50,impulse_noise,0.05,0.3784010410308838,0.0650343250374175,0.1290316581726074,0.3658651579443658,0.9943529411764706,0.6284877832321047
GOIMAI,resnet50,motion_blur,15,0.5794994831085205,0.1745445007459305,0.0794140398502349,0.2215935879302216,0.9943529411764706,0.7727593532462489
GOIMAI,resnet50,zoom_blur,1.2,0.5917797088623047,0.0347133200845782,0.0895812511444091,0.1551155115511551,0.9943529411764706,0.8392374296253154
GOIMAI,resnet50,contrast,0.5,0.0321815013885498,0.0002167517600174,-0.0119102895259857,0.9957567185289956,0.9943529411764706,-0.0014037773525251
GOIMAI,resnet50,pixelate,0.25,0.6944403648376465,0.0360717103551855,0.2957834601402282,0.0231023102310231,0.9943529411764706,0.9712506309454476
GOIMAI,resnet50,scratch,severe,0.5366406440734863,0.193125759337844,0.1648593097925186,0.7241867043847242,0.9943529411764706,0.2701662367917463
GOIMAI,resnet50,rotation,45,0.4502066373825073,0.0574507340717148,0.1125943958759307,0.6341348420556341,0.9943529411764706,0.3602180991208364
