dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
WRD25,mobilenetv3,defocus_15,0.9726598702502317,0.12650602409638553,0.8461538461538461,1,0.6958452463150024,0.7329707741737366,12816.547389775573,11939.651011369091,0.8586745262145996,0.2800830602645874,0.8885374665260315,2158
WRD25,mobilenetv3,resize_1_33,0.9726598702502317,0.9457831325301205,0.026876737720111232,0,0.13558222353458405,0.18589900434017181,1919.3626063553033,1042.466227948822,0.0328516960144043,0.011095285415649414,0.14616477489471436,2158
WRD25,mobilenetv3,resize_1_67,0.9726598702502317,0.8373493975903614,0.13531047265987028,0,0.23054736852645874,0.2667424976825714,3015.392013321502,2138.4956349150207,0.0837593674659729,0.025595784187316895,0.2693377435207367,2158
WRD25,mobilenetv3,resize_2_0,0.9726598702502317,0.7154772937905468,0.2571825764596849,1,0.3084571361541748,0.3398566246032715,4256.673154640945,3379.7767762344633,0.15347576141357422,0.04333299398422241,0.37469911575317383,2158
WRD25,mobilenetv3,brightness_0_7,0.9726598702502317,0.9717330861909175,0.000926784059314234,0,0.028389932587742805,0.12672173976898193,1116.2182221983765,239.32184379189505,0.013012707233428955,0.005022823810577393,0.028411708772182465,2158
WRD25,mobilenetv3,brightness_0_85,0.9726598702502317,0.974050046339203,-0.0013901760889712955,0,0.007211991120129824,0.11445067822933197,930.2439182232806,53.34753981679921,0.0026601552963256836,0.0020422935485839844,0.007211991585791111,2158
WRD25,mobilenetv3,brightness_1_15,0.9726598702502317,0.9680259499536608,0.004633920296570948,0,0.006488446611911058,0.11555176973342896,942.1991137188201,65.30273531233865,0.0013887882232666016,0.0014704465866088867,0.006488448940217495,2158
WRD25,mobilenetv3,brightness_1_3,0.9726598702502317,0.9647822057460612,0.00787766450417049,0,0.02050037682056427,0.12400713562965393,1068.885871390014,191.9894929835326,0.0039039254188537598,0.0020976662635803223,0.020500369369983673,2158
WRD25,mobilenetv3,jpeg_10,0.9726598702502317,0.763206672845227,0.20945319740500468,1,0.3304835259914398,0.3637332022190094,4657.545014805164,3780.648636398683,0.20729273557662964,0.05935859680175781,0.37490126490592957,2158
WRD25,mobilenetv3,jpeg_20,0.9726598702502317,0.9272474513438369,0.0454124189063948,0,0.19809405505657196,0.24972787499427795,2841.141255650526,1964.2448772440448,0.11707037687301636,0.03671419620513916,0.2087777704000473,2158
WRD25,mobilenetv3,jpeg_30,0.9726598702502317,0.9485634847080631,0.02409638554216864,0,0.13362480700016022,0.1989247351884842,2070.8410668298784,1193.944688423397,0.07729816436767578,0.025727450847625732,0.13737045228481293,2158
WRD25,mobilenetv3,jpeg_50,0.9726598702502317,0.9573679332715477,0.015291936978684029,0,0.08123865723609924,0.1620899736881256,1548.9639128570564,672.067534450575,0.045304715633392334,0.015658676624298096,0.08215483278036118,2158
WRD25,mobilenetv3,jpeg_70,0.9726598702502317,0.9657089898053753,0.006950880444856367,0,0.04915013164281845,0.14096935093402863,1260.7614615152872,383.86508310880583,0.02695387601852417,0.00998908281326294,0.049353208392858505,2158
WRD25,mobilenetv3,color_shift_-45,0.9726598702502317,0.9165894346617238,0.05607043558850788,0,0.11505189538002014,0.18816155195236206,1964.499369549117,1087.6029911426358,0.051692187786102295,0.017614126205444336,0.11627445369958878,2158
WRD25,mobilenetv3,color_shift_-30,0.9726598702502317,0.9411492122335496,0.03151065801668207,0,0.07656434923410416,0.16124318540096283,1593.4018736222538,716.5054952157724,0.02927112579345703,0.010459303855895996,0.07702847570180893,2158
WRD25,mobilenetv3,color_shift_30,0.9726598702502317,0.9508804448563485,0.021779425393883223,0,0.06217488273978233,0.1525581330060959,1405.4096508087207,528.5132724022393,0.024894416332244873,0.009843230247497559,0.06280525773763657,2158
WRD25,mobilenetv3,color_shift_45,0.9726598702502317,0.9258572752548656,0.0468025949953661,0,0.10033098608255386,0.18005158007144928,1749.6349355964965,872.7385571900151,0.048876404762268066,0.01782912015914917,0.10146287083625793,2158
WRD25,mobilenetv3,green_channel_shift_-45,0.9726598702502317,0.9184430027803522,0.054216867469879526,0,0.16727261245250702,0.2311777025461197,2694.668997212651,1817.7726188061697,0.11024272441864014,0.0394250750541687,0.16952058672904968,2158
WRD25,mobilenetv3,green_channel_shift_-30,0.9726598702502317,0.9392956441149212,0.03336422613531054,0,0.09222402423620224,0.17372481524944305,1764.4309533327523,887.5345749262709,0.04066401720046997,0.016063451766967773,0.09307069331407547,2158
WRD25,mobilenetv3,green_channel_shift_30,0.9726598702502317,0.9244670991658943,0.048192771084337394,0,0.1422046422958374,0.21425536274909973,2443.405509715514,1566.509131309033,0.09632807970046997,0.030997097492218018,0.14511260390281677,2158
WRD25,mobilenetv3,green_channel_shift_45,0.9726598702502317,0.8702502316960148,0.10240963855421692,0,0.21326732635498047,0.269587904214859,3339.853399318496,2462.9570209120147,0.16204023361206055,0.05273956060409546,0.2201375514268875,2158
WRD25,mobilenetv3,blue_channel_shift_-45,0.9726598702502317,0.943002780352178,0.029657089898053712,0,0.11869551986455917,0.19481272995471954,2097.767540399073,1220.8711619925916,0.0742044448852539,0.02459239959716797,0.12212374061346054,2158
WRD25,mobilenetv3,blue_channel_shift_-30,0.9726598702502317,0.9601482854494903,0.012511584800741438,0,0.0640108734369278,0.15364618599414825,1469.9315351617545,593.0351567552731,0.03086221218109131,0.010716557502746582,0.06578810513019562,2158
WRD25,mobilenetv3,blue_channel_shift_30,0.9726598702502317,0.9513438368860055,0.02131603336422616,0,0.07097209244966507,0.15810541808605194,1510.9221335865386,634.0257551800572,0.021143436431884766,0.009411513805389404,0.07184936106204987,2158
WRD25,mobilenetv3,blue_channel_shift_45,0.9726598702502317,0.9249304911955515,0.04772937905468022,0,0.1303657740354538,0.20117805898189545,2117.720993788517,1240.8246153820355,0.05480402708053589,0.02020704746246338,0.13375605642795563,2158
WRD25,mobilenetv3,gaussian_noise_0_02,0.9726598702502317,0.963855421686747,0.008804448563484724,0,0.04107584059238434,0.1332341730594635,1195.2001047592594,318.30372635277797,0.015326142311096191,0.006582438945770264,0.04128120839595795,2158
WRD25,mobilenetv3,gaussian_noise_0_05,0.9726598702502317,0.9165894346617238,0.05607043558850788,0,0.12398471683263779,0.18571864068508148,1790.327893866825,913.4315154603436,0.0524752140045166,0.020093142986297607,0.13131673634052277,2158
WRD25,mobilenetv3,gaussian_noise_0_1,0.9726598702502317,0.7103799814643188,0.2622798887859129,1,0.26251477003097534,0.29658129811286926,2952.494713596835,2075.5983351903537,0.14426863193511963,0.05741262435913086,0.31319522857666016,2158
WRD25,mobilenetv3,shot_noise_60,0.9726598702502317,0.8021316033364226,0.17052826691380907,0,0.22747622430324554,0.26512736082077026,2619.441252764117,1742.5448743576358,0.11282902956008911,0.04536104202270508,0.25971561670303345,2158
WRD25,mobilenetv3,shot_noise_30,0.9726598702502317,0.607970342910102,0.3646895273401297,1,0.2971175014972687,0.32602033019065857,3229.822110168787,2352.9257317623055,0.17324554920196533,0.06935185194015503,0.3666755259037018,2158
WRD25,mobilenetv3,shot_noise_15,0.9726598702502317,0.36515291936978683,0.6075069508804449,1,0.35877957940101624,0.3861134350299835,4062.070008969163,3185.173630562682,0.28155517578125,0.11097657680511475,0.5024189352989197,2158
WRD25,mobilenetv3,impulse_noise_0_01,0.9726598702502317,0.9471733086190918,0.025486561631139937,0,0.1045801192522049,0.1744048297405243,1704.2238734302125,827.3274950237311,0.04611396789550781,0.015133321285247803,0.1077912300825119,2158
WRD25,mobilenetv3,impulse_noise_0_03,0.9726598702502317,0.8739573679332715,0.0987025023169602,0,0.20805980265140533,0.24966289103031158,2544.4183765600055,1667.5219981535242,0.11084938049316406,0.03879362344741821,0.22983631491661072,2158
WRD25,mobilenetv3,impulse_noise_0_05,0.9726598702502317,0.7803521779425394,0.1923076923076923,0,0.26243993639945984,0.2950127124786377,3028.8400874856775,2151.943709079196,0.15509378910064697,0.05651700496673584,0.3026284873485565,2158
WRD25,mobilenetv3,motion_blur_5,0.9726598702502317,0.9026876737720111,0.06997219647822062,0,0.15815019607543945,0.2095724642276764,2067.5136228245024,1190.617244418021,0.0457996129989624,0.015422582626342773,0.17317968606948853,2158
WRD25,mobilenetv3,motion_blur_9,0.9726598702502317,0.6788693234476367,0.293790546802595,1,0.32813534140586853,0.36448878049850464,4188.480812687747,3311.5844342812657,0.21257662773132324,0.05675852298736572,0.41032347083091736,2158
WRD25,mobilenetv3,motion_blur_15,0.9726598702502317,0.41427247451343835,0.5583873957367933,1,0.4597940742969513,0.4971860647201538,6413.691070468024,5536.794692061542,0.46080172061920166,0.11799287796020508,0.6144942045211792,2158
WRD25,mobilenetv3,zoom_blur_1_05,0.9726598702502317,0.7219647822057461,0.2506950880444856,1,0.3077467381954193,0.3428768515586853,4546.149836450845,3669.253458044364,0.2618088722229004,0.08056795597076416,0.3618932366371155,2158
WRD25,mobilenetv3,zoom_blur_1_1,0.9726598702502317,0.4267840593141798,0.545875810936052,1,0.4845244586467743,0.5130544304847717,7953.514056325762,7076.61767791928,0.5205597877502441,0.16561543941497803,0.5948610901832581,2158
WRD25,mobilenetv3,zoom_blur_1_2,0.9726598702502317,0.3392029657089898,0.6334569045412419,1,0.562504768371582,0.5869050621986389,9287.74386544892,8410.847487042438,0.6013262867927551,0.21474337577819824,0.680368185043335,2158
WRD25,mobilenetv3,contrast_0_5,0.9726598702502317,0.9467099165894347,0.025949953660797,0,0.09361569583415985,0.16691195964813232,1584.265435117956,707.3690567114746,0.046543121337890625,0.01584535837173462,0.0947524681687355,2158
WRD25,mobilenetv3,contrast_0_75,0.9726598702502317,0.9708063021316033,0.001853568118628357,0,0.020248807966709137,0.1212095320224762,1009.9949549151225,133.09857650864114,0.008481085300445557,0.004332900047302246,0.020260175690054893,2158
WRD25,mobilenetv3,contrast_1_25,0.9726598702502317,0.9680259499536608,0.004633920296570948,0,0.01196827832609415,0.11911270022392273,992.0311507025789,115.13477229609748,0.003200709819793701,0.0018161535263061523,0.0119682801887393,2158
WRD25,mobilenetv3,contrast_1_5,0.9726598702502317,0.9633920296570899,0.009267840593141785,0,0.030754895880818367,0.1305694878101349,1161.0091652014,284.11278679491863,0.007265925407409668,0.0030108094215393066,0.03075788915157318,2158
WRD25,mobilenetv3,pixelate_0_5,0.9726598702502317,0.7724745134383688,0.2001853568118629,1,0.2736840546131134,0.30686160922050476,3285.805748151865,2408.9093697453836,0.15317344665527344,0.05061525106430054,0.31627222895622253,2158
WRD25,mobilenetv3,pixelate_0_33,0.9726598702502317,0.3911028730305839,0.5815569972196478,1,0.3861560821533203,0.41424623131752014,4667.904811057175,3791.0084326506935,0.3607367277145386,0.13400083780288696,0.5106726288795471,2158
WRD25,mobilenetv3,pixelate_0_25,0.9726598702502317,0.133920296570899,0.8387395736793327,1,0.5049507021903992,0.5325115919113159,8216.790969484515,7339.894591078033,0.6462045311927795,0.2568172812461853,0.7414005398750305,2158
WRD25,mobilenetv3,scratch_mild,0.9726598702502317,0.9573679332715477,0.015291936978684029,0,0.1291802078485489,0.20977096259593964,2974.852989595612,2097.956611189131,0.09374046325683594,0.027455806732177734,0.13126251101493835,2158
WRD25,mobilenetv3,scratch_moderate,0.9726598702502317,0.8929564411492122,0.07970342910101946,0,0.33513036370277405,0.3809647262096405,7111.734944905922,6234.83856649944,0.3117194175720215,0.09032738208770752,0.3448607921600342,2158
WRD25,mobilenetv3,scratch_severe,0.9726598702502317,0.7279888785912882,0.24467099165894346,1,0.5741886496543884,0.5962012410163879,12306.762508823462,11429.86613041698,0.58381587266922,0.17700093984603882,0.6056744456291199,2158
WRD25,mobilenetv3,rotation_45,0.9726598702502317,0.7182576459684893,0.2544022242817424,1,0.4519456923007965,0.4737638533115387,7878.035481900659,7001.139103494177,0.4119659662246704,0.15419304370880127,0.5096663236618042,2158
WRD25,mobilenetv3,rotation_90,0.9726598702502317,0.8674698795180723,0.1051899907321594,0,0.1433970332145691,0.18174594640731812,1686.2635593679051,809.3671809614237,0.005190491676330566,0.003400564193725586,0.17459622025489807,2158
WRD25,mobilenetv3,rotation_135,0.9726598702502317,0.6765523632993512,0.2961075069508805,1,0.4581778943538666,0.47895607352256775,7978.253586916764,7101.357208510282,0.4162619113922119,0.1545037031173706,0.5224620699882507,2158
WRD25,mobilenetv3,rotation_180,0.9726598702502317,0.9606116774791473,0.012048192771084376,0,0.07975710928440094,0.1461019366979599,1418.762878512574,541.8665001060925,0.003992199897766113,0.0027152299880981445,0.08115970343351364,2158
WRD25,mobilenetv3,compound_mild,0.9726598702502317,0.2710843373493976,0.7015755329008342,1,0.4664698541164398,0.5023007392883301,7006.052297945175,6129.1559195386935,0.5145994424819946,0.15625572204589844,0.6581101417541504,2158
WRD25,mobilenetv3,compound_moderate,0.9726598702502317,0.060704355885078776,0.911955514365153,1,0.6361905336380005,0.6654751300811768,12149.265420107866,11272.369041701384,0.8353216052055359,0.35187023878097534,0.8955373764038086,2158
WRD25,mobilenetv3,compound_severe,0.9726598702502317,0.05004633920296571,0.922613531047266,1,0.6910896897315979,0.7112947106361389,12513.60317984786,11636.706801441378,0.9095488786697388,0.4371795654296875,0.9430771470069885,2158
WRD25,mobilenetv3,compound_optical_mild,0.9726598702502317,0.7340129749768304,0.23864689527340133,1,0.30312564969062805,0.3363938629627228,4203.105117731235,3326.2087393247534,0.187080979347229,0.05280274152755737,0.3653610348701477,2158
WRD25,mobilenetv3,compound_optical_moderate,0.9726598702502317,0.2659870250231696,0.7066728452270621,1,0.6122813820838928,0.6378093361854553,10455.381519777815,9578.485141371333,0.6727145910263062,0.22378778457641602,0.7482041120529175,2158
WRD25,mobilenetv3,compound_optical_severe,0.9726598702502317,0.10658016682113068,0.866079703429101,1,0.7753272652626038,0.7990325093269348,13965.262556593716,13088.366178187234,0.9032632112503052,0.3633154630661011,0.924072802066803,2158
WRD25,mobilenetv3,compound_digital_mild,0.9726598702502317,0.8012048192771084,0.1714550509731233,0,0.2291882336139679,0.2704981565475464,2850.912953957944,1974.0165755514627,0.1276395320892334,0.03882288932800293,0.26203760504722595,2158
WRD25,mobilenetv3,compound_digital_moderate,0.9726598702502317,0.4309545875810936,0.5417052826691381,1,0.3689168095588684,0.40200257301330566,4417.440103654081,3540.5437252476,0.355660080909729,0.10901331901550293,0.518021821975708,2158
WRD25,mobilenetv3,compound_digital_severe,0.9726598702502317,0.16543095458758109,0.8072289156626506,1,0.4930795431137085,0.5210720896720886,7212.030223782101,6335.133845375619,0.6149070262908936,0.24108457565307617,0.7239387035369873,2158
WRD25,mobilenetv3,compound_field_mild,0.9726598702502317,0.6515291936978684,0.32113067655236327,1,0.3522811233997345,0.38368847966194153,5093.5600195112365,4216.663641104755,0.30107444524765015,0.09315043687820435,0.42408549785614014,2158
WRD25,mobilenetv3,compound_field_moderate,0.9726598702502317,0.32020389249304915,0.6524559777571826,1,0.5569288730621338,0.5852980613708496,9524.69660233203,8647.800223925547,0.6260472536087036,0.20419687032699585,0.6993239521980286,2158
WRD25,mobilenetv3,compound_field_severe,0.9726598702502317,0.20250231696014828,0.7701575532900834,1,0.6546139717102051,0.6781550645828247,11484.391520605725,10607.495142199243,0.7322677373886108,0.23509174585342407,0.8088521361351013,2158
DTSR14,hrnet32,blur_2,0.9900033696506796,0.8931820734583849,0.09682129619229474,0,0.08443525433540344,0.10648038983345032,688.6727579097366,146.22809690917052,0.033100903034210205,0.04360854625701904,0.09718714654445648,8903
DTSR14,hrnet32,blur_4,0.9900033696506796,0.256767381781422,0.7332359878692576,1,0.19449482858181,0.20649094879627228,2687.3788044325634,2144.934143431997,0.21462500095367432,0.2702638506889343,0.3111530840396881,8903
DTSR14,hrnet32,blur_6,0.9900033696506796,0.15354374929798945,0.8364596203526902,1,0.26373010873794556,0.2787702679634094,4225.609596055121,3683.164935054555,0.33092087507247925,0.39717012643814087,0.43008679151535034,8903
DTSR14,hrnet32,blur_8,0.9900033696506796,0.11962259912389082,0.8703807705267887,1,0.3231416642665863,0.3428284227848053,5325.729979990608,4783.285318990042,0.4169325828552246,0.4883800745010376,0.5084192752838135,8903
DTSR14,hrnet32,blur_10,0.9900033696506796,0.09805683477479502,0.8919465348758846,1,0.35521531105041504,0.37131333351135254,5510.1410274165255,4967.696366415959,0.4506104588508606,0.5271183848381042,0.5405644178390503,8903
DTSR14,hrnet32,blur_12,0.9900033696506796,0.08940806469729305,0.9005953049533866,1,0.3795423209667206,0.3925282955169678,5574.5941485153635,5032.149487514797,0.4736202359199524,0.5494253635406494,0.5644384622573853,8903
DTSR14,hrnet32,defocus_3,0.9900033696506796,0.9258676850499832,0.06413568460069641,0,0.06585105508565903,0.09396690875291824,640.6801457398457,98.23548473927963,0.02010512351989746,0.027528703212738037,0.07044080644845963,8903
DTSR14,hrnet32,defocus_5,0.9900033696506796,0.5639672020667191,0.42603616758396046,1,0.13047060370445251,0.14291588962078094,1125.1626950982218,582.7180340976557,0.08491086959838867,0.10988956689834595,0.18561965227127075,8903
DTSR14,hrnet32,defocus_8,0.9900033696506796,0.3013590924407503,0.6886442772099293,1,0.16879802942276,0.18098346889019012,1883.094371076205,1340.6497100756392,0.16032928228378296,0.201928973197937,0.28358834981918335,8903
DTSR14,hrnet32,defocus_11,0.9900033696506796,0.17701898236549476,0.8129843872851849,1,0.2112308293581009,0.22516942024230957,2666.6058032573,2124.161142256734,0.24806952476501465,0.3066912889480591,0.37255245447158813,8903
DTSR14,hrnet32,defocus_15,0.9900033696506796,0.1819611366954959,0.8080422329551837,1,0.25029435753822327,0.2668316066265106,3102.0125235622027,2559.5678625616365,0.3097294569015503,0.37656354904174805,0.433788537979126,8903
DTSR14,hrnet32,resize_1_33,0.9900033696506796,0.9172189149724812,0.07278445467819838,0,0.06742291152477264,0.08415000140666962,574.4928016869356,32.04814068636961,0.02167433500289917,0.028634190559387207,0.09319111704826355,8903
DTSR14,hrnet32,resize_1_67,0.9900033696506796,0.8226440525665506,0.167359317084129,0,0.09054652601480484,0.10237369686365128,683.3798036266825,140.93514262611643,0.04362666606903076,0.057366907596588135,0.14723001420497894,8903
DTSR14,hrnet32,resize_2_0,0.9900033696506796,0.7179602381219814,0.2720431315286982,1,0.11038702726364136,0.12145295739173889,834.5497200650149,292.1050590644488,0.06847858428955078,0.08916616439819336,0.19065646827220917,8903
DTSR14,hrnet32,brightness_0_7,0.9900033696506796,0.9616983039424913,0.02830506570818825,0,0.03890998288989067,0.08637062460184097,678.5503125214464,136.10565152088031,0.017382383346557617,0.022222578525543213,0.03920532390475273,8903
DTSR14,hrnet32,brightness_0_85,0.9900033696506796,0.9822531730877232,0.007750196562956391,0,0.010620461776852608,0.06880437582731247,573.7219043263284,31.277243325762356,0.004051685333251953,0.0059362053871154785,0.010623001493513584,8903
DTSR14,hrnet32,brightness_1_15,0.9900033696506796,0.9874199707963608,0.002583398854318797,0,0.01830877736210823,0.07405460625886917,625.133460477639,82.68879947707296,0.004838049411773682,0.0075945258140563965,0.019419394433498383,8903
DTSR14,hrnet32,brightness_1_3,0.9900033696506796,0.961024373806582,0.028978995844097577,0,0.06162475049495697,0.10444909334182739,840.5986730905516,298.1540120899856,0.02290177345275879,0.029024243354797363,0.06837289780378342,8903
DTSR14,hrnet32,jpeg_10,0.9900033696506796,0.5612714815230821,0.42873188812759744,1,0.1912076622247696,0.20101295411586761,1656.6246033321554,1114.1799423315892,0.11795318126678467,0.17085081338882446,0.2691819965839386,8903
DTSR14,hrnet32,jpeg_20,0.9900033696506796,0.9003706615747501,0.08963270807592949,0,0.10525286197662354,0.12078876048326492,822.9284525792217,280.48379157865566,0.03519350290298462,0.05592566728591919,0.12513847649097443,8903
DTSR14,hrnet32,jpeg_30,0.9900033696506796,0.955632932719308,0.03437043693137154,0,0.06859907507896423,0.09445296227931976,642.8587997084765,100.41413870791041,0.017789781093597412,0.02910548448562622,0.07289792597293854,8903
DTSR14,hrnet32,jpeg_50,0.9900033696506796,0.9731551162529485,0.016848253397731106,0,0.03534809499979019,0.07632499188184738,554.6516984336914,12.207037433125379,0.007493793964385986,0.01255732774734497,0.0356658436357975,8903
DTSR14,hrnet32,jpeg_70,0.9900033696506796,0.9824778164663597,0.007525553184319911,0,0.016670620068907738,0.06811422109603882,532.1201169419854,-10.324544058580614,0.002544403076171875,0.00493234395980835,0.016708938404917717,8903
DTSR14,hrnet32,color_shift_-45,0.9900033696506796,0.9248567898461193,0.06514657980456029,0,0.12738603353500366,0.15704146027565002,1598.492058670032,1056.0473976694661,0.08079373836517334,0.09902685880661011,0.13025961816310883,8903
DTSR14,hrnet32,color_shift_-30,0.9900033696506796,0.9713579692238571,0.0186454004268225,0,0.0609683059155941,0.10600787401199341,957.2909269439699,414.84626594340386,0.03395700454711914,0.0432513952255249,0.06113947182893753,8903
DTSR14,hrnet32,color_shift_30,0.9900033696506796,0.9609120521172638,0.02909131753341576,0,0.05790667235851288,0.09988989681005478,834.6637102848987,292.21904928433264,0.02815014123916626,0.03586304187774658,0.05893656238913536,8903
DTSR14,hrnet32,color_shift_45,0.9900033696506796,0.9454116589913513,0.04459171065932832,0,0.09745333343744278,0.12817274034023285,1124.466138142914,582.0214771423479,0.05157345533370972,0.06338542699813843,0.10058476775884628,8903
DTSR14,hrnet32,green_channel_shift_-45,0.9900033696506796,0.9421543300011233,0.047849039649556335,0,0.12608201801776886,0.15059760212898254,1434.0355307443717,891.5908697438057,0.07957422733306885,0.1049584150314331,0.13141968846321106,8903
DTSR14,hrnet32,green_channel_shift_-30,0.9900033696506796,0.970234752330675,0.019768617320004567,0,0.08346778154373169,0.11978332698345184,1077.9431333232008,535.4984723226347,0.04709583520889282,0.06328362226486206,0.08451183140277863,8903
DTSR14,hrnet32,green_channel_shift_30,0.9900033696506796,0.951252386835898,0.03875098281478162,0,0.09768500924110413,0.13088174164295197,1259.0775150073289,716.6328540067628,0.0652235746383667,0.0826791524887085,0.09907975047826767,8903
DTSR14,hrnet32,green_channel_shift_45,0.9900033696506796,0.8777940020217904,0.11220936762888922,0,0.17125889658927917,0.19088615477085114,2075.1700583469287,1532.7253973463626,0.12462985515594482,0.1505376696586609,0.18092545866966248,8903
DTSR14,hrnet32,blue_channel_shift_-45,0.9900033696506796,0.9773110187577221,0.012692350892957505,0,0.059385355561971664,0.10146241635084152,901.5612773621315,359.11661636156543,0.03804492950439453,0.04855775833129883,0.059546660631895065,8903
DTSR14,hrnet32,blue_channel_shift_-30,0.9900033696506796,0.9832640682915871,0.006739301359092509,0,0.029659491032361984,0.08071347326040268,696.0458425684266,153.60118156786052,0.017404556274414062,0.02341824769973755,0.02966827154159546,8903
DTSR14,hrnet32,blue_channel_shift_30,0.9900033696506796,0.9816915646411322,0.008311805009547424,0,0.04472969099879265,0.09321591258049011,780.8132764565748,238.3686154560088,0.024745404720306396,0.0340040922164917,0.04483238607645035,8903
DTSR14,hrnet32,blue_channel_shift_45,0.9900033696506796,0.9578793665056723,0.032124003145007296,0,0.07971225678920746,0.11631528288125992,968.1945366881043,425.7498756875383,0.048116207122802734,0.0655784010887146,0.08086448907852173,8903
DTSR14,hrnet32,gaussian_noise_0_02,0.9900033696506796,0.7650230259463102,0.22498034370436937,1,0.14924612641334534,0.16509361565113068,1130.2859797061626,587.8413187055966,0.1205826997756958,0.15869951248168945,0.18056827783584595,8903
DTSR14,hrnet32,gaussian_noise_0_05,0.9900033696506796,0.6251825227451421,0.3648208469055375,1,0.17109178006649017,0.18369966745376587,1369.5628670932026,827.1182060926366,0.1255599856376648,0.16742348670959473,0.22605806589126587,8903
DTSR14,hrnet32,gaussian_noise_0_1,0.9900033696506796,0.4536673031562395,0.5363360664944401,1,0.2400362193584442,0.2505258619785309,2285.793026128559,1743.348365127993,0.1907651424407959,0.2451615333557129,0.32874226570129395,8903
DTSR14,hrnet32,shot_noise_60,0.9900033696506796,0.4157025721666854,0.5743007974839942,1,0.23695121705532074,0.24769479036331177,2261.449273550948,1719.0046125503818,0.1932086944580078,0.25135451555252075,0.32880520820617676,8903
DTSR14,hrnet32,shot_noise_30,0.9900033696506796,0.35954172750758173,0.6304616421430979,1,0.2930687665939331,0.3027243912220001,3057.4471728917433,2515.002511891177,0.254177987575531,0.3242402672767639,0.39293649792671204,8903
DTSR14,hrnet32,shot_noise_15,0.9900033696506796,0.33539256430416714,0.6546108053465125,1,0.3513488471508026,0.35947510600090027,3898.6450208957463,3356.20035989518,0.3252792954444885,0.40824317932128906,0.4553838074207306,8903
DTSR14,hrnet32,impulse_noise_0_01,0.9900033696506796,0.3745928338762215,0.6154105357744581,1,0.32927805185317993,0.3409730792045593,3726.993542577585,3184.5488815770186,0.35078567266464233,0.450907826423645,0.466458261013031,8903
DTSR14,hrnet32,impulse_noise_0_03,0.9900033696506796,0.31685948556666294,0.6731438840840167,1,0.34796619415283203,0.36425065994262695,4057.405902812666,3514.9612418121,0.38336217403411865,0.4908682703971863,0.49903884530067444,8903
DTSR14,hrnet32,impulse_noise_0_05,0.9900033696506796,0.35224081770189825,0.6377625519487813,1,0.3498533368110657,0.3639674186706543,3792.331974167209,3249.887313166643,0.37052035331726074,0.4857248067855835,0.48610469698905945,8903
DTSR14,hrnet32,motion_blur_5,0.9900033696506796,0.9796697742334045,0.010333595417275077,0,0.03605631738901138,0.07810819894075394,591.2215931099336,48.77693210936752,0.005139052867889404,0.008527159690856934,0.036423537880182266,8903
DTSR14,hrnet32,motion_blur_9,0.9900033696506796,0.8562282376726946,0.13377513197798496,0,0.09550343453884125,0.11273584514856339,743.3439728558891,200.89931185532305,0.02726590633392334,0.037626564502716064,0.11561055481433868,8903
DTSR14,hrnet32,motion_blur_15,0.9900033696506796,0.507581714028979,0.4824216556217006,1,0.13960716128349304,0.15233421325683594,1053.1033625235052,510.65870152293917,0.08326834440231323,0.10548895597457886,0.22364987432956696,8903
DTSR14,hrnet32,zoom_blur_1_05,0.9900033696506796,0.9488936313602157,0.04110973829046394,0,0.08851921558380127,0.11208011209964752,819.9214149463463,277.4767539457803,0.030601918697357178,0.04155784845352173,0.10062846541404724,8903
DTSR14,hrnet32,zoom_blur_1_1,0.9900033696506796,0.7335729529372121,0.25643041671346745,1,0.17847269773483276,0.19258874654769897,1514.8609304960607,972.4162694954947,0.1263967752456665,0.16857308149337769,0.2427804321050644,8903
DTSR14,hrnet32,zoom_blur_1_2,0.9900033696506796,0.528698191620802,0.4613051780298776,1,0.21691054105758667,0.23275089263916016,2005.1612411822316,1462.7165801816654,0.18089181184768677,0.2368253469467163,0.31544214487075806,8903
DTSR14,hrnet32,contrast_0_5,0.9900033696506796,0.9194653487588453,0.07053802089183425,0,0.0774066150188446,0.09854565560817719,670.860099861131,128.4154388605649,0.04855644702911377,0.06133162975311279,0.0883142352104187,8903
DTSR14,hrnet32,contrast_0_75,0.9900033696506796,0.9838256767381781,0.006177692912501476,0,0.01813110150396824,0.06836941093206406,542.0640223324804,-0.38063866808568037,0.009139776229858398,0.012667238712310791,0.018139809370040894,8903
DTSR14,hrnet32,contrast_1_25,0.9900033696506796,0.9882062226215882,0.001797147029091395,0,0.011976894922554493,0.07115385681390762,601.5918181655084,59.147157164942314,0.005750060081481934,0.008297979831695557,0.011976904235780239,8903
DTSR14,hrnet32,contrast_1_5,0.9900033696506796,0.9831517466022689,0.006851623048410693,0,0.03827081620693207,0.08691558986902237,694.435947855494,151.99128685492792,0.018827080726623535,0.024197518825531006,0.038380224257707596,8903
DTSR14,hrnet32,pixelate_0_5,0.9900033696506796,0.923059642817028,0.06694372683365157,0,0.10276872664690018,0.1199861615896225,868.7811877641874,326.33652676362135,0.05364727973937988,0.0791316032409668,0.12508028745651245,8903
