dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
PCA11,swin_tiny,defocus_blur,5,defocus_5,nearest_centroid,0.5961093098656786,0.0,0.8483557202408523,0.2522464103751737
PCA11,swin_tiny,defocus_blur,8,defocus_8,knn1,0.4619731357109773,0.0,0.9332098193608152,0.4712366836498378
PCA11,swin_tiny,defocus_blur,8,defocus_8,knn3,0.4788327929597035,0.0,0.9322834645669292,0.4534506716072256
PCA11,swin_tiny,defocus_blur,8,defocus_8,knn5,0.4855951829550718,0.0,0.9294117647058824,0.4438165817508104
PCA11,swin_tiny,defocus_blur,8,defocus_8,knn10,0.4943029180176007,0.0,0.928114867994442,0.4338119499768411
PCA11,swin_tiny,defocus_blur,8,defocus_8,nearest_centroid,0.4490041685965725,0.0,0.8483557202408523,0.3993515516442797
PCA11,swin_tiny,defocus_blur,11,defocus_11,knn1,0.368967114404817,0.0,0.9332098193608152,0.5642427049559982
PCA11,swin_tiny,defocus_blur,11,defocus_11,knn3,0.3726725335803613,0.0,0.9322834645669292,0.5596109309865678
PCA11,swin_tiny,defocus_blur,11,defocus_11,knn5,0.387772116720704,0.0,0.9294117647058824,0.5416396479851782
PCA11,swin_tiny,defocus_blur,11,defocus_11,knn10,0.3901806391848078,0.0,0.928114867994442,0.537934228809634
PCA11,swin_tiny,defocus_blur,11,defocus_11,nearest_centroid,0.3265400648448355,0.0,0.8483557202408523,0.5218156553960167
PCA11,swin_tiny,defocus_blur,15,defocus_15,knn1,0.2912459471977767,0.0,0.9332098193608152,0.6419638721630384
PCA11,swin_tiny,defocus_blur,15,defocus_15,knn3,0.2933765632237147,0.0,0.9322834645669292,0.6389069013432145
PCA11,swin_tiny,defocus_blur,15,defocus_15,knn5,0.2973598888374247,0.0,0.9294117647058824,0.6320518758684575
PCA11,swin_tiny,defocus_blur,15,defocus_15,knn10,0.2939323761000463,0.0,0.928114867994442,0.6341824918943956
PCA11,swin_tiny,defocus_blur,15,defocus_15,nearest_centroid,0.2295507179249652,0.0,0.8483557202408523,0.618805002315887
PCA11,swin_tiny,resize,1.33,resize_1_33,knn1,0.9580361278369616,0.0,0.9332098193608152,-0.0248263084761464
PCA11,swin_tiny,resize,1.33,resize_1_33,knn3,0.928763316350162,0.0,0.9322834645669292,0.003520148216767
PCA11,swin_tiny,resize,1.33,resize_1_33,knn5,0.9184807781380268,0.0,0.9294117647058824,0.0109309865678554
PCA11,swin_tiny,resize,1.33,resize_1_33,knn10,0.9095877721167208,0.0,0.928114867994442,0.0185270958777211
PCA11,swin_tiny,resize,1.33,resize_1_33,nearest_centroid,0.8076887447892542,0.0,0.8483557202408523,0.040666975451598
PCA11,swin_tiny,resize,1.67,resize_1_67,knn1,0.9193144974525244,0.0,0.9332098193608152,0.0138953219082907
PCA11,swin_tiny,resize,1.67,resize_1_67,knn3,0.8942102825382121,0.0,0.9322834645669292,0.038073182028717
PCA11,swin_tiny,resize,1.67,resize_1_67,knn5,0.8839277443260769,0.0,0.9294117647058824,0.0454840203798053
PCA11,swin_tiny,resize,1.67,resize_1_67,knn10,0.8693839740620658,0.0,0.928114867994442,0.058730893932376
PCA11,swin_tiny,resize,1.67,resize_1_67,nearest_centroid,0.7531264474293654,0.0,0.8483557202408523,0.0952292728114868
PCA11,swin_tiny,resize,2.0,resize_2_0,knn1,0.7698008337193145,0.0,0.9332098193608152,0.1634089856415006
PCA11,swin_tiny,resize,2.0,resize_2_0,knn3,0.7627605372857804,0.0,0.9322834645669292,0.1695229272811487
PCA11,swin_tiny,resize,2.0,resize_2_0,knn5,0.7618341824918944,0.0,0.9294117647058824,0.1675775822139878
PCA11,swin_tiny,resize,2.0,resize_2_0,knn10,0.7578508568781843,0.0,0.928114867994442,0.1702640111162575
PCA11,swin_tiny,resize,2.0,resize_2_0,nearest_centroid,0.6547475683186661,0.0,0.8483557202408523,0.1936081519221861
PCA11,swin_tiny,illumination,0.7,brightness_0_7,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,illumination,0.7,brightness_0_7,knn3,0.9731357109773044,0.0,0.9322834645669292,-0.0408522464103752
PCA11,swin_tiny,illumination,0.7,brightness_0_7,knn5,0.9615562760537286,0.0,0.9294117647058824,-0.0321445113478463
PCA11,swin_tiny,illumination,0.7,brightness_0_7,knn10,0.9462714219546086,0.0,0.928114867994442,-0.0181565539601666
PCA11,swin_tiny,illumination,0.7,brightness_0_7,nearest_centroid,0.838073182028717,0.0,0.8483557202408523,0.0102825382121353
PCA11,swin_tiny,illumination,0.85,brightness_0_85,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,illumination,0.85,brightness_0_85,knn3,0.9749884205650764,0.0,0.9322834645669292,-0.0427049559981472
PCA11,swin_tiny,illumination,0.85,brightness_0_85,knn5,0.9624826308476148,0.0,0.9294117647058824,-0.0330708661417323
PCA11,swin_tiny,illumination,0.85,brightness_0_85,knn10,0.9485873089393236,0.0,0.928114867994442,-0.0204724409448818
PCA11,swin_tiny,illumination,0.85,brightness_0_85,nearest_centroid,0.8433534043538675,0.0,0.8483557202408523,0.0050023158869847
PCA11,swin_tiny,illumination,1.15,brightness_1_15,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,illumination,1.15,brightness_1_15,knn3,0.971097730430755,0.0,0.9322834645669292,-0.0388142658638258
PCA11,swin_tiny,illumination,1.15,brightness_1_15,knn5,0.9600741083835108,0.0,0.9294117647058824,-0.0306623436776286
PCA11,swin_tiny,illumination,1.15,brightness_1_15,knn10,0.9433997220935618,0.0,0.928114867994442,-0.0152848540991199
PCA11,swin_tiny,illumination,1.15,brightness_1_15,nearest_centroid,0.8434460398332562,0.0,0.8483557202408523,0.004909680407596
PCA11,swin_tiny,illumination,1.3,brightness_1_3,knn1,0.9998147290412228,0.0,0.9332098193608152,-0.0666049096804076
PCA11,swin_tiny,illumination,1.3,brightness_1_3,knn3,0.9648911533117184,0.0,0.9322834645669292,-0.0326076887447892
PCA11,swin_tiny,illumination,1.3,brightness_1_3,knn5,0.9481241315423808,0.0,0.9294117647058824,-0.0187123668364984
PCA11,swin_tiny,illumination,1.3,brightness_1_3,knn10,0.9329319129226492,0.0,0.928114867994442,-0.0048170449282074
PCA11,swin_tiny,illumination,1.3,brightness_1_3,nearest_centroid,0.8276053728578046,0.0,0.8483557202408523,0.0207503473830477
PCA11,swin_tiny,jpeg,10,jpeg_10,knn1,0.6616025937934229,0.0,0.9332098193608152,0.2716072255673922
PCA11,swin_tiny,jpeg,10,jpeg_10,knn3,0.6677165354330709,0.0,0.9322834645669292,0.2645669291338582
PCA11,swin_tiny,jpeg,10,jpeg_10,knn5,0.6598425196850394,0.0,0.9294117647058824,0.2695692450208429
PCA11,swin_tiny,jpeg,10,jpeg_10,knn10,0.6601204261232052,0.0,0.928114867994442,0.2679944418712366
PCA11,swin_tiny,jpeg,10,jpeg_10,nearest_centroid,0.6443723946271422,0.0,0.8483557202408523,0.20398332561371
PCA11,swin_tiny,jpeg,20,jpeg_20,knn1,0.8040759610930986,0.0,0.9332098193608152,0.1291338582677165
PCA11,swin_tiny,jpeg,20,jpeg_20,knn3,0.7932376100046318,0.0,0.9322834645669292,0.1390458545622973
PCA11,swin_tiny,jpeg,20,jpeg_20,knn5,0.7899027327466419,0.0,0.9294117647058824,0.1395090319592403
PCA11,swin_tiny,jpeg,20,jpeg_20,knn10,0.7760074108383511,0.0,0.928114867994442,0.1521074571560907
PCA11,swin_tiny,jpeg,20,jpeg_20,nearest_centroid,0.7459935155164428,0.0,0.8483557202408523,0.1023622047244094
PCA11,swin_tiny,jpeg,30,jpeg_30,knn1,0.859008800370542,0.0,0.9332098193608152,0.0742010189902732
PCA11,swin_tiny,jpeg,30,jpeg_30,knn3,0.8408522464103751,0.0,0.9322834645669292,0.0914312181565539
PCA11,swin_tiny,jpeg,30,jpeg_30,knn5,0.8326076887447893,0.0,0.9294117647058824,0.0968040759610929
PCA11,swin_tiny,jpeg,30,jpeg_30,knn10,0.8201945345067161,0.0,0.928114867994442,0.1079203334877257
PCA11,swin_tiny,jpeg,30,jpeg_30,nearest_centroid,0.7738767948124131,0.0,0.8483557202408523,0.0744789254284391
PCA11,swin_tiny,jpeg,50,jpeg_50,knn1,0.9083835108846688,0.0,0.9332098193608152,0.0248263084761463
PCA11,swin_tiny,jpeg,50,jpeg_50,knn3,0.8797591477535897,0.0,0.9322834645669292,0.0525243168133394
PCA11,swin_tiny,jpeg,50,jpeg_50,knn5,0.8703103288559518,0.0,0.9294117647058824,0.0591014358499304
PCA11,swin_tiny,jpeg,50,jpeg_50,knn10,0.8526169522927282,0.0,0.928114867994442,0.0754979157017137
PCA11,swin_tiny,jpeg,50,jpeg_50,nearest_centroid,0.795553496989347,0.0,0.8483557202408523,0.0528022232515053
PCA11,swin_tiny,jpeg,70,jpeg_70,knn1,0.9436776285317277,0.0,0.9332098193608152,-0.0104678091709125
PCA11,swin_tiny,jpeg,70,jpeg_70,knn3,0.90430754979157,0.0,0.9322834645669292,0.0279759147753589
PCA11,swin_tiny,jpeg,70,jpeg_70,knn5,0.8930060213061602,0.0,0.9294117647058824,0.036405743399722
PCA11,swin_tiny,jpeg,70,jpeg_70,knn10,0.8736452061139416,0.0,0.928114867994442,0.0544696618805002
PCA11,swin_tiny,jpeg,70,jpeg_70,nearest_centroid,0.8033348772579898,0.0,0.8483557202408523,0.0450208429828624
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,knn1,0.9999073645206114,0.0,0.9332098193608152,-0.0666975451597962
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,knn3,0.9656322371468272,0.0,0.9322834645669292,-0.0333487725798981
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,knn5,0.9521074571560908,0.0,0.9294117647058824,-0.0226956924502085
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,knn10,0.936544696618805,0.0,0.928114867994442,-0.0084298286243631
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,nearest_centroid,0.8347383047707272,0.0,0.8483557202408523,0.013617415470125
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,knn3,0.9717461787864752,0.0,0.9322834645669292,-0.039462714219546
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,knn5,0.9597035664659564,0.0,0.9294117647058824,-0.0302918017600741
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,knn10,0.9445113478462251,0.0,0.928114867994442,-0.0163964798517832
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,nearest_centroid,0.8416859657248726,0.0,0.8483557202408523,0.0066697545159796
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,knn3,0.9685965724872626,0.0,0.9322834645669292,-0.0363131079203334
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,knn5,0.95748031496063,0.0,0.9294117647058824,-0.0280685502547476
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,knn10,0.9396943029180176,0.0,0.928114867994442,-0.0115794349235757
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,nearest_centroid,0.8393700787401575,0.0,0.8483557202408523,0.0089856415006948
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,knn1,0.9996294580824456,0.0,0.9332098193608152,-0.0664196387216303
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,knn3,0.958406669754516,0.0,0.9322834645669292,-0.0261232051875868
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,knn5,0.943584993052339,0.0,0.9294117647058824,-0.0141732283464567
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,knn10,0.926447429365447,0.0,0.928114867994442,0.0016674386289948
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,nearest_centroid,0.825382121352478,0.0,0.8483557202408523,0.0229735988883742
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,knn1,0.9812876331635016,0.0,0.9332098193608152,-0.0480778138026865
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,knn3,0.9358962482630848,0.0,0.9322834645669292,-0.0036127836961555
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,knn5,0.9185734136174156,0.0,0.9294117647058824,0.0108383510884667
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,knn10,0.8968040759610931,0.0,0.928114867994442,0.0313107920333487
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,nearest_centroid,0.7861973135710977,0.0,0.8483557202408523,0.0621584066697545
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,knn1,0.9971283001389531,0.0,0.9332098193608152,-0.0639184807781381
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,knn3,0.958406669754516,0.0,0.9322834645669292,-0.0261232051875868
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,knn5,0.9433070866141732,0.0,0.9294117647058824,-0.0138953219082909
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,knn10,0.9242241778601205,0.0,0.928114867994442,0.0038906901343214
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,nearest_centroid,0.8155627605372858,0.0,0.8483557202408523,0.0327929597035664
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,knn1,0.9998147290412228,0.0,0.9332098193608152,-0.0666049096804076
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,knn3,0.9651690597498842,0.0,0.9322834645669292,-0.032885595182955
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,knn5,0.9477535896248264,0.0,0.9294117647058824,-0.0183418249189439
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,knn10,0.9332098193608152,0.0,0.928114867994442,-0.0050949513663732
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,nearest_centroid,0.8352014821676702,0.0,0.8483557202408523,0.013154238073182
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,knn1,0.9976841130152848,0.0,0.9332098193608152,-0.0644742936544696
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,knn3,0.9569245020842982,0.0,0.9322834645669292,-0.0246410375173691
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,knn5,0.9406206577119036,0.0,0.9294117647058824,-0.0112088930060213
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,knn10,0.9212598425196852,0.0,0.928114867994442,0.0068550254747568
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,nearest_centroid,0.8289022695692451,0.0,0.8483557202408523,0.0194534506716071
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,knn1,0.9980546549328392,0.0,0.9332098193608152,-0.0648448355720241
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,knn3,0.9524779990736452,0.0,0.9322834645669292,-0.020194534506716
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,knn5,0.9363594256600278,0.0,0.9294117647058824,-0.0069476609541455
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,knn10,0.9173691523853637,0.0,0.928114867994442,0.0107457156090783
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,nearest_centroid,0.8174154701250579,0.0,0.8483557202408523,0.0309402501157943
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,knn1,1.0,0.0,0.9332098193608152,-0.0667901806391848
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,knn3,0.9651690597498842,0.0,0.9322834645669292,-0.032885595182955
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,knn5,0.951829550717925,0.0,0.9294117647058824,-0.0224177860120426
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,knn10,0.935155164427976,0.0,0.928114867994442,-0.0070402964335339
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,nearest_centroid,0.8343677628531727,0.0,0.8483557202408523,0.0139879573876795
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,knn1,0.9999073645206114,0.0,0.9332098193608152,-0.0666975451597962
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,knn3,0.9712830013895322,0.0,0.9322834645669292,-0.038999536822603
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,knn5,0.9572950440018528,0.0,0.9294117647058824,-0.0278832792959704
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,knn10,0.9414543770264012,0.0,0.928114867994442,-0.0133395090319592
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,nearest_centroid,0.8391848077813803,0.0,0.8483557202408523,0.0091709124594719
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,knn1,0.9983325613710052,0.0,0.9332098193608152,-0.0651227420101899
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,knn3,0.9656322371468272,0.0,0.9322834645669292,-0.0333487725798981
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,knn5,0.9515516442797592,0.0,0.9294117647058824,-0.0221398795738768
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,knn10,0.9335803612783696,0.0,0.928114867994442,-0.0054654932839277
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,nearest_centroid,0.8314034275127373,0.0,0.8483557202408523,0.0169522927281149
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,knn1,0.9943492357572952,0.0,0.9332098193608152,-0.0611394163964799
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,knn3,0.9528485409911996,0.0,0.9322834645669292,-0.0205650764242705
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,knn5,0.937007874015748,0.0,0.9294117647058824,-0.0075961093098657
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,knn10,0.9201482167670216,0.0,0.928114867994442,0.0079666512274201
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,nearest_centroid,0.8169522927281149,0.0,0.8483557202408523,0.0314034275127373
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,knn1,0.9612783696155628,0.0,0.9332098193608152,-0.0280685502547476
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,knn3,0.9188513200555812,0.0,0.9322834645669292,0.0134321445113478
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,knn5,0.908105604446503,0.0,0.9294117647058824,0.0213061602593792
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,knn10,0.8900416859657249,0.0,0.928114867994442,0.038073182028717
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,nearest_centroid,0.790365910143585,0.0,0.8483557202408523,0.0579898100972672
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,knn1,0.890226956924502,0.0,0.9332098193608152,0.0429828624363131
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,knn3,0.8611394163964798,0.0,0.9322834645669292,0.0711440481704492
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,knn5,0.8522464103751737,0.0,0.9294117647058824,0.0771653543307085
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,knn10,0.8434460398332562,0.0,0.928114867994442,0.0846688281611857
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,nearest_centroid,0.7493283927744326,0.0,0.8483557202408523,0.0990273274664196
PCA11,swin_tiny,shot_noise,60,shot_noise_60,knn1,0.8528948587308939,0.0,0.9332098193608152,0.0803149606299212
PCA11,swin_tiny,shot_noise,60,shot_noise_60,knn3,0.834089856415007,0.0,0.9322834645669292,0.0981936081519221
PCA11,swin_tiny,shot_noise,60,shot_noise_60,knn5,0.8252894858730894,0.0,0.9294117647058824,0.1041222788327929
PCA11,swin_tiny,shot_noise,60,shot_noise_60,knn10,0.8091709124594719,0.0,0.928114867994442,0.1189439555349699
PCA11,swin_tiny,shot_noise,60,shot_noise_60,nearest_centroid,0.7088466882816119,0.0,0.8483557202408523,0.1395090319592403
PCA11,swin_tiny,shot_noise,30,shot_noise_30,knn1,0.7880500231588699,0.0,0.9332098193608152,0.1451597962019453
PCA11,swin_tiny,shot_noise,30,shot_noise_30,knn3,0.7739694302918018,0.0,0.9322834645669292,0.1583140342751273
PCA11,swin_tiny,shot_noise,30,shot_noise_30,knn5,0.7727651690597499,0.0,0.9294117647058824,0.1566465956461323
PCA11,swin_tiny,shot_noise,30,shot_noise_30,knn10,0.768040759610931,0.0,0.928114867994442,0.1600741083835108
PCA11,swin_tiny,shot_noise,30,shot_noise_30,nearest_centroid,0.6729967577582214,0.0,0.8483557202408523,0.1753589624826308
PCA11,swin_tiny,shot_noise,15,shot_noise_15,knn1,0.6412227883279296,0.0,0.9332098193608152,0.2919870310328856
PCA11,swin_tiny,shot_noise,15,shot_noise_15,knn3,0.6450208429828624,0.0,0.9322834645669292,0.2872626215840667
PCA11,swin_tiny,shot_noise,15,shot_noise_15,knn5,0.648633626679018,0.0,0.9294117647058824,0.2807781380268642
PCA11,swin_tiny,shot_noise,15,shot_noise_15,knn10,0.6453913849004168,0.0,0.928114867994442,0.282723483094025
PCA11,swin_tiny,shot_noise,15,shot_noise_15,nearest_centroid,0.5706345530338119,0.0,0.8483557202408523,0.2777211672070403
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,knn1,0.9778601204261232,0.0,0.9332098193608152,-0.044650301065308
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,knn3,0.9232051875868458,0.0,0.9322834645669292,0.0090782769800833
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,knn5,0.9031959240389068,0.0,0.9294117647058824,0.0262158406669753
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,knn10,0.8749421028253821,0.0,0.928114867994442,0.0531727651690597
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,nearest_centroid,0.743121815655396,0.0,0.8483557202408523,0.1052339045854562
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,knn1,0.8664196387216304,0.0,0.9332098193608152,0.0667901806391847
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,knn3,0.8348309402501158,0.0,0.9322834645669292,0.0974525243168132
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,knn5,0.8219546086150996,0.0,0.9294117647058824,0.1074571560907826
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,knn10,0.807040296433534,0.0,0.928114867994442,0.1210745715609078
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,nearest_centroid,0.7056044465030107,0.0,0.8483557202408523,0.1427512737378415
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,knn1,0.752755905511811,0.0,0.9332098193608152,0.1804539138490041
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,knn3,0.7454377026401111,0.0,0.9322834645669292,0.186845761926818
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,knn5,0.748772579898101,0.0,0.9294117647058824,0.1806391848077813
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,knn10,0.7453450671607226,0.0,0.928114867994442,0.1827698008337193
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,nearest_centroid,0.6689207966651227,0.0,0.8483557202408523,0.1794349235757295
PCA11,swin_tiny,motion_blur,5,motion_blur_5,knn1,0.906438165817508,0.0,0.9332098193608152,0.026771653543307
PCA11,swin_tiny,motion_blur,5,motion_blur_5,knn3,0.8724409448818897,0.0,0.9322834645669292,0.0598425196850394
PCA11,swin_tiny,motion_blur,5,motion_blur_5,knn5,0.8650301065308013,0.0,0.9294117647058824,0.064381658175081
PCA11,swin_tiny,motion_blur,5,motion_blur_5,knn10,0.8535433070866142,0.0,0.928114867994442,0.0745715609078276
PCA11,swin_tiny,motion_blur,5,motion_blur_5,nearest_centroid,0.7473830477072719,0.0,0.8483557202408523,0.1009726725335803
PCA11,swin_tiny,motion_blur,9,motion_blur_9,knn1,0.7115331171838815,0.0,0.9332098193608152,0.2216767021769337
PCA11,swin_tiny,motion_blur,9,motion_blur_9,knn3,0.7180176007410838,0.0,0.9322834645669292,0.2142658638258453
PCA11,swin_tiny,motion_blur,9,motion_blur_9,knn5,0.7209819360815192,0.0,0.9294117647058824,0.2084298286243631
PCA11,swin_tiny,motion_blur,9,motion_blur_9,knn10,0.7188513200555813,0.0,0.928114867994442,0.2092635479388606
PCA11,swin_tiny,motion_blur,9,motion_blur_9,nearest_centroid,0.6553033811949976,0.0,0.8483557202408523,0.1930523390458546
PCA11,swin_tiny,motion_blur,15,motion_blur_15,knn1,0.4957850856878184,0.0,0.9332098193608152,0.4374247336729967
PCA11,swin_tiny,motion_blur,15,motion_blur_15,knn3,0.5063455303381195,0.0,0.9322834645669292,0.4259379342288096
PCA11,swin_tiny,motion_blur,15,motion_blur_15,knn5,0.5183881426586383,0.0,0.9294117647058824,0.4110236220472439
PCA11,swin_tiny,motion_blur,15,motion_blur_15,knn10,0.520796665122742,0.0,0.928114867994442,0.4073182028716998
PCA11,swin_tiny,motion_blur,15,motion_blur_15,nearest_centroid,0.5206113941639648,0.0,0.8483557202408523,0.3277443260768874
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,knn1,0.7157017137563687,0.0,0.9332098193608152,0.2175081056044464
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,knn3,0.7234830940250115,0.0,0.9322834645669292,0.2088003705419175
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,knn5,0.7257989810097267,0.0,0.9294117647058824,0.2036127836961555
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,knn10,0.7201482167670218,0.0,0.928114867994442,0.20796665122742
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,nearest_centroid,0.6666975451597962,0.0,0.8483557202408523,0.181658175081056
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,knn1,0.3951829550717925,0.0,0.9332098193608152,0.5380268642890227
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,knn3,0.4914312181565539,0.0,0.9322834645669292,0.4408522464103752
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,knn5,0.4793886058360352,0.0,0.9294117647058824,0.450023158869847
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,knn10,0.4609541454377026,0.0,0.928114867994442,0.4671607225567392
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,nearest_centroid,0.4457619268179713,0.0,0.8483557202408523,0.402593793422881
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,knn1,0.3327466419638721,0.0,0.9332098193608152,0.600463177396943
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,knn3,0.3921259842519685,0.0,0.9322834645669292,0.5401574803149607
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,knn5,0.3799907364520611,0.0,0.9294117647058824,0.5494210282538211
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,knn10,0.3814729041222788,0.0,0.928114867994442,0.546641963872163
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,nearest_centroid,0.3563686892079666,0.0,0.8483557202408523,0.4919870310328856
PCA11,swin_tiny,contrast,0.5,contrast_0_5,knn1,0.9985178323297824,0.0,0.9332098193608152,-0.0653080129689671
