dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,21,20180115184726.jpg,resize_1_33,resize,1.33,0.0005203247070312,0.2049933854403244,0.0177769660949707,1.5303643690284694,0.029059900884172,0.1309949308633804,0.0171596719119018
WRD25,efficientnet_b3,22,20180115180602.jpg,resize_1_33,resize,1.33,0.0011871337890625,0.2106770299292149,0.0252066254615783,1.560112575383895,0.1391741525225591,0.1186649352312088,0.0140813668534269
WRD25,efficientnet_b3,22,WIN_20171014_14_47_53_Pro.jpg,resize_1_33,resize,1.33,0.0009590148925781,0.2193379472522912,0.0207718610763549,1.4490809227862054,0.3240817414232271,0.1416082829236984,0.0200529057925982
WRD25,efficientnet_b3,22,WIN_20171014_14_42_06_Pro.jpg,resize_1_33,resize,1.33,0.0010536193847656,0.1724806049797879,0.0181365609169006,1.314879845614417,-0.2123030076598637,0.2792966961860657,0.0780066445004514
WRD25,efficientnet_b3,22,20180115180707.jpg,resize_1_33,resize,1.33,0.0006843566894531,0.1613526479700512,0.0238520503044128,1.4320737387814328,0.0569813586384531,0.3262636363506317,0.1064479604047372
WRD25,efficientnet_b3,22,WIN_20171014_14_40_23_Pro.jpg,resize_1_33,resize,1.33,0.0008346557617187,0.1898458041583113,0.0183975100517272,1.313667332691268,-0.2588563357645286,0.1991916745901107,0.0396773232260125
WRD25,efficientnet_b3,22,20180115181217.jpg,resize_1_33,resize,1.33,0.0012283325195312,0.2028458526444932,0.0247227549552917,1.5652677635955046,0.0560021418600626,0.1111822426319122,0.0123614910766614
WRD25,efficientnet_b3,22,20180115180551.jpg,resize_1_33,resize,1.33,0.0013053894042968,0.1981411631325261,0.0256097912788391,1.5733837730318303,0.1013195647823932,0.1066955104470253,0.0113839319495512
WRD25,efficientnet_b3,22,20180115180544.jpg,resize_1_33,resize,1.33,0.0012527465820312,0.1883983019439033,0.0256935358047485,1.5814475791920353,0.1605215138624762,0.1517599523067474,0.0230310831241462
WRD25,efficientnet_b3,22,WIN_20171014_14_44_11_Pro.jpg,resize_1_33,resize,1.33,0.0013008117675781,0.222773541066636,0.0206370949745178,1.3778775216989525,0.1002596340763086,0.0519198141992092,0.0026956671064804
WRD25,efficientnet_b3,22,20180115180704.jpg,resize_1_33,resize,1.33,0.0014884948730468,0.2024987529470948,0.0209987759590148,1.5123166684017677,0.0932416184837419,0.0895105972886085,0.0080121470269634
WRD25,efficientnet_b3,23,WIN_20170717_17_24_47_Pro.jpg,resize_1_33,resize,1.33,0.0023658752441406,0.2300223770302935,0.0154773592948913,1.4049255404383718,0.1512584200365538,0.0968947187066078,0.0093885865132326
WRD25,efficientnet_b3,23,20180115183423.jpg,resize_1_33,resize,1.33,0.00128173828125,0.2075226072409984,0.0249316692352294,1.5629076246506957,0.1506795800727114,0.128200963139534,0.0164354869499041
WRD25,efficientnet_b3,23,20180115182845.jpg,resize_1_33,resize,1.33,0.0014938354492187,0.2236465042632065,0.0194875001907348,1.5112968900815402,0.1035364406337482,0.0703339502215385,0.0049468645537658
WRD25,efficientnet_b3,23,20180115183221.jpg,resize_1_33,resize,1.33,0.0007614135742187,0.1994129976330202,0.0201287865638732,1.5087302780438137,0.0853162199060568,0.1201168894767761,0.014428067137576
WRD25,efficientnet_b3,23,20180115183137.jpg,resize_1_33,resize,1.33,0.0007820129394531,0.1867076376092835,0.0175626277923584,1.5301658503936375,0.0846750114346461,0.1264887154102325,0.0159993951261308
WRD25,efficientnet_b3,23,20180115182738.jpg,resize_1_33,resize,1.33,0.0015213012695312,0.2106070373650123,0.023089051246643,1.5465178725281727,0.1311476555164987,0.1712406724691391,0.0293233679076829
WRD25,efficientnet_b3,23,20180115182951.jpg,resize_1_33,resize,1.33,0.0021484375,0.1765881551971001,0.0458382368087768,1.5773957866407275,0.1489488974073167,0.1878943145275116,0.0353042734317634
WRD25,efficientnet_b3,23,WIN_20170717_17_22_12_Pro.jpg,resize_1_33,resize,1.33,0.0024627685546875,0.218532714231658,0.0161775350570678,1.4643629408195205,-0.0758145806315426,0.1318631917238235,0.0173879013315938
WRD25,efficientnet_b3,23,20180115182830.jpg,resize_1_33,resize,1.33,0.0008674621582031,0.1905821532302274,0.0206580758094787,1.5043989976990402,0.1136640684116732,0.1556264907121658,0.0242196046113838
WRD25,efficientnet_b3,23,20180115182928.jpg,resize_1_33,resize,1.33,0.001422119140625,0.2207953456417379,0.022372543811798,1.5031264712858168,0.0256560591785539,0.0358030758798122,0.0012818602424555
WRD25,efficientnet_b3,24,WIN_20171029_10_57_02_Pro.jpg,resize_1_33,resize,1.33,0.0007072448730468,0.2137521657526576,0.0126887559890747,1.4978223265356565,0.2820280647166775,0.1457180678844452,0.0212337553079757
WRD25,efficientnet_b3,24,20180115184200.jpg,resize_1_33,resize,1.33,0.0008018493652343,0.2128145075215312,0.0181618928909301,1.533263932260028,0.1659188554243409,0.1130975931882858,0.0127910655849829
WRD25,efficientnet_b3,24,20180115184415.jpg,resize_1_33,resize,1.33,0.0007659912109375,0.2114451900517936,0.0179937481880188,1.5098765034732495,0.0631702099222206,0.0544011369347572,0.0029594836997942
WRD25,efficientnet_b3,24,20180115184405.jpg,resize_1_33,resize,1.33,0.000897216796875,0.1686280873549245,0.0176109075546264,1.4888982564905937,0.0033225433531498,0.2344354540109634,0.0549599820973265
WRD25,efficientnet_b3,24,20180115184159.jpg,resize_1_33,resize,1.33,0.0007919311523437,0.2149204751126862,0.0176506042480468,1.5153501919975558,0.20136888882219,0.1248314753174781,0.0155828972299381
WRD25,efficientnet_b3,24,WIN_20171029_11_44_54_Pro.jpg,resize_1_33,resize,1.33,0.0011085510253906,0.1998746656596547,0.0142684578895568,1.4717030523604824,0.270054008408249,0.1609654128551483,0.0259098641356283
WRD25,efficientnet_b3,24,20180115184401.jpg,resize_1_33,resize,1.33,0.0008689880371093,0.2049938941090099,0.018325388431549,1.512027354157163,0.3062407579318584,0.1725403368473053,0.0297701678393815
WRD25,efficientnet_b3,24,20180115184400.jpg,resize_1_33,resize,1.33,0.0008384704589843,0.2147965967629009,0.0176716446876525,1.4823446161250522,0.1286735460289938,0.0762132778763771,0.0058084637246618
WRD25,efficientnet_b3,24,20180115184343.jpg,resize_1_33,resize,1.33,0.0008590698242187,0.2125520771762975,0.0170003175735473,1.4639168462425112,0.150002143009347,0.0997981205582618,0.0099596648669613
WRD25,efficientnet_b3,24,20180115184209.jpg,resize_1_33,resize,1.33,0.0008987426757812,0.2099074053980945,0.0180424451828002,1.5451382275641103,0.1181394563952609,0.1031691431999206,0.0106438721086057
WRD25,efficientnet_b3,0,5-Cassia_siamea080.jpg,resize_1_67,resize,1.67,0.0003311157226562,0.1958311915871708,0.0341643095016479,1.5829693464555536,0.0046292971487149,0.034083217382431,0.001161665707138
WRD25,efficientnet_b3,0,01201.jpg,resize_1_67,resize,1.67,0.002490234375,0.2097901132690876,0.0538937449455261,1.4161436684753406,-0.0091728250141753,0.1022034138441085,0.0104455378013901
WRD25,efficientnet_b3,0,5-Cassia_siamea097.jpg,resize_1_67,resize,1.67,0.0005203247070312,0.1898048747952681,0.0341825485229492,1.5457737157894873,-0.0390369930191232,0.0868471711874008,0.0075424311432537
WRD25,efficientnet_b3,0,5-Cassia_siamea038.jpg,resize_1_67,resize,1.67,0.0003585815429687,0.1796091366606752,0.0334047675132751,1.5612300926129894,0.0607875076878277,0.1552901566028595,0.0241150327377406
WRD25,efficientnet_b3,0,5-Cassia_siamea010.jpg,resize_1_67,resize,1.67,0.0002998352050781,0.1950170457531187,0.0374245643615722,1.5767724080493366,0.0312764974926724,0.0460637137293815,0.0021218657225424
WRD25,efficientnet_b3,0,5-Cassia_siamea095.jpg,resize_1_67,resize,1.67,0.0005615234375,0.1971955572594207,0.0291926264762878,1.5367805960169194,-0.0480852013493471,0.0869037881493568,0.0075522683947082
WRD25,efficientnet_b3,0,20180108110717.jpg,resize_1_67,resize,1.67,0.0009529113769531,0.2052282782030918,0.0409473180770874,1.5487929990629716,0.158793117293714,0.1171134710311889,0.0137155650969731
WRD25,efficientnet_b3,0,01105.jpg,resize_1_67,resize,1.67,0.001141357421875,0.2182169496998414,0.0528461933135986,1.342972992391971,0.2106033561280786,0.1426545828580856,0.0203503300104144
WRD25,efficientnet_b3,0,5-Cassia_siamea054.jpg,resize_1_67,resize,1.67,0.0003448486328125,0.2308671804360635,0.0302770137786865,1.5600938093130114,0.0129045273168071,0.032961681485176,0.0010864724463302
WRD25,efficientnet_b3,0,5-Cassia_siamea053.jpg,resize_1_67,resize,1.67,0.00040283203125,0.2118683503818127,0.0375415086746215,1.543458216541019,0.0720015335994976,0.0716553777456283,0.0051344931598686
WRD25,efficientnet_b3,1,20180115180251.jpg,resize_1_67,resize,1.67,0.00054931640625,0.1844845099788197,0.0634893774986267,1.5771954220424118,0.2004353177384579,0.2029637396335601,0.0411942796060396
WRD25,efficientnet_b3,1,WIN_20171014_15_52_23_Pro.jpg,resize_1_67,resize,1.67,0.0010543823242187,0.2009799942465069,0.0484953522682189,1.4904529469899763,0.3545158386551847,0.1902578920125961,0.0361980654730766
WRD25,efficientnet_b3,1,20180115180049.jpg,resize_1_67,resize,1.67,0.0009300231933593,0.1804180577395623,0.0890736579895019,1.58413328985054,0.1066615662008159,0.1495631635189056,0.0223691398817829
WRD25,efficientnet_b3,1,20180115180322.jpg,resize_1_67,resize,1.67,0.0006103515625,0.1898068111901049,0.0704104304313659,1.5589289813216598,0.120967325126398,0.193986102938652,0.0376306081333253
WRD25,efficientnet_b3,1,20180115175948.jpg,resize_1_67,resize,1.67,0.0007308959960937,0.1992391608755922,0.072564423084259,1.58371646016942,0.1738858138188366,0.1708832830190658,0.0292010964153741
WRD25,efficientnet_b3,1,20180115180217.jpg,resize_1_67,resize,1.67,0.0005943298339843,0.2016666186909399,0.0443067550659179,1.558884855653507,0.2341028356708387,0.1607441157102584,0.0258386707354729
WRD25,efficientnet_b3,1,WIN_20171014_15_51_07_Pro.jpg,resize_1_67,resize,1.67,0.0010871887207031,0.2132304380717763,0.0489508509635925,1.4296596704710152,0.209537896364063,0.1095573902130127,0.0120028217502863
WRD25,efficientnet_b3,1,20180115175936.jpg,resize_1_67,resize,1.67,0.0008445739746093,0.2079595566362929,0.0776208043098449,1.5535042548463889,0.1818270560918002,0.1338947415351867,0.0179278018107744
WRD25,efficientnet_b3,1,WIN_20171014_15_50_38_Pro.jpg,resize_1_67,resize,1.67,0.0010337829589843,0.2098640798919473,0.0467097759246826,1.3220011171825985,0.0796066193481528,0.0664329230785369,0.0044133332687588
WRD25,efficientnet_b3,1,20180115180055.jpg,resize_1_67,resize,1.67,0.0007499694824218,0.171183911778283,0.0768697261810302,1.5184334361002656,0.1139039035045392,0.2876575887203216,0.0827468883483897
WRD25,efficientnet_b3,2,95b53916-d122-11e8-a233-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0004592895507812,0.2048310980537761,0.0602964162826538,1.5670889357295277,0.1836089116525139,0.151478499174118,0.0229457357120432
WRD25,efficientnet_b3,2,20180108105744.jpg,resize_1_67,resize,1.67,0.001080322265625,0.1492273086890344,0.0757917165756225,1.268515077114892,-0.3009644778271099,0.1991508156061172,0.0396610473565817
WRD25,efficientnet_b3,2,196cd24c-d122-11e8-83e7-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0006126403808593,0.1949022450730446,0.0552998185157775,1.5776557525846524,0.1214230684121555,0.1285318583250045,0.016520438604479
WRD25,efficientnet_b3,2,20180108105833.jpg,resize_1_67,resize,1.67,0.0011314392089843,0.2165549014423077,0.074781596660614,1.2096903325116537,0.0867761337065151,0.0448894500732421,0.0020150627278781
WRD25,efficientnet_b3,2,88cc1c38-d122-11e8-989d-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0007560729980468,0.1828057012643793,0.0670306682586669,1.5832931847186025,0.1940438345285915,0.1825733780860901,0.0333330383857664
WRD25,efficientnet_b3,2,c43e2f18-d122-11e8-ad2a-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0007110595703125,0.1963683120076182,0.0660622119903564,1.5801194145539923,0.1783398069119137,0.1583586186170578,0.0250774520903027
WRD25,efficientnet_b3,2,85819dbe-d122-11e8-8aa4-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0007705688476562,0.1841426682629456,0.0766767263412475,1.578322828063455,0.1777583118326893,0.1731139719486236,0.0299684472838288
WRD25,efficientnet_b3,2,WIN_20171029_13_36_00_Pro.jpg,resize_1_67,resize,1.67,0.0014251708984375,0.2017604831186132,0.0549893379211425,1.331129431794809,-0.1744706283025348,0.1072959974408149,0.0115124310668193
WRD25,efficientnet_b3,2,WIN_20171029_13_34_41_Pro.jpg,resize_1_67,resize,1.67,0.0015701293945312,0.2109273778515594,0.05399090051651,1.3620471775991772,-0.0801573769416787,0.0627430453896522,0.0039366897447679
WRD25,efficientnet_b3,2,b5896ec0-d121-11e8-ac03-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.001123046875,0.2002215976756291,0.0600352883338928,1.526657494636597,0.2588174386763386,0.1543460041284561,0.0238226889904213
WRD25,efficientnet_b3,3,20180108104935.jpg,resize_1_67,resize,1.67,0.0013717651367187,0.1911187517715205,0.0807580947875976,1.3003645806714226,-0.1462515234924915,0.0998842865228653,0.0099768706941818
WRD25,efficientnet_b3,3,WIN_20171029_11_48_46_Pro.jpg,resize_1_67,resize,1.67,0.0014564514160156,0.1826367812577539,0.0688172578811645,1.3738026220402106,-0.1762264708919911,0.2359678000211715,0.0556808026468316
WRD25,efficientnet_b3,3,20180108104934.jpg,resize_1_67,resize,1.67,0.0015144348144531,0.2021566939195187,0.0841485261917114,1.413520237991451,-0.0381027409733785,0.0234292335808277,0.0005489289861849
WRD25,efficientnet_b3,3,20180108104941.jpg,resize_1_67,resize,1.67,0.0014053344726562,0.1907796424272552,0.0886434316635131,1.429709618105718,-0.0591592341883204,0.0667973086237907,0.0044618804393819
WRD25,efficientnet_b3,3,64d50d82-d125-11e8-b034-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0011398315429687,0.2078786714276222,0.0612161755561828,1.4414546911482704,0.2761968252304707,0.1524304896593094,0.0232350541777768
WRD25,efficientnet_b3,3,20180108105019.jpg,resize_1_67,resize,1.67,0.0011711120605468,0.1968581479419247,0.092175543308258,1.4265599584071489,-0.1284866239399473,0.1360017657279968,0.0184964802811329
WRD25,efficientnet_b3,3,8717f642-d126-11e8-83a1-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0010902404785156,0.1815410629363624,0.0504898428916931,1.4543023919600129,-0.0655053068217688,0.0942470952868461,0.0088825149700078
WRD25,efficientnet_b3,3,20180108104922.jpg,resize_1_67,resize,1.67,0.0011054992675781,0.199343494672044,0.0468114018440246,1.181845973884466,-0.2893770672420535,0.2305279970169067,0.0531431574086269
WRD25,efficientnet_b3,3,20180108104957.jpg,resize_1_67,resize,1.67,0.001513671875,0.1955624742569314,0.0798299908638,1.3152049606256289,-0.1095863860022925,0.0834147930145263,0.0069580276936562
WRD25,efficientnet_b3,3,9a4e7ac4-d126-11e8-9324-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0009857177734375,0.1998955270962016,0.0533890724182128,1.4123556799767614,-0.1157543583549101,0.0807244628667831,0.0065164389051306
WRD25,efficientnet_b3,4,438e4b48-d125-11e8-b1e9-b8ca3af93c9a.jpg,resize_1_67,resize,1.67,0.0003364562988281,0.1739319293805848,0.064530074596405,1.5288945528183775,0.3363541270267476,0.2816989719867706,0.0793543108184033
WRD25,efficientnet_b3,4,WIN_20171029_13_48_23_Pro.jpg,resize_1_67,resize,1.67,0.0008644104003906,0.1886765694511285,0.0539974570274353,1.578532758250602,0.2306263962387482,0.1821183711290359,0.0331671011026932
WRD25,efficientnet_b3,4,WIN_20171029_13_44_23_Pro.jpg,resize_1_67,resize,1.67,0.0015434265136718,0.2028144046139117,0.0552011132240295,1.4632078509374449,-0.055050549482176,0.042146973311901,0.0017763673593541
WRD25,efficientnet_b3,4,WIN_20171029_13_45_52_Pro.jpg,resize_1_67,resize,1.67,0.0012763977050781,0.2103516425222867,0.0598282814025878,1.2866773850234696,-0.2075576260033218,0.1172268018126487,0.013742123063222
WRD25,efficientnet_b3,4,WIN_20171029_13_42_56_Pro.jpg,resize_1_67,resize,1.67,0.0016738891601562,0.2087924615494684,0.0560855865478515,1.3480217622505328,-0.1167757932023456,0.0700362771749496,0.0049050801205263
WRD25,efficientnet_b3,4,20180108103854.jpg,resize_1_67,resize,1.67,0.00135498046875,0.1946031330300049,0.0744591951370239,1.3085922173113946,-0.1641592215663609,0.1580556035041809,0.0249815737990708
WRD25,efficientnet_b3,4,WIN_20171029_13_45_05_Pro.jpg,resize_1_67,resize,1.67,0.0011421203613281,0.1965006988285519,0.0580468773841857,1.5386239522505991,0.2904572919539951,0.1755181401968002,0.0308066175381436
WRD25,efficientnet_b3,4,WIN_20171029_13_42_37_Pro.jpg,resize_1_67,resize,1.67,0.0014755249023437,0.1877514997130456,0.0576639175415039,1.4200557689693816,-0.1397200116612613,0.1402878612279892,0.0196806840079235
WRD25,efficientnet_b3,4,20180108104500.jpg,resize_1_67,resize,1.67,0.0013603210449218,0.2019073249540557,0.0592312216758728,1.196023822334258,-0.2206010230335902,0.1766890287399292,0.0312190128770595
WRD25,efficientnet_b3,4,WIN_20171029_13_40_11_Pro.jpg,resize_1_67,resize,1.67,0.0007057189941406,0.1925133176579427,0.0471687316894531,1.5819181250613372,0.2801849730681418,0.2083267271518707,0.0434000252458099
WRD25,efficientnet_b3,5,20180108104802.jpg,resize_1_67,resize,1.67,0.001104736328125,0.2179465289947266,0.072380244731903,1.3734239597581128,0.1305703849024952,0.0771348997950553,0.0059497927663932
WRD25,efficientnet_b3,5,20180108104759.jpg,resize_1_67,resize,1.67,0.0009086608886718,0.2208844160567447,0.079408586025238,1.254702317597946,0.0099454883204677,0.006617434322834,4.379043701702168e-05
WRD25,efficientnet_b3,5,20180108104830.jpg,resize_1_67,resize,1.67,0.0012657165527343,0.2143975006467667,0.0794095993041992,1.409978376130828,0.1948271958601943,0.1031460389494896,0.0106391053509696
WRD25,efficientnet_b3,5,WIN_20171029_13_06_38_Pro.jpg,resize_1_67,resize,1.67,0.0017707824707031,0.1635947571571978,0.0829419493675232,1.5069881503712526,0.3785592719771462,0.326409101486206,0.1065429015330323
WRD25,efficientnet_b3,5,20180108104743.jpg,resize_1_67,resize,1.67,0.0011177062988281,0.1903544607332796,0.0759781599044799,1.3421664639320188,-0.1605881772606552,0.0995741188526153,0.0099150051452747
WRD25,efficientnet_b3,5,20180108104827.jpg,resize_1_67,resize,1.67,0.0012733459472656,0.1933438406652019,0.1005513072013855,1.556375617560893,0.3650166753079216,0.2197676002979278,0.0482977981407097
WRD25,efficientnet_b3,5,20180108104739.jpg,resize_1_67,resize,1.67,0.0008621215820312,0.1746931370045005,0.0601448416709899,1.2064645623789474,-0.2747357165253807,0.2617673575878143,0.0685221494985066
WRD25,efficientnet_b3,5,20180108104804.jpg,resize_1_67,resize,1.67,0.0010498046875,0.1996232107668019,0.0758825540542602,1.371586821252758,-0.0047913264331684,0.0867173373699188,0.0075198966005283
WRD25,efficientnet_b3,5,20180108104727.jpg,resize_1_67,resize,1.67,0.0013359069824218,0.1890822343781639,0.0541080832481384,1.3042505314475037,-0.1991540105500169,0.164506047964096,0.0270622398167654
WRD25,efficientnet_b3,5,20180108104809.jpg,resize_1_67,resize,1.67,0.00098876953125,0.2008554760797474,0.0788910388946533,1.3418513424051008,-0.0681549659088633,0.0379000566899776,0.0014364142971035
