dataset,backbone,condition,image_idx,silhouette
PCA11,efficientnet_b3,clean,126,0.0192959643900394
PCA11,efficientnet_b3,clean,127,-0.0103367548435926
PCA11,efficientnet_b3,clean,128,0.0033217035233974
PCA11,efficientnet_b3,clean,129,-0.0099761504679918
PCA11,efficientnet_b3,clean,130,0.0040919398888945
PCA11,efficientnet_b3,clean,131,0.0097805140540003
PCA11,efficientnet_b3,clean,132,-0.0019782306626439
PCA11,efficientnet_b3,clean,133,-0.0074016340076923
PCA11,efficientnet_b3,clean,134,-0.0348325185477733
PCA11,efficientnet_b3,clean,135,-0.0280857812613248
PCA11,efficientnet_b3,clean,136,-0.0089157773181796
PCA11,efficientnet_b3,clean,137,-0.0018021450378
PCA11,efficientnet_b3,clean,138,-0.0117706144228577
PCA11,efficientnet_b3,clean,139,-0.0020683840848505
PCA11,efficientnet_b3,clean,140,-0.0008725715451873
PCA11,efficientnet_b3,clean,141,-0.0186616219580173
PCA11,efficientnet_b3,clean,142,-0.0189112015068531
PCA11,efficientnet_b3,clean,143,-0.0173123739659786
PCA11,efficientnet_b3,clean,144,0.0056187850423157
PCA11,efficientnet_b3,clean,145,-0.0084394440054893
PCA11,efficientnet_b3,clean,146,-0.0171438939869403
PCA11,efficientnet_b3,clean,147,-0.0077227572910487
PCA11,efficientnet_b3,clean,148,-0.0047010974958539
PCA11,efficientnet_b3,clean,149,-0.039809513837099
PCA11,efficientnet_b3,clean,150,0.0083134388551115
PCA11,efficientnet_b3,clean,151,-0.0105388974770903
PCA11,efficientnet_b3,clean,152,-0.013146661221981
PCA11,efficientnet_b3,clean,153,0.0077088261023163
PCA11,efficientnet_b3,clean,154,-0.0001386728254146
PCA11,efficientnet_b3,clean,155,-0.0346658453345298
PCA11,efficientnet_b3,clean,156,-0.0079992981627583
PCA11,efficientnet_b3,clean,157,0.0134272594004869
PCA11,efficientnet_b3,clean,158,-0.003752589225769
PCA11,efficientnet_b3,clean,159,-0.0134631348773837
PCA11,efficientnet_b3,clean,160,-0.0084946509450674
PCA11,efficientnet_b3,clean,161,-0.0170061644166708
PCA11,efficientnet_b3,clean,162,0.0045305606909096
PCA11,efficientnet_b3,clean,163,-0.0234188865870237
PCA11,efficientnet_b3,clean,164,-0.0047541349194943
PCA11,efficientnet_b3,clean,165,-0.0221740528941154
PCA11,efficientnet_b3,clean,166,0.0011085482547059
PCA11,efficientnet_b3,clean,167,-0.0005258119199424
PCA11,efficientnet_b3,clean,168,0.0049779540859162
PCA11,efficientnet_b3,clean,169,0.0057702693156898
PCA11,efficientnet_b3,clean,170,0.0126328207552433
PCA11,efficientnet_b3,clean,171,-0.0161344930529594
PCA11,efficientnet_b3,clean,172,-0.0021423751022666
PCA11,efficientnet_b3,clean,173,0.0022649506572633
PCA11,efficientnet_b3,clean,174,0.0024210477713495
PCA11,efficientnet_b3,clean,175,0.004382184240967
PCA11,efficientnet_b3,clean,176,0.0285437908023595
PCA11,efficientnet_b3,clean,177,-0.0131116351112723
PCA11,efficientnet_b3,clean,178,0.0276109613478183
PCA11,efficientnet_b3,clean,179,-0.0081269862130284
PCA11,efficientnet_b3,clean,180,-0.0260666403919458
PCA11,efficientnet_b3,clean,181,0.071037620306015
PCA11,efficientnet_b3,clean,182,-0.0059848888777196
PCA11,efficientnet_b3,clean,183,-0.0236813388764858
PCA11,efficientnet_b3,clean,184,-0.0081182932481169
PCA11,efficientnet_b3,clean,185,-0.0009839795529842
PCA11,efficientnet_b3,clean,186,-0.0019324815366417
PCA11,efficientnet_b3,clean,187,0.0133446846157312
PCA11,efficientnet_b3,clean,188,-0.0082251336425542
PCA11,efficientnet_b3,clean,189,-0.0009097724687308
PCA11,efficientnet_b3,clean,190,-0.0055330502800643
PCA11,efficientnet_b3,clean,191,-0.0124141983687877
PCA11,efficientnet_b3,clean,192,0.0040391730144619
PCA11,efficientnet_b3,clean,193,-0.0064171273261308
PCA11,efficientnet_b3,clean,194,-1.1002272231053212e-06
PCA11,efficientnet_b3,clean,195,-0.0063679618760943
PCA11,efficientnet_b3,clean,196,-0.0076840030960738
PCA11,efficientnet_b3,clean,197,-0.0084093967452645
PCA11,efficientnet_b3,clean,198,-0.002941892016679
PCA11,efficientnet_b3,clean,199,0.0065939645282924
PCA11,convnext_tiny,clean,0,0.0214610286056995
PCA11,convnext_tiny,clean,1,-0.032851368188858
PCA11,convnext_tiny,clean,2,-0.0511977858841419
PCA11,convnext_tiny,clean,3,-0.0360380969941616
PCA11,convnext_tiny,clean,4,0.0067641176283359
PCA11,convnext_tiny,clean,5,-0.0912621542811393
PCA11,convnext_tiny,clean,6,-0.0064041689038276
PCA11,convnext_tiny,clean,7,-0.0284969098865985
PCA11,convnext_tiny,clean,8,0.3059451878070831
PCA11,convnext_tiny,clean,9,-0.0613678731024265
PCA11,convnext_tiny,clean,10,0.4886164665222168
PCA11,convnext_tiny,clean,11,0.083087608218193
PCA11,convnext_tiny,clean,12,-0.005429592449218
PCA11,convnext_tiny,clean,13,-0.0189471971243619
PCA11,convnext_tiny,clean,14,0.1279909908771515
PCA11,convnext_tiny,clean,15,0.0220606420189142
PCA11,convnext_tiny,clean,16,0.0366438999772071
PCA11,convnext_tiny,clean,17,-0.0678937435150146
PCA11,convnext_tiny,clean,18,-0.0074713937938213
PCA11,convnext_tiny,clean,19,0.0108714494854211
PCA11,convnext_tiny,clean,20,0.0222503673285245
PCA11,convnext_tiny,clean,21,0.0326419621706008
PCA11,convnext_tiny,clean,22,-0.0591380149126052
PCA11,convnext_tiny,clean,23,-0.0044518830254673
PCA11,convnext_tiny,clean,24,-0.0420954972505569
PCA11,convnext_tiny,clean,25,0.0420707575976848
PCA11,convnext_tiny,clean,26,-0.0192757025361061
PCA11,convnext_tiny,clean,27,0.032259065657854
PCA11,convnext_tiny,clean,28,0.042945384979248
PCA11,convnext_tiny,clean,29,0.0437073223292827
PCA11,convnext_tiny,clean,30,0.0063247899524867
PCA11,convnext_tiny,clean,31,0.0
PCA11,convnext_tiny,clean,32,0.0398028157651424
PCA11,convnext_tiny,clean,33,0.0790420621633529
PCA11,convnext_tiny,clean,34,-0.0088043250143527
PCA11,convnext_tiny,clean,35,0.0144593268632888
PCA11,convnext_tiny,clean,36,-0.025081293657422
PCA11,convnext_tiny,clean,37,0.0165217872709035
PCA11,convnext_tiny,clean,38,0.1037938073277473
PCA11,convnext_tiny,clean,39,0.0
PCA11,convnext_tiny,clean,40,0.042771115899086
PCA11,convnext_tiny,clean,41,0.0125252790749073
PCA11,convnext_tiny,clean,42,-0.0047802589833736
PCA11,convnext_tiny,clean,43,0.0359856002032756
PCA11,convnext_tiny,clean,44,-0.0047758817672729
PCA11,convnext_tiny,clean,45,0.0066610095091164
PCA11,convnext_tiny,clean,46,-0.0373866260051727
PCA11,convnext_tiny,clean,47,0.0195941347628831
PCA11,convnext_tiny,clean,48,-0.0190410017967224
PCA11,convnext_tiny,clean,49,-0.0302468445152044
PCA11,convnext_tiny,clean,50,0.0779564604163169
PCA11,convnext_tiny,clean,51,0.0612036697566509
PCA11,convnext_tiny,clean,52,-0.2245560139417648
PCA11,convnext_tiny,clean,53,-0.0238694213330745
PCA11,convnext_tiny,clean,54,0.0513666309416294
PCA11,convnext_tiny,clean,55,0.0496473498642444
PCA11,convnext_tiny,clean,56,0.0215561240911483
PCA11,convnext_tiny,clean,57,0.0633802488446235
PCA11,convnext_tiny,clean,58,-0.0468263179063797
PCA11,convnext_tiny,clean,59,-0.0418568328022956
PCA11,convnext_tiny,clean,60,0.053931750357151
PCA11,convnext_tiny,clean,61,0.021551115438342
PCA11,convnext_tiny,clean,62,0.0439082644879817
PCA11,convnext_tiny,clean,63,0.0661439150571823
PCA11,convnext_tiny,clean,64,-0.147118330001831
PCA11,convnext_tiny,clean,65,-0.020263273268938
PCA11,convnext_tiny,clean,66,0.0867990553379058
PCA11,convnext_tiny,clean,67,-0.1409008204936981
PCA11,convnext_tiny,clean,68,-0.0346220210194587
PCA11,convnext_tiny,clean,69,-0.0394521653652191
PCA11,convnext_tiny,clean,70,0.0061731720343232
PCA11,convnext_tiny,clean,71,-0.1039500162005424
PCA11,convnext_tiny,clean,72,0.0042821057140827
PCA11,convnext_tiny,clean,73,-0.0610935427248477
PCA11,convnext_tiny,clean,74,-0.0176970567554235
PCA11,convnext_tiny,clean,75,-0.0146095026284456
PCA11,convnext_tiny,clean,76,0.4983077943325043
PCA11,convnext_tiny,clean,77,-0.0846448466181755
PCA11,convnext_tiny,clean,78,0.0317338183522224
PCA11,convnext_tiny,clean,79,-0.0181269105523824
PCA11,convnext_tiny,clean,80,0.0196698196232318
PCA11,convnext_tiny,clean,81,-0.0160439498722553
PCA11,convnext_tiny,clean,82,-0.0161802470684051
PCA11,convnext_tiny,clean,83,-0.0812387764453888
PCA11,convnext_tiny,clean,84,-0.0138779710978269
PCA11,convnext_tiny,clean,85,-7.462258508894593e-05
PCA11,convnext_tiny,clean,86,0.021414341405034
PCA11,convnext_tiny,clean,87,-0.054069060832262
PCA11,convnext_tiny,clean,88,0.0152536900714039
PCA11,convnext_tiny,clean,89,0.0091979280114173
PCA11,convnext_tiny,clean,90,0.0373950041830539
PCA11,convnext_tiny,clean,91,0.1197917908430099
PCA11,convnext_tiny,clean,92,0.350043773651123
PCA11,convnext_tiny,clean,93,0.0326705910265445
PCA11,convnext_tiny,clean,94,0.0466571189463138
PCA11,convnext_tiny,clean,95,0.0175457298755645
PCA11,convnext_tiny,clean,96,-0.1469604671001434
PCA11,convnext_tiny,clean,97,-0.0028221029788255
PCA11,convnext_tiny,clean,98,-0.116581030189991
PCA11,convnext_tiny,clean,99,0.0
PCA11,convnext_tiny,clean,100,0.1055813059210777
PCA11,convnext_tiny,clean,101,0.0238838009536266
PCA11,convnext_tiny,clean,102,-0.2127147167921066
PCA11,convnext_tiny,clean,103,-0.1204928457736969
PCA11,convnext_tiny,clean,104,-0.058388777077198
PCA11,convnext_tiny,clean,105,-0.0663593858480453
PCA11,convnext_tiny,clean,106,0.0569143183529377
PCA11,convnext_tiny,clean,107,-0.0832590535283088
PCA11,convnext_tiny,clean,108,-0.1773234754800796
PCA11,convnext_tiny,clean,109,-0.0294916443526744
PCA11,convnext_tiny,clean,110,-0.0174758527427911
PCA11,convnext_tiny,clean,111,0.0424148216843605
PCA11,convnext_tiny,clean,112,-0.0466008447110652
PCA11,convnext_tiny,clean,113,-0.0269415192306041
PCA11,convnext_tiny,clean,114,0.0077578662894666
PCA11,convnext_tiny,clean,115,-0.0460052862763404
PCA11,convnext_tiny,clean,116,0.028810366988182
PCA11,convnext_tiny,clean,117,-0.0430935062468051
PCA11,convnext_tiny,clean,118,-0.0229285005480051
PCA11,convnext_tiny,clean,119,0.0006755979848094
PCA11,convnext_tiny,clean,120,-0.2105484753847122
PCA11,convnext_tiny,clean,121,-0.0141231603920459
PCA11,convnext_tiny,clean,122,-0.0024433524813503
PCA11,convnext_tiny,clean,123,-0.0274539235979318
PCA11,convnext_tiny,clean,124,-0.0476832836866378
PCA11,convnext_tiny,clean,125,0.0037350379861891
PCA11,convnext_tiny,clean,126,0.0307471491396427
PCA11,convnext_tiny,clean,127,3.399167690076865e-05
PCA11,convnext_tiny,clean,128,0.0274187158793211
PCA11,convnext_tiny,clean,129,0.0053833094425499
PCA11,convnext_tiny,clean,130,0.0793019011616706
PCA11,convnext_tiny,clean,131,0.0357812382280826
PCA11,convnext_tiny,clean,132,0.0437413044273853
PCA11,convnext_tiny,clean,133,0.0
PCA11,convnext_tiny,clean,134,0.0118808262050151
PCA11,convnext_tiny,clean,135,-0.0011471254983916
PCA11,convnext_tiny,clean,136,-0.0678984895348548
PCA11,convnext_tiny,clean,137,0.0388718210160732
PCA11,convnext_tiny,clean,138,0.0335323438048362
PCA11,convnext_tiny,clean,139,-0.0617078319191932
PCA11,convnext_tiny,clean,140,0.0235859733074903
PCA11,convnext_tiny,clean,141,0.1137014105916023
PCA11,convnext_tiny,clean,142,0.0942942574620246
PCA11,convnext_tiny,clean,143,0.0062777721323072
PCA11,convnext_tiny,clean,144,0.0603943541646003
PCA11,convnext_tiny,clean,145,-0.1008041948080062
PCA11,convnext_tiny,clean,146,-0.0022185312118381
PCA11,convnext_tiny,clean,147,-0.2790746390819549
PCA11,convnext_tiny,clean,148,-0.0002639439771883
PCA11,convnext_tiny,clean,149,0.0652048960328102
PCA11,convnext_tiny,clean,150,-0.064246729016304
PCA11,convnext_tiny,clean,151,-0.0576755255460739
PCA11,convnext_tiny,clean,152,0.027700887992978
PCA11,convnext_tiny,clean,153,-0.0142908403649926
PCA11,convnext_tiny,clean,154,0.1034868136048317
PCA11,convnext_tiny,clean,155,-0.022568916901946
PCA11,convnext_tiny,clean,156,0.0366321429610252
PCA11,convnext_tiny,clean,157,0.6026477217674255
PCA11,convnext_tiny,clean,158,0.0257659647613763
PCA11,convnext_tiny,clean,159,0.0583624169230461
PCA11,convnext_tiny,clean,160,-0.0808522403240203
PCA11,convnext_tiny,clean,161,-0.0198162980377674
PCA11,convnext_tiny,clean,162,-0.0056841201148927
PCA11,convnext_tiny,clean,163,-0.0154730789363384
PCA11,convnext_tiny,clean,164,-0.0200385861098766
PCA11,convnext_tiny,clean,165,0.0
PCA11,convnext_tiny,clean,166,-0.0188393425196409
PCA11,convnext_tiny,clean,167,-0.0318776778876781
PCA11,convnext_tiny,clean,168,0.0058695329353213
PCA11,convnext_tiny,clean,169,-0.1355198323726654
PCA11,convnext_tiny,clean,170,0.1955300569534301
PCA11,convnext_tiny,clean,171,-0.0025961108040064
PCA11,convnext_tiny,clean,172,-0.0560564175248146
PCA11,convnext_tiny,clean,173,-0.005014069378376
PCA11,convnext_tiny,clean,174,0.5749457478523254
PCA11,convnext_tiny,clean,175,-0.0584631748497486
PCA11,convnext_tiny,clean,176,0.0592540875077247
PCA11,convnext_tiny,clean,177,-0.0517068244516849
PCA11,convnext_tiny,clean,178,-0.0151074407622218
PCA11,convnext_tiny,clean,179,-0.0126440962776541
PCA11,convnext_tiny,clean,180,0.0334158763289451
PCA11,convnext_tiny,clean,181,-0.0255016665905714
PCA11,convnext_tiny,clean,182,-0.0220596808940172
PCA11,convnext_tiny,clean,183,0.0016943453811109
PCA11,convnext_tiny,clean,184,-0.0266995429992675
PCA11,convnext_tiny,clean,185,-0.1416246891021728
PCA11,convnext_tiny,clean,186,-0.1849769055843353
PCA11,convnext_tiny,clean,187,0.1188738867640495
PCA11,convnext_tiny,clean,188,-0.0117042195051908
PCA11,convnext_tiny,clean,189,0.520068347454071
PCA11,convnext_tiny,clean,190,-0.0098832808434963
PCA11,convnext_tiny,clean,191,0.0023232770618051
PCA11,convnext_tiny,clean,192,0.0154339270666241
PCA11,convnext_tiny,clean,193,-0.0387333966791629
PCA11,convnext_tiny,clean,194,0.0322605557739734
PCA11,convnext_tiny,clean,195,0.3021393716335296
PCA11,convnext_tiny,clean,196,0.5055038332939148
PCA11,convnext_tiny,clean,197,0.010163371451199
PCA11,convnext_tiny,clean,198,0.0281012114137411
PCA11,convnext_tiny,clean,199,0.0176558177918195
PCA11,swin_tiny,clean,0,0.1796980500221252
PCA11,swin_tiny,clean,1,-0.0595234185457229
PCA11,swin_tiny,clean,2,0.1221698448061943
PCA11,swin_tiny,clean,3,-0.1620692610740661
PCA11,swin_tiny,clean,4,0.2167189419269561
PCA11,swin_tiny,clean,5,0.2928690612316131
PCA11,swin_tiny,clean,6,-0.0243853162974119
PCA11,swin_tiny,clean,7,0.1072170659899711
PCA11,swin_tiny,clean,8,-0.0025328453630208
PCA11,swin_tiny,clean,9,0.2057020366191864
PCA11,swin_tiny,clean,10,-0.1203923150897026
PCA11,swin_tiny,clean,11,-0.0554114356637001
PCA11,swin_tiny,clean,12,-0.1268357634544372
PCA11,swin_tiny,clean,13,-0.097929447889328
PCA11,swin_tiny,clean,14,-0.0849005579948425
PCA11,swin_tiny,clean,15,-0.1776457279920578
PCA11,swin_tiny,clean,16,0.1081150472164154
PCA11,swin_tiny,clean,17,-0.0318310856819152
PCA11,swin_tiny,clean,18,-0.0683954134583473
PCA11,swin_tiny,clean,19,0.208980992436409
PCA11,swin_tiny,clean,20,0.1793523728847503
PCA11,swin_tiny,clean,21,-0.0713201761245727
PCA11,swin_tiny,clean,22,0.1346697956323623
PCA11,swin_tiny,clean,23,0.1346871107816696
PCA11,swin_tiny,clean,24,0.2306551784276962
PCA11,swin_tiny,clean,25,0.1097471639513969
PCA11,swin_tiny,clean,26,0.2018853276968002
PCA11,swin_tiny,clean,27,0.219979926943779
PCA11,swin_tiny,clean,28,-0.0874480977654457
PCA11,swin_tiny,clean,29,0.1196055933833122
PCA11,swin_tiny,clean,30,-0.1156751066446304
PCA11,swin_tiny,clean,31,-0.0722994059324264
PCA11,swin_tiny,clean,32,0.1366466283798217
PCA11,swin_tiny,clean,33,0.2011547088623047
PCA11,swin_tiny,clean,34,-0.1222484037280082
PCA11,swin_tiny,clean,35,-0.0565803870558738
PCA11,swin_tiny,clean,36,-0.069016546010971
PCA11,swin_tiny,clean,37,-0.0965957269072532
PCA11,swin_tiny,clean,38,-0.0502262599766254
PCA11,swin_tiny,clean,39,0.2009309977293014
PCA11,swin_tiny,clean,40,0.0200384519994258
PCA11,swin_tiny,clean,41,-0.0250999275594949
PCA11,swin_tiny,clean,42,-0.1447172909975052
PCA11,swin_tiny,clean,43,0.1880713254213333
PCA11,swin_tiny,clean,44,-0.0397452265024185
PCA11,swin_tiny,clean,45,0.1532645523548126
PCA11,swin_tiny,clean,46,0.2454607486724853
PCA11,swin_tiny,clean,47,0.1046636328101158
PCA11,swin_tiny,clean,48,0.2047663778066635
PCA11,swin_tiny,clean,49,0.0907525047659874
PCA11,swin_tiny,clean,50,-0.1676406264305114
PCA11,swin_tiny,clean,51,0.1734058856964111
PCA11,swin_tiny,clean,52,0.1327564120292663
PCA11,swin_tiny,clean,53,0.252812922000885
PCA11,swin_tiny,clean,54,0.1960736513137817
PCA11,swin_tiny,clean,55,-0.0371652394533157
PCA11,swin_tiny,clean,56,-0.0858944207429885
PCA11,swin_tiny,clean,57,-0.1911317855119705
PCA11,swin_tiny,clean,58,-0.2380489557981491
PCA11,swin_tiny,clean,59,0.1293723583221435
PCA11,swin_tiny,clean,60,0.0989812910556793
PCA11,swin_tiny,clean,61,0.1739348173141479
PCA11,swin_tiny,clean,62,0.0743614882230758
PCA11,swin_tiny,clean,63,0.1269004791975021
PCA11,swin_tiny,clean,64,0.0919140130281448
PCA11,swin_tiny,clean,65,0.1194533705711364
PCA11,swin_tiny,clean,66,0.0516578890383243
PCA11,swin_tiny,clean,67,0.1647552251815796
PCA11,swin_tiny,clean,68,0.0490871258080005
PCA11,swin_tiny,clean,69,0.1473501771688461
PCA11,swin_tiny,clean,70,0.1295382231473922
PCA11,swin_tiny,clean,71,0.1338049173355102
PCA11,swin_tiny,clean,72,0.1185069605708122
PCA11,swin_tiny,clean,73,0.0569005794823169
PCA11,swin_tiny,clean,74,0.0997733175754547
PCA11,swin_tiny,clean,75,0.1469241678714752
PCA11,swin_tiny,clean,76,0.2463786602020263
PCA11,swin_tiny,clean,77,0.1579227000474929
PCA11,swin_tiny,clean,78,0.2256348878145218
PCA11,swin_tiny,clean,79,0.1897453069686889
PCA11,swin_tiny,clean,80,0.0983415395021438
PCA11,swin_tiny,clean,81,0.1426208466291427
PCA11,swin_tiny,clean,82,0.1651985049247741
PCA11,swin_tiny,clean,83,0.101402498781681
PCA11,swin_tiny,clean,84,0.1061805188655853
PCA11,swin_tiny,clean,85,0.1453783214092254
PCA11,swin_tiny,clean,86,0.0981088057160377
PCA11,swin_tiny,clean,87,-0.2635003924369812
PCA11,swin_tiny,clean,88,-0.0003379504196345
PCA11,swin_tiny,clean,89,-0.0485613979399204
PCA11,swin_tiny,clean,90,0.116928331553936
PCA11,swin_tiny,clean,91,0.19769287109375
PCA11,swin_tiny,clean,92,-0.1063027158379554
PCA11,swin_tiny,clean,93,-0.1145490407943725
PCA11,swin_tiny,clean,94,0.1394683420658111
PCA11,swin_tiny,clean,95,0.178798034787178
PCA11,swin_tiny,clean,96,0.1960338056087494
PCA11,swin_tiny,clean,97,-0.0680542960762977
PCA11,swin_tiny,clean,98,0.1697067022323608
PCA11,swin_tiny,clean,99,0.1401086002588272
PCA11,swin_tiny,clean,100,-0.0797610208392143
PCA11,swin_tiny,clean,101,-0.0897188559174537
PCA11,swin_tiny,clean,102,-0.0739075616002082
PCA11,swin_tiny,clean,103,0.1465095281600952
PCA11,swin_tiny,clean,104,0.0537295788526535
PCA11,swin_tiny,clean,105,-0.0900000184774398
PCA11,swin_tiny,clean,106,-0.0127215040847659
PCA11,swin_tiny,clean,107,-0.1216611862182617
PCA11,swin_tiny,clean,108,0.1773832440376281
PCA11,swin_tiny,clean,109,0.112710028886795
PCA11,swin_tiny,clean,110,-0.1479429006576538
PCA11,swin_tiny,clean,111,0.129709854722023
PCA11,swin_tiny,clean,112,0.1360397487878799
PCA11,swin_tiny,clean,113,0.0939870551228523
PCA11,swin_tiny,clean,114,-0.1844267547130584
PCA11,swin_tiny,clean,115,-0.1858459413051605
PCA11,swin_tiny,clean,116,0.0944627746939659
PCA11,swin_tiny,clean,117,0.1556739658117294
PCA11,swin_tiny,clean,118,0.1892267018556594
PCA11,swin_tiny,clean,119,0.3040530085563659
PCA11,swin_tiny,clean,120,-0.1829294115304947
PCA11,swin_tiny,clean,121,-0.1885437816381454
PCA11,swin_tiny,clean,122,-0.1231235489249229
PCA11,swin_tiny,clean,123,0.1082475632429122
PCA11,swin_tiny,clean,124,-0.1521308273077011
PCA11,swin_tiny,clean,125,-0.1211539506912231
PCA11,swin_tiny,clean,126,0.0345001518726348
PCA11,swin_tiny,clean,127,0.1836229860782623
PCA11,swin_tiny,clean,128,-0.1616485863924026
PCA11,swin_tiny,clean,129,-0.0313970260322093
PCA11,swin_tiny,clean,130,0.1851892322301864
PCA11,swin_tiny,clean,131,0.1501171141862869
PCA11,swin_tiny,clean,132,0.1666999757289886
PCA11,swin_tiny,clean,133,0.0155392494052648
PCA11,swin_tiny,clean,134,-0.1117076128721237
PCA11,swin_tiny,clean,135,-0.1075920015573501
PCA11,swin_tiny,clean,136,0.1273927539587021
PCA11,swin_tiny,clean,137,0.1938618421554565
PCA11,swin_tiny,clean,138,0.2302327901124954
PCA11,swin_tiny,clean,139,0.1530306786298751
PCA11,swin_tiny,clean,140,-0.0739162340760231
PCA11,swin_tiny,clean,141,0.2075504064559936
PCA11,swin_tiny,clean,142,-0.1932537853717804
PCA11,swin_tiny,clean,143,0.1741782277822494
PCA11,swin_tiny,clean,144,0.136665403842926
PCA11,swin_tiny,clean,145,0.0844214409589767
PCA11,swin_tiny,clean,146,0.1087467819452285
PCA11,swin_tiny,clean,147,-0.2292198687791824
PCA11,swin_tiny,clean,148,-0.0922442078590393
PCA11,swin_tiny,clean,149,-0.1784172058105468
PCA11,swin_tiny,clean,150,0.1227743774652481
PCA11,swin_tiny,clean,151,0.1241301298141479
PCA11,swin_tiny,clean,152,0.1498595476150512
PCA11,swin_tiny,clean,153,0.0216452833265066
PCA11,swin_tiny,clean,154,-0.0998341515660286
PCA11,swin_tiny,clean,155,0.1429503262042999
PCA11,swin_tiny,clean,156,0.1930576115846634
PCA11,swin_tiny,clean,157,0.1367002129554748
PCA11,swin_tiny,clean,158,0.2055424898862838
PCA11,swin_tiny,clean,159,0.2168643176555633
PCA11,swin_tiny,clean,160,0.1121000051498413
PCA11,swin_tiny,clean,161,0.1264286041259765
PCA11,swin_tiny,clean,162,0.1589702069759369
PCA11,swin_tiny,clean,163,0.1153993010520935
PCA11,swin_tiny,clean,164,0.1983428746461868
PCA11,swin_tiny,clean,165,0.1005715355277061
PCA11,swin_tiny,clean,166,0.1454016268253326
PCA11,swin_tiny,clean,167,0.1832707226276397
PCA11,swin_tiny,clean,168,0.18901327252388
PCA11,swin_tiny,clean,169,0.2396281957626342
PCA11,swin_tiny,clean,170,0.1097105145454406
PCA11,swin_tiny,clean,171,0.1030477806925773
PCA11,swin_tiny,clean,172,0.114905335009098
PCA11,swin_tiny,clean,173,-0.1669499576091766
PCA11,swin_tiny,clean,174,-0.1293876469135284
PCA11,swin_tiny,clean,175,0.1333717107772827
PCA11,swin_tiny,clean,176,0.093994528055191
PCA11,swin_tiny,clean,177,0.0970936045050621
PCA11,swin_tiny,clean,178,-0.175030305981636
PCA11,swin_tiny,clean,179,0.1253077983856201
PCA11,swin_tiny,clean,180,-0.1606068611145019
PCA11,swin_tiny,clean,181,-0.180154338479042
PCA11,swin_tiny,clean,182,0.0884668081998825
PCA11,swin_tiny,clean,183,-0.150043174624443
PCA11,swin_tiny,clean,184,-0.1558417528867721
PCA11,swin_tiny,clean,185,-0.1627051532268524
PCA11,swin_tiny,clean,186,-0.1064894124865531
PCA11,swin_tiny,clean,187,0.1473423838615417
PCA11,swin_tiny,clean,188,0.1720188558101654
PCA11,swin_tiny,clean,189,0.1393926292657852
PCA11,swin_tiny,clean,190,0.0776363164186477
PCA11,swin_tiny,clean,191,0.0113854054361581
PCA11,swin_tiny,clean,192,0.131411537528038
PCA11,swin_tiny,clean,193,0.2506360113620758
PCA11,swin_tiny,clean,194,0.2181399166584015
PCA11,swin_tiny,clean,195,-0.0755596458911895
PCA11,swin_tiny,clean,196,0.2042594105005264
PCA11,swin_tiny,clean,197,-0.0031348066404461
PCA11,swin_tiny,clean,198,0.1643045544624328
PCA11,swin_tiny,clean,199,0.162660464644432
PCA11,dinov2_b,clean,0,0.0204717740416526
PCA11,dinov2_b,clean,1,0.0248556677252054
PCA11,dinov2_b,clean,2,0.0255503505468368
PCA11,dinov2_b,clean,3,0.0027825371362268
PCA11,dinov2_b,clean,4,0.0211663506925106
PCA11,dinov2_b,clean,5,0.0117667783051729
PCA11,dinov2_b,clean,6,0.0603353828191757
PCA11,dinov2_b,clean,7,0.0088328085839748
PCA11,dinov2_b,clean,8,0.0473634153604507
PCA11,dinov2_b,clean,9,0.0026536104269325
PCA11,dinov2_b,clean,10,0.0186571404337883
PCA11,dinov2_b,clean,11,0.0292695313692092
PCA11,dinov2_b,clean,12,0.0351251661777496
PCA11,dinov2_b,clean,13,0.0330144539475441
PCA11,dinov2_b,clean,14,0.0256292335689067
PCA11,dinov2_b,clean,15,0.0138956848531961
PCA11,dinov2_b,clean,16,0.0261709094047546
PCA11,dinov2_b,clean,17,0.0297972336411476
PCA11,dinov2_b,clean,18,0.0338280573487281
PCA11,dinov2_b,clean,19,0.0474018678069114
PCA11,dinov2_b,clean,20,0.0464286617934703
PCA11,dinov2_b,clean,21,0.0314380675554275
PCA11,dinov2_b,clean,22,0.0201602913439273
PCA11,dinov2_b,clean,23,0.0220920369029045
PCA11,dinov2_b,clean,24,0.0321856364607811
PCA11,dinov2_b,clean,25,0.030343048274517
PCA11,dinov2_b,clean,26,0.0429157614707946
PCA11,dinov2_b,clean,27,0.0425657927989959
PCA11,dinov2_b,clean,28,0.0356733538210392
PCA11,dinov2_b,clean,29,0.0390382520854473
PCA11,dinov2_b,clean,30,0.0380595810711383
PCA11,dinov2_b,clean,31,0.051830980926752
PCA11,dinov2_b,clean,32,0.0450229197740554
PCA11,dinov2_b,clean,33,0.02757478505373
PCA11,dinov2_b,clean,34,0.0478143095970153
PCA11,dinov2_b,clean,35,0.033014677464962
PCA11,dinov2_b,clean,36,0.0557331182062625
PCA11,dinov2_b,clean,37,0.0870245546102523
PCA11,dinov2_b,clean,38,0.0414980687201023
PCA11,dinov2_b,clean,39,0.0547060966491699
PCA11,dinov2_b,clean,40,0.058071494102478
PCA11,dinov2_b,clean,41,0.0637674331665039
PCA11,dinov2_b,clean,42,0.0358282700181007
PCA11,dinov2_b,clean,43,0.0440968163311481
