backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
convnext_tiny,PCA11,brightness_0_7,0.0121896481141448,55.20542033963795,0.0121763367205858,0.0121763367205858,0.0015748031496063
convnext_tiny,PCA11,brightness_0_85,0.004872131627053,29.409017572584048,0.0048707537353038,0.0048707537353038,0.0005558128763316
convnext_tiny,PCA11,brightness_1_15,0.0099420584738254,31.63386563855363,0.009891090914607,0.009891090914607,0.0012042612320518
convnext_tiny,PCA11,brightness_1_3,0.0364285409450531,135.3304308570133,0.0354787483811378,0.0354787483811378,0.0100046317739694
convnext_tiny,PCA11,jpeg_10,0.4253987073898315,3734.37545396989,0.3213939964771271,0.3213939964771271,0.3036591014358499
convnext_tiny,PCA11,jpeg_20,0.3162364363670349,2606.974545705395,0.2548305988311767,0.2548305988311767,0.1947197776748495
convnext_tiny,PCA11,jpeg_30,0.2637582123279571,2078.821033384972,0.2209895849227905,0.2209895849227905,0.1441408059286707
convnext_tiny,PCA11,jpeg_50,0.2082547396421432,1496.2643548239812,0.1820212304592132,0.1820212304592132,0.1074571560907827
convnext_tiny,PCA11,jpeg_70,0.1641000658273697,1058.1007475802917,0.1494876593351364,0.1494876593351364,0.0808707735062529
convnext_tiny,PCA11,color_shift_-45,0.0638880878686904,335.6146217424115,0.0633045807480812,0.0633045807480812,0.0211208893006021
convnext_tiny,PCA11,color_shift_-30,0.0324753671884536,182.946321951976,0.0324463881552219,0.0324463881552219,0.0089856415006948
convnext_tiny,PCA11,color_shift_30,0.0279224440455436,44.758485874743656,0.0277223791927099,0.0277223791927099,0.0097267253358036
convnext_tiny,PCA11,color_shift_45,0.0603357031941413,147.52076011590702,0.0579841770231723,0.0579841770231723,0.0270495599814729
convnext_tiny,PCA11,green_channel_shift_-45,0.1037665754556655,386.8596785550716,0.0994244441390037,0.0994244441390037,0.0549328392774433
convnext_tiny,PCA11,green_channel_shift_-30,0.0550581365823745,182.0775552250609,0.054566279053688,0.054566279053688,0.0240852246410375
convnext_tiny,PCA11,green_channel_shift_30,0.0614353083074092,295.40353406351585,0.0610716938972473,0.0610716938972473,0.0311255210745715
convnext_tiny,PCA11,green_channel_shift_45,0.0947494581341743,503.3077173772061,0.093183510005474,0.093183510005474,0.0440944881889764
convnext_tiny,PCA11,blue_channel_shift_-45,0.0566767863929271,168.26187711098612,0.0559665858745574,0.0559665858745574,0.038073182028717
convnext_tiny,PCA11,blue_channel_shift_-30,0.0287069175392389,67.90727971805052,0.0285851974040269,0.0285851974040269,0.0138026864289022
convnext_tiny,PCA11,blue_channel_shift_30,0.0272186063230037,135.918800315128,0.0271850582212209,0.0271850582212209,0.0065771190365909
convnext_tiny,PCA11,blue_channel_shift_45,0.0515354350209236,259.937581941987,0.0512526147067546,0.0512526147067546,0.0165817508105604
convnext_tiny,PCA11,gaussian_noise_0_02,0.0613130964338779,187.18597785490877,0.0581458620727062,0.0581458620727062,0.020194534506716
convnext_tiny,PCA11,gaussian_noise_0_05,0.1503073871135711,510.3314003827012,0.1314474642276764,0.1314474642276764,0.0811486799444187
convnext_tiny,PCA11,gaussian_noise_0_1,0.2789104878902435,1167.944430284445,0.2155888080596923,0.2155888080596923,0.2383510884668828
convnext_tiny,PCA11,shot_noise_60,0.2634691298007965,981.299046127925,0.2025144547224044,0.2025144547224044,0.2403890690134321
convnext_tiny,PCA11,shot_noise_30,0.3625860214233398,1606.946394851955,0.2537121772766113,0.2537121772766113,0.3620194534506716
convnext_tiny,PCA11,shot_noise_15,0.4780001938343048,2567.05450739153,0.3135697841644287,0.3135697841644287,0.4943029180176007
convnext_tiny,PCA11,impulse_noise_0_01,0.1203257963061332,399.63427029490856,0.1133016049861908,0.1133016049861908,0.0482630847614636
convnext_tiny,PCA11,impulse_noise_0_03,0.2352087199687957,811.5117440456482,0.1866501420736313,0.1866501420736313,0.159796201945345
convnext_tiny,PCA11,impulse_noise_0_05,0.3192418813705444,1229.29286192386,0.2305896133184433,0.2305896133184433,0.2837424733672996
convnext_tiny,PCA11,motion_blur_5,0.1941172331571579,675.2657584251095,0.156951904296875,0.156951904296875,0.1277443260768874
convnext_tiny,PCA11,motion_blur_9,0.3498855233192444,1901.79652913938,0.2540388703346252,0.2540388703346252,0.2606762389995368
convnext_tiny,PCA11,motion_blur_15,0.4906850755214691,3951.8441549455774,0.3522704839706421,0.3522704839706421,0.4653080129689671
convnext_tiny,PCA11,zoom_blur_1_05,0.3329268097877502,2219.887045583767,0.2688612639904022,0.2688612639904022,0.1447892542843909
convnext_tiny,PCA11,zoom_blur_1_1,0.5544356107711792,4969.389285780181,0.4331433773040771,0.4331433773040771,0.3959240389069013
convnext_tiny,PCA11,zoom_blur_1_2,0.6322763562202454,5458.4142541614965,0.4736113846302032,0.4736113846302032,0.629365446966188
convnext_tiny,PCA11,contrast_0_5,0.0747840702533721,469.39385461501627,0.0739979073405265,0.0739979073405265,0.0198239925891616
convnext_tiny,PCA11,contrast_0_75,0.024304861202836,134.44059845210188,0.0242094825953245,0.0242094825953245,0.0031496062992125
convnext_tiny,PCA11,contrast_1_25,0.0115140257403254,36.43665203184753,0.0114968493580818,0.0114968493580818,0.0016674386289948
convnext_tiny,PCA11,contrast_1_5,0.0309877917170524,98.2645843892169,0.030871158465743,0.030871158465743,0.0068550254747568
convnext_tiny,PCA11,pixelate_0_5,0.5116502046585083,3149.7942900434005,0.3117585182189941,0.3117585182189941,0.5297823066234368
convnext_tiny,PCA11,pixelate_0_33,0.7220525741577148,7641.16496491321,0.4285182952880859,0.4285182952880859,0.7643353404353868
convnext_tiny,PCA11,pixelate_0_25,0.7250092029571533,7748.167987683004,0.4251454770565033,0.4251454770565033,0.7769337656322371
convnext_tiny,PCA11,scratch_mild,0.2528494894504547,3000.317798808524,0.241346538066864,0.241346538066864,0.0800370541917554
convnext_tiny,PCA11,scratch_moderate,0.5072795748710632,7066.802907565942,0.461594671010971,0.461594671010971,0.2764242704955998
convnext_tiny,PCA11,scratch_severe,0.6976485848426819,10482.06150339495,0.6180844306945801,0.6180844306945801,0.5493283927744326
convnext_tiny,PCA11,rotation_45,0.5230751037597656,4442.86132758567,0.4074842631816864,0.4074842631816864,0.3731357109773043
convnext_tiny,PCA11,rotation_90,0.138148695230484,177.51181652503294,0.1079050227999687,0.1079050227999687,0.0414080592867067
convnext_tiny,PCA11,rotation_135,0.5245248079299927,4425.753323571022,0.4065756797790527,0.4065756797790527,0.3698934691987031
convnext_tiny,PCA11,rotation_180,0.0486235469579696,53.319128352949065,0.0479411110281944,0.0479411110281944,0.0003705419175544
convnext_tiny,PCA11,compound_mild,0.5442038774490356,4282.366941613132,0.3476977944374084,0.3476977944374084,0.473552570634553
convnext_tiny,PCA11,compound_moderate,0.7425573468208313,7094.44467112706,0.4489093720912933,0.4489093720912933,0.7537748957850857
convnext_tiny,PCA11,compound_severe,0.8777247071266174,9842.341044122955,0.5522746443748474,0.5522746443748474,0.8873552570634553
convnext_tiny,PCA11,compound_optical_mild,0.3744198083877563,2851.846043281929,0.2782855629920959,0.2782855629920959,0.2514126910606762
convnext_tiny,PCA11,compound_optical_moderate,0.6440858244895935,8370.270775009134,0.481252521276474,0.481252521276474,0.4886521537748958
convnext_tiny,PCA11,compound_optical_severe,0.7940041422843933,15868.2649914481,0.6324487328529358,0.6324487328529358,0.6551181102362205
convnext_tiny,PCA11,compound_digital_mild,0.3243682086467743,2023.3014270709964,0.2476782351732254,0.2476782351732254,0.207503473830477
convnext_tiny,PCA11,compound_digital_moderate,0.5008280873298645,4440.514998652822,0.3547303378582001,0.3547303378582001,0.4117647058823529
convnext_tiny,PCA11,compound_digital_severe,0.5693250894546509,4913.035624561836,0.398449569940567,0.398449569940567,0.533950903195924
convnext_tiny,PCA11,compound_field_mild,0.4460891485214233,3376.438266559516,0.3273999691009521,0.3273999691009521,0.3003242241778601
convnext_tiny,PCA11,compound_field_moderate,0.6513477563858032,6569.128590278341,0.4708974361419678,0.4708974361419678,0.5773043075497916
convnext_tiny,PCA11,compound_field_severe,0.709831178188324,8066.120446503941,0.5353987216949463,0.5353987216949463,0.6728114867994441
swin_tiny,PCA11,blur_2,0.3924448788166046,2464.4111180268314,0.3108733296394348,0.3108733296394348,0.2003705419175544
swin_tiny,PCA11,blur_4,0.6368922591209412,6256.555440754557,0.4882111847400665,0.4882111847400665,0.4546549328392774
swin_tiny,PCA11,blur_6,0.7704543471336365,10235.984095208498,0.6231675744056702,0.6231675744056702,0.5893469198703103
swin_tiny,PCA11,blur_8,0.8318593502044678,12364.39064562733,0.6877846717834473,0.6877846717834473,0.6743862899490505
swin_tiny,PCA11,blur_10,0.8592170476913452,13346.003598890306,0.7116252779960632,0.7116252779960632,0.7283001389532191
swin_tiny,PCA11,blur_12,0.870164155960083,13595.51968205236,0.7087886929512024,0.7087886929512024,0.7627605372857804
swin_tiny,PCA11,defocus_3,0.3311828076839447,1962.8169629683796,0.2753122448921203,0.2753122448921203,0.1560907827698008
swin_tiny,PCA11,defocus_5,0.4694461226463318,2979.308757932018,0.3508374691009521,0.3508374691009521,0.3236683649837888
swin_tiny,PCA11,defocus_8,0.5879320502281189,4549.1969028127605,0.4290408492088318,0.4290408492088318,0.4785548865215377
swin_tiny,PCA11,defocus_11,0.6776856184005737,6423.628909206384,0.5015498995780945,0.5015498995780945,0.5763779527559054
swin_tiny,PCA11,defocus_15,0.7636551260948181,8588.457211147894,0.5757712721824646,0.5757712721824646,0.6667901806391847
swin_tiny,PCA11,resize_1_33,0.1890908777713775,768.701546091884,0.1733689308166504,0.1733689308166504,0.0456692913385826
swin_tiny,PCA11,resize_1_67,0.2324041426181793,876.4345960253511,0.2038248777389526,0.2038248777389526,0.0802223251505326
swin_tiny,PCA11,resize_2_0,0.3300527930259704,1488.242358385652,0.2683421969413757,0.2683421969413757,0.2023158869847151
swin_tiny,PCA11,brightness_0_7,0.0186323150992393,125.14322729000548,0.0186294130980968,0.0186294130980968,0.0025937934228809
swin_tiny,PCA11,brightness_0_85,0.0055257165804505,36.23450329435957,0.0055256565101444,0.0055256565101444,0.0016674386289948
swin_tiny,PCA11,brightness_1_15,0.0103228194639086,29.42373787251904,0.0103183705359697,0.0103183705359697,0.0040759610930986
swin_tiny,PCA11,brightness_1_3,0.0357441939413547,113.38746842337709,0.0356426946818828,0.0356426946818828,0.0160259379342287
swin_tiny,PCA11,jpeg_10,0.5310994982719421,4774.059547392666,0.4465561211109161,0.4465561211109161,0.3043075497915701
swin_tiny,PCA11,jpeg_20,0.4150958657264709,3408.2708545025994,0.3621418178081512,0.3621418178081512,0.1742473367299676
swin_tiny,PCA11,jpeg_30,0.3522776961326599,2679.879854115325,0.3145970106124878,0.3145970106124878,0.1315423807318202
swin_tiny,PCA11,jpeg_50,0.2809366881847381,1873.8983180392893,0.2571352422237396,0.2571352422237396,0.0938397406206577
swin_tiny,PCA11,jpeg_70,0.2170835584402084,1260.242679452634,0.2036217600107193,0.2036217600107193,0.0711440481704492
swin_tiny,PCA11,color_shift_-45,0.0554402470588684,239.4551360793505,0.0553706623613834,0.0553706623613834,0.0120426123205187
swin_tiny,PCA11,color_shift_-30,0.0291722808033227,134.06997253462714,0.0291622187942266,0.0291622187942266,0.004446503010653
swin_tiny,PCA11,color_shift_30,0.0220136791467666,58.402585284791485,0.0219997335225343,0.0219997335225343,0.0066697545159796
swin_tiny,PCA11,color_shift_45,0.0464384630322456,138.96237386602286,0.0463053360581398,0.0463053360581398,0.0205650764242705
swin_tiny,PCA11,green_channel_shift_-45,0.1112522706389427,358.1633837520046,0.1051187217235565,0.1051187217235565,0.045576655859194
swin_tiny,PCA11,green_channel_shift_-30,0.0641791671514511,199.33545822008125,0.0630389302968978,0.0630389302968978,0.0208429828624363
swin_tiny,PCA11,green_channel_shift_30,0.0553086958825588,207.6724358521193,0.0552309863269329,0.0552309863269329,0.0163964798517832
swin_tiny,PCA11,green_channel_shift_45,0.0801813229918479,337.67150580950465,0.0799106284976005,0.0799106284976005,0.0235294117647059
swin_tiny,PCA11,blue_channel_shift_-45,0.0655595287680625,159.97866571385168,0.0649868994951248,0.0649868994951248,0.0277906438165816
swin_tiny,PCA11,blue_channel_shift_-30,0.0357273444533348,66.61321161200567,0.0355600081384182,0.0355600081384182,0.0123205187586845
swin_tiny,PCA11,blue_channel_shift_30,0.0304374154657125,128.45462246598788,0.0303622111678123,0.0303622111678123,0.0068550254747568
swin_tiny,PCA11,blue_channel_shift_45,0.0566862523555755,226.6653292095673,0.0554229393601417,0.0554229393601417,0.0125984251968503
swin_tiny,PCA11,gaussian_noise_0_02,0.0832845121622085,210.1010034429712,0.0813383087515831,0.0813383087515831,0.0271421954608614
swin_tiny,PCA11,gaussian_noise_0_05,0.1366714090108871,458.0055085494223,0.1285201758146286,0.1285201758146286,0.0560444650301065
swin_tiny,PCA11,gaussian_noise_0_1,0.2131626009941101,914.6780336219838,0.1874238699674606,0.1874238699674606,0.1119036591014358
swin_tiny,PCA11,shot_noise_60,0.2241869121789932,885.4972415037987,0.1909014582633972,0.1909014582633972,0.1388605836035201
swin_tiny,PCA11,shot_noise_30,0.2682497799396515,1145.4175456037754,0.2188953012228012,0.2188953012228012,0.1913849004168596
swin_tiny,PCA11,shot_noise_15,0.360504686832428,1826.7884793980704,0.2741334736347198,0.2741334736347198,0.3155164427975915
swin_tiny,PCA11,impulse_noise_0_01,0.1190229728817939,357.68651096447684,0.1152610629796981,0.1152610629796981,0.0609541454377026
swin_tiny,PCA11,impulse_noise_0_03,0.229593276977539,944.8656943128532,0.2020452618598938,0.2020452618598938,0.1421954608615099
swin_tiny,PCA11,impulse_noise_0_05,0.3138066232204437,1461.692672803881,0.2552569508552551,0.2552569508552551,0.2153774895785085
swin_tiny,PCA11,motion_blur_5,0.2265212535858154,878.3335293493415,0.2011461853981018,0.2011461853981018,0.0991199629458082
swin_tiny,PCA11,motion_blur_9,0.3889037668704986,1842.411554492237,0.3058337867259979,0.3058337867259979,0.2431681333950903
swin_tiny,PCA11,motion_blur_15,0.5696642994880676,3482.674750620095,0.4155976474285126,0.4155976474285126,0.4457619268179712
swin_tiny,PCA11,zoom_blur_1_05,0.3739953637123108,2308.3788182602107,0.3083790838718414,0.3083790838718414,0.2383510884668828
swin_tiny,PCA11,zoom_blur_1_1,0.6409907341003418,5177.584462888224,0.4922016561031341,0.4922016561031341,0.4847614636405743
swin_tiny,PCA11,zoom_blur_1_2,0.7453427314758301,6373.244935380857,0.5972550511360168,0.5972550511360168,0.5841593330245484
swin_tiny,PCA11,contrast_0_5,0.0779386907815933,483.1460091748511,0.0770948156714439,0.0770948156714439,0.0203798054654932
swin_tiny,PCA11,contrast_0_75,0.0229952167719602,92.92788074020076,0.0228936225175857,0.0228936225175857,0.0046317739694302
swin_tiny,PCA11,contrast_1_25,0.0121582485735416,17.709161903078552,0.0121418954804539,0.0121418954804539,0.0050023158869847
swin_tiny,PCA11,contrast_1_5,0.031265091150999,65.66743239349341,0.0311507489532232,0.0311507489532232,0.0087077350625289
swin_tiny,PCA11,pixelate_0_5,0.5779630541801453,3587.330238975986,0.4138847291469574,0.4138847291469574,0.4507642427049559
swin_tiny,PCA11,pixelate_0_33,0.5564507246017456,2929.350481326446,0.3756703734397888,0.3756703734397888,0.4969893469198703
swin_tiny,PCA11,pixelate_0_25,0.8787367939949036,8809.535845878117,0.5441253185272217,0.5441253185272217,0.8921723019916628
swin_tiny,PCA11,scratch_mild,0.2350742220878601,2434.7715562387243,0.2313713580369949,0.2313713580369949,0.0474293654469661
swin_tiny,PCA11,scratch_moderate,0.4549839198589325,4635.3553887568905,0.4306773543357849,0.4306773543357849,0.1512737378415933
swin_tiny,PCA11,scratch_severe,0.6078501343727112,6680.973303893215,0.5603477358818054,0.5603477358818054,0.3198703103288559
swin_tiny,PCA11,rotation_45,0.4149589240550995,2005.3697890661888,0.2988994419574737,0.2988994419574737,0.2289949050486336
swin_tiny,PCA11,rotation_90,0.1986164450645446,310.9243002336898,0.1439445316791534,0.1439445316791534,0.0442797591477536
swin_tiny,PCA11,rotation_135,0.418342262506485,2024.3660316717012,0.3010751605033874,0.3010751605033874,0.2395553496989346
swin_tiny,PCA11,rotation_180,0.057849183678627,46.062132549628586,0.0567032620310783,0.0567032620310783,0.0046317739694302
swin_tiny,PCA11,compound_mild,0.6366657614707947,4744.082291928498,0.456196129322052,0.456196129322052,0.5227420101899027
swin_tiny,PCA11,compound_moderate,0.8355026245117188,8674.0584980144,0.6035769581794739,0.6035769581794739,0.7105141269106068
swin_tiny,PCA11,compound_severe,0.939117670059204,11995.829219514846,0.685172975063324,0.685172975063324,0.8676238999536823
swin_tiny,PCA11,compound_optical_mild,0.4094128906726837,2937.593355363343,0.3321371376514435,0.3321371376514435,0.214543770264011
swin_tiny,PCA11,compound_optical_moderate,0.6594253182411194,6177.84302557979,0.4916059076786041,0.4916059076786041,0.5453450671607225
swin_tiny,PCA11,compound_optical_severe,0.8203756213188171,11488.120296751027,0.6516848802566528,0.6516848802566528,0.666512274201019
swin_tiny,PCA11,compound_digital_mild,0.5187445878982544,3192.9874508091957,0.3919485807418823,0.3919485807418823,0.3761926817971283
swin_tiny,PCA11,compound_digital_moderate,0.630473792552948,4317.966305448654,0.4635041058063507,0.4635041058063507,0.5246873552570634
swin_tiny,PCA11,compound_digital_severe,0.7185223698616028,6369.815387538498,0.5507614612579346,0.5507614612579346,0.5640574339972209
swin_tiny,PCA11,compound_field_mild,0.458005428314209,3253.8252769032083,0.3717293441295624,0.3717293441295624,0.3298749421028254
swin_tiny,PCA11,compound_field_moderate,0.7160453796386719,7235.522222488225,0.5714017152786255,0.5714017152786255,0.514219546086151
swin_tiny,PCA11,compound_field_severe,0.8085600733757019,8865.32863105379,0.6612807512283325,0.6612807512283325,0.6364983788791108
dinov2_b,PCA11,blur_2,0.1121656224131584,403.9277276598378,0.1036842614412307,0.1036842614412307,0.075683186660491
dinov2_b,PCA11,blur_4,0.3847920298576355,3199.759581627912,0.2807582914829254,0.2807582914829254,0.3985178323297823
dinov2_b,PCA11,blur_6,0.5660139322280884,6989.867254045423,0.4078465104103088,0.4078465104103088,0.5375636868920797
dinov2_b,PCA11,blur_8,0.6630163788795471,9401.273288745597,0.465688407421112,0.465688407421112,0.630291801760074
dinov2_b,PCA11,blur_10,0.7136645913124084,10831.950406719709,0.4794936776161194,0.4794936776161194,0.7133858267716535
dinov2_b,PCA11,blur_12,0.7494519352912903,11810.931742361136,0.4864474534988403,0.4864474534988403,0.7508105604446502
dinov2_b,PCA11,defocus_3,0.1590427905321121,807.7196130618139,0.1405412256717682,0.1405412256717682,0.1232051875868457
dinov2_b,PCA11,defocus_5,0.3021009564399719,1948.588070003156,0.2276689708232879,0.2276689708232879,0.3383047707271884
dinov2_b,PCA11,defocus_8,0.4454855620861053,3776.2543984557647,0.3213832676410675,0.3213832676410675,0.4970819823992589
dinov2_b,PCA11,defocus_11,0.5539576411247253,5496.28376242001,0.3835316896438598,0.3835316896438598,0.6139879573876794
dinov2_b,PCA11,defocus_15,0.6491408348083496,7395.952295480536,0.4243248701095581,0.4243248701095581,0.7220935618341825
dinov2_b,PCA11,resize_1_33,0.0821250602602958,129.2002803598167,0.0762895494699478,0.0762895494699478,0.0216767021769337
dinov2_b,PCA11,resize_1_67,0.1308120638132095,379.6699855113685,0.112840935587883,0.112840935587883,0.0653080129689671
dinov2_b,PCA11,resize_2_0,0.1648861467838287,557.9030248931059,0.1348830461502075,0.1348830461502075,0.1242241778601204
dinov2_b,PCA11,brightness_0_7,0.0021045927423983,20.9923334401974,0.0021045899484306,0.0021045899484306,0.0015748031496063
dinov2_b,PCA11,brightness_0_85,0.0007097877678461,10.291662001563395,0.0007097862544469,0.0007097862544469,0.000926354793886
dinov2_b,PCA11,brightness_1_15,0.0055033708922564,39.65852820634814,0.0055006416514515,0.0055006416514515,-0.000463177396943
dinov2_b,PCA11,brightness_1_3,0.019023960456252,117.15077591439956,0.0189988426864147,0.0189988426864147,0.0043538675312644
dinov2_b,PCA11,jpeg_10,0.2551644146442413,2019.0835384602744,0.2048045843839645,0.2048045843839645,0.2704029643353404
dinov2_b,PCA11,jpeg_20,0.1562011241912841,1149.9267994642803,0.143022358417511,0.143022358417511,0.0966188050023159
dinov2_b,PCA11,jpeg_30,0.1170135959982872,848.8008973143188,0.1124422848224639,0.1124422848224639,0.049559981472904
dinov2_b,PCA11,jpeg_50,0.0828028544783592,585.4827569419632,0.081791415810585,0.081791415810585,0.0219546086150995
dinov2_b,PCA11,jpeg_70,0.0594723783433437,410.97073775328647,0.0592208988964557,0.0592208988964557,0.0091709124594719
dinov2_b,PCA11,color_shift_-45,0.0256433878093957,185.40805453874032,0.0256136991083621,0.0256136991083621,0.0109309865678555
dinov2_b,PCA11,color_shift_-30,0.0115803787484765,85.69059809727378,0.0115762138739228,0.0115762138739228,0.0037054191755442
dinov2_b,PCA11,color_shift_30,0.0093183210119605,32.88731952134265,0.0093129873275756,0.0093129873275756,0.0012968967114405
dinov2_b,PCA11,color_shift_45,0.0183310415595769,75.71720034539146,0.0183129291981458,0.0183129291981458,0.0076887447892542
dinov2_b,PCA11,green_channel_shift_-45,0.0569196157157421,293.5607947588502,0.0567385032773017,0.0567385032773017,0.0158406669754516
dinov2_b,PCA11,green_channel_shift_-30,0.0259956214576959,118.10494479668614,0.0259731393307447,0.0259731393307447,0.0012968967114405
dinov2_b,PCA11,green_channel_shift_30,0.0268789809197187,207.25901513995316,0.0268421359360218,0.0268421359360218,0.0091709124594719
dinov2_b,PCA11,green_channel_shift_45,0.05130535364151,415.4220011103524,0.0510764122009277,0.0510764122009277,0.0185270958777211
dinov2_b,PCA11,blue_channel_shift_-45,0.0222059655934572,95.26689689016337,0.0221786927431821,0.0221786927431821,0.0133395090319592
dinov2_b,PCA11,blue_channel_shift_-30,0.0115452865138649,47.959949748515896,0.0115391528233885,0.0115391528233885,0.0051875868457619
dinov2_b,PCA11,blue_channel_shift_30,0.0192176401615142,106.3303246970737,0.0192044749855995,0.0192044749855995,0.0080592867068086
dinov2_b,PCA11,blue_channel_shift_45,0.0388170517981052,235.00706987709145,0.0387337543070316,0.0387337543070316,0.0169522927281148
dinov2_b,PCA11,gaussian_noise_0_02,0.0342098362743854,131.1152524283366,0.0340063087642192,0.0340063087642192,0.0066697545159796
dinov2_b,PCA11,gaussian_noise_0_05,0.1173631474375724,537.1342271252705,0.1092314645648002,0.1092314645648002,0.0649374710514126
dinov2_b,PCA11,gaussian_noise_0_1,0.2274327874183654,1217.150519667457,0.1824980676174163,0.1824980676174163,0.2548402037980546
dinov2_b,PCA11,shot_noise_60,0.2102244347333908,1045.3435757817963,0.1709293574094772,0.1709293574094772,0.2208429828624363
dinov2_b,PCA11,shot_noise_30,0.2858880162239074,1587.3481861002056,0.2111832499504089,0.2111832499504089,0.3990736452061139
dinov2_b,PCA11,shot_noise_15,0.3981473445892334,2737.111151293982,0.2702705860137939,0.2702705860137939,0.5829550717924965
dinov2_b,PCA11,impulse_noise_0_01,0.1792526841163635,903.3343457792956,0.1571715176105499,0.1571715176105499,0.1759147753589625
dinov2_b,PCA11,impulse_noise_0_03,0.3073881268501282,1899.917878407353,0.2335322350263595,0.2335322350263595,0.4429828624363131
dinov2_b,PCA11,impulse_noise_0_05,0.3796703219413757,2548.4886185937567,0.2742238044738769,0.2742238044738769,0.556739231125521
dinov2_b,PCA11,motion_blur_5,0.1066843271255493,437.89853432308985,0.1010926514863967,0.1010926514863967,0.0776285317276517
dinov2_b,PCA11,motion_blur_9,0.2517334222793579,1598.4625669407706,0.2014264464378357,0.2014264464378357,0.290226956924502
dinov2_b,PCA11,motion_blur_15,0.4424615204334259,4310.553352085622,0.3248361945152282,0.3248361945152282,0.5276516905974988
dinov2_b,PCA11,zoom_blur_1_05,0.3365381062030792,3207.1866671522725,0.2779070734977722,0.2779070734977722,0.224177860120426
dinov2_b,PCA11,zoom_blur_1_1,0.535550594329834,6813.970400381971,0.4338907897472381,0.4338907897472381,0.4315886984715146
dinov2_b,PCA11,zoom_blur_1_2,0.6583699584007263,10102.23769826818,0.5328807830810547,0.5328807830810547,0.5606299212598425
dinov2_b,PCA11,contrast_0_5,0.0299103874713182,136.16379369732,0.0298770852386951,0.0298770852386951,0.0162112088930059
dinov2_b,PCA11,contrast_0_75,0.0062297927215695,18.197239783978944,0.0062288213521242,0.0062288213521242,0.003520148216767
dinov2_b,PCA11,contrast_1_25,0.0062702829018235,17.028619381563317,0.0062666116282343,0.0062666116282343,0.0037980546549328
dinov2_b,PCA11,contrast_1_5,0.0185518786311149,53.62994706620964,0.018528189510107,0.018528189510107,0.0077813802686428
dinov2_b,PCA11,pixelate_0_5,0.135258287191391,783.4673964774983,0.1256529241800308,0.1256529241800308,0.0719777674849467
dinov2_b,PCA11,pixelate_0_33,0.2380862534046173,1713.0431358610608,0.1981213688850402,0.1981213688850402,0.1742473367299676
dinov2_b,PCA11,pixelate_0_25,0.3580186367034912,3302.4626023240594,0.2868677377700805,0.2868677377700805,0.3018990273274664
dinov2_b,PCA11,scratch_mild,0.1407192796468734,1947.1376565547105,0.1386309117078781,0.1386309117078781,0.0528022232515053
dinov2_b,PCA11,scratch_moderate,0.1464708000421524,2216.242863880944,0.1449325531721115,0.1449325531721115,0.061324687355257
dinov2_b,PCA11,scratch_severe,0.1604564040899276,2441.2748338566785,0.1576988101005554,0.1576988101005554,0.0407596109309865
dinov2_b,PCA11,rotation_45,0.2392007559537887,1794.0942193651508,0.1895690560340881,0.1895690560340881,0.1327466419638722
dinov2_b,PCA11,rotation_90,0.0899583026766777,180.86683537162503,0.0845142155885696,0.0845142155885696,0.0163964798517832
dinov2_b,PCA11,rotation_135,0.2404906451702118,1724.7558319135264,0.1874293982982635,0.1874293982982635,0.1331171838814265
dinov2_b,PCA11,rotation_180,0.0484961532056331,83.20449026917322,0.0481296330690383,0.0481296330690383,-0.0012042612320518
dinov2_b,PCA11,compound_mild,0.5050540566444397,4895.191844941793,0.3350789844989776,0.3350789844989776,0.5824918943955535
dinov2_b,PCA11,compound_moderate,0.7356331944465637,8835.838962351118,0.4358100891113281,0.4358100891113281,0.7945345067160723
dinov2_b,PCA11,compound_severe,0.7999675869941711,11110.612091398383,0.4558712244033813,0.4558712244033813,0.8176007410838351
dinov2_b,PCA11,compound_optical_mild,0.1999279260635376,1178.635873742635,0.1700074821710586,0.1700074821710586,0.1778601204261232
dinov2_b,PCA11,compound_optical_moderate,0.4990016222000122,4920.080871979385,0.3524783849716186,0.3524783849716186,0.5453450671607225
dinov2_b,PCA11,compound_optical_severe,0.6958717703819275,10065.583117041624,0.4534145295619964,0.4534145295619964,0.7232051875868457
dinov2_b,PCA11,compound_digital_mild,0.1447262465953827,886.0292514131985,0.13294318318367,0.13294318318367,0.0899490504863362
dinov2_b,PCA11,compound_digital_moderate,0.3275660574436188,2374.8022818700283,0.2392803132534027,0.2392803132534027,0.4531727651690597
dinov2_b,PCA11,compound_digital_severe,0.3863932490348816,4053.3323415986274,0.3040866255760193,0.3040866255760193,0.3760074108383511
dinov2_b,PCA11,compound_field_mild,0.3653562664985657,3575.5772319721204,0.290052592754364,0.290052592754364,0.2810560444650301
dinov2_b,PCA11,compound_field_moderate,0.5574756264686584,6961.13992114983,0.4353563487529754,0.4353563487529754,0.4956924502084298
dinov2_b,PCA11,compound_field_severe,0.6735184788703918,10296.469200324056,0.5339871644973755,0.5339871644973755,0.6459471977767485
hrnet32,PCA11,blur_2,0.1526635587215423,667.484768108579,0.1189553067088127,0.1189553067088127,0.147568318666049
hrnet32,PCA11,blur_4,0.3574101030826568,3569.959519953148,0.274924635887146,0.274924635887146,0.4837424733672996
