dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
PCA11,convnext_tiny,compound_field,severe,compound_field_severe,0.709831178188324,0.1999290287494659,0.2050232589244842,0.0050942301750183,0.2538821399211883,0.2440486401319503,-0.0098334997892379,0.7874875673079215,0.8400917899547968,0.0526042226468753,1.2698613178345994,1.190346116885403,-0.0795152009491964,0.2856878184344604,0.9271885132005556,0.6415006947660953
PCA11,swin_tiny,gaussian_blur,2,blur_2,0.3924448788166046,0.249220609664917,0.2428241670131683,-0.0063964426517486,0.3415157198905945,0.3898970782756805,0.048381358385086,0.7297485742230416,0.6227904248143074,-0.1069581494087342,1.3703349829284603,1.605676581007427,0.2353415980789666,0.7637795275590551,0.9294117647058824,0.1656322371468271
PCA11,swin_tiny,gaussian_blur,4,blur_4,0.6368922591209412,0.249220609664917,0.2007285803556442,-0.0484920293092727,0.3415157198905945,0.2880754768848419,-0.0534402430057525,0.7297485742230416,0.6967916274104977,-0.0329569468125439,1.3703349829284603,1.4351492765725706,0.0648142936441102,0.5094951366373321,0.9294117647058824,0.4199166280685501
PCA11,swin_tiny,gaussian_blur,6,blur_6,0.7704543471336365,0.249220609664917,0.1501230150461197,-0.0990975946187973,0.3415157198905945,0.1990410685539245,-0.1424746513366699,0.7297485742230416,0.7542313560552861,0.0244827818322445,1.3703349829284603,1.325853124471132,-0.0444818584573283,0.3748031496062992,0.9294117647058824,0.554608615099583
PCA11,swin_tiny,gaussian_blur,8,blur_8,0.8318593502044678,0.249220609664917,0.1197419613599777,-0.1294786483049392,0.3415157198905945,0.1453159004449844,-0.19619981944561,0.7297485742230416,0.8240114192136268,0.0942628449905851,1.3703349829284603,1.2135754149551996,-0.1567595679732607,0.289763779527559,0.9294117647058824,0.6396479851783232
PCA11,swin_tiny,gaussian_blur,10,blur_10,0.8592170476913452,0.249220609664917,0.0996940359473228,-0.1495265737175941,0.3415157198905945,0.1282807141542434,-0.213235005736351,0.7297485742230416,0.7771552926299717,0.0474067184069301,1.3703349829284603,1.2867441159872943,-0.083590866941166,0.2358499305233904,0.9294117647058824,0.6935618341824918
PCA11,swin_tiny,gaussian_blur,12,blur_12,0.870164155960083,0.249220609664917,0.0884352996945381,-0.1607853099703788,0.3415157198905945,0.1271196752786636,-0.2143960446119308,0.7297485742230416,0.6956853807302127,-0.0340631934928289,1.3703349829284603,1.437431384500806,0.0670964015723456,0.201389532190829,0.9294117647058824,0.7280222325150532
PCA11,swin_tiny,defocus_blur,3,defocus_3,0.3311828076839447,0.249220609664917,0.2467466741800308,-0.0024739354848861,0.3415157198905945,0.380307525396347,0.0387918055057525,0.7297485742230416,0.6488082872482672,-0.0809402869747744,1.3703349829284603,1.5412873411978305,0.1709523582693699,0.8080592867068087,0.9294117647058824,0.1213524779990735
PCA11,swin_tiny,defocus_blur,5,defocus_5,0.4694461226463318,0.249220609664917,0.2233834266662597,-0.0258371829986572,0.3415157198905945,0.3479537069797516,0.0064379870891571,0.7297485742230416,0.6419918000162564,-0.0877567742067851,1.3703349829284603,1.5576522939618205,0.1873173110333599,0.6404817044928207,0.9294117647058824,0.2889300602130615
PCA11,swin_tiny,defocus_blur,8,defocus_8,0.5879320502281189,0.249220609664917,0.2076188176870346,-0.0416017919778823,0.3415157198905945,0.2895082235336303,-0.0520074963569641,0.7297485742230416,0.717143075084072,-0.0126054991389695,1.3703349829284603,1.3944218869892429,0.0240869040607825,0.4855951829550718,0.9294117647058824,0.4438165817508104
PCA11,swin_tiny,defocus_blur,11,defocus_11,0.6776856184005737,0.249220609664917,0.1915102452039718,-0.0577103644609451,0.3415157198905945,0.2286850810050964,-0.112830638885498,0.7297485742230416,0.8374409225221994,0.1076923482991577,1.3703349829284603,1.1941140838785451,-0.176220899049915,0.387772116720704,0.9294117647058824,0.5416396479851782
PCA11,swin_tiny,defocus_blur,15,defocus_15,0.7636551260948181,0.249220609664917,0.1727855950593948,-0.0764350146055221,0.3415157198905945,0.1766783148050308,-0.1648374050855636,0.7297485742230416,0.9779671899750024,0.2482186157519607,1.3703349829284603,1.0225291914195618,-0.3478057915088985,0.2973598888374247,0.9294117647058824,0.6320518758684575
PCA11,swin_tiny,resize,1.33,resize_1_33,0.1890908777713775,0.249220609664917,0.2739638984203338,0.0247432887554168,0.3415157198905945,0.3915248513221741,0.0500091314315795,0.7297485742230416,0.6997356553362105,-0.0300129188868311,1.3703349829284603,1.4291111112803274,0.058776128351867,0.9184807781380268,0.9294117647058824,0.0109309865678554
PCA11,swin_tiny,resize,1.67,resize_1_67,0.2324041426181793,0.249220609664917,0.2752074003219604,0.0259867906570434,0.3415157198905945,0.3496421873569488,0.0081264674663543,0.7297485742230416,0.7871115393778323,0.0573629651547906,1.3703349829284603,1.270467970512088,-0.0998670124163723,0.8839277443260769,0.9294117647058824,0.0454840203798053
PCA11,swin_tiny,resize,2.0,resize_2_0,0.3300527930259704,0.249220609664917,0.2785463631153106,0.0293257534503936,0.3415157198905945,0.3334884345531463,-0.0080272853374481,0.7297485742230416,0.8352504442576708,0.1055018700346291,1.3703349829284603,1.197245696635038,-0.1730892862934223,0.7618341824918944,0.9294117647058824,0.1675775822139878
PCA11,swin_tiny,illumination,0.7,brightness_0_7,0.0186323150992393,0.249220609664917,0.2526731491088867,0.0034525394439697,0.3415157198905945,0.342576265335083,0.0010605454444885,0.7297485742230416,0.7375675861891376,0.007819011966096,1.3703349829284603,1.355807954043639,-0.0145270288848213,0.9615562760537286,0.9294117647058824,-0.0321445113478463
PCA11,swin_tiny,illumination,0.85,brightness_0_85,0.0055257165804505,0.249220609664917,0.2519663870334625,0.0027457773685455,0.3415157198905945,0.342919111251831,0.0014033913612365,0.7297485742230416,0.7347691591572592,0.0050205849342175,1.3703349829284603,1.3609716569309285,-0.009363325997532,0.9624826308476148,0.9294117647058824,-0.0330708661417323
PCA11,swin_tiny,illumination,1.15,brightness_1_15,0.0103228194639086,0.249220609664917,0.2489306032657623,-0.0002900063991546,0.3415157198905945,0.3410390317440033,-0.0004766881465911,0.7297485742230416,0.7299182207760283,0.0001696465529866,1.3703349829284603,1.370016491623991,-0.0003184913044693,0.9600741083835108,0.9294117647058824,-0.0306623436776286
PCA11,swin_tiny,illumination,1.3,brightness_1_3,0.0357441939413547,0.249220609664917,0.2544424831867218,0.0052218735218048,0.3415157198905945,0.3409991562366485,-0.0005165636539459,0.7297485742230416,0.7461674861451632,0.0164189119221215,1.3703349829284603,1.3401816865087244,-0.0301532964197359,0.9481241315423808,0.9294117647058824,-0.0187123668364984
PCA11,swin_tiny,jpeg,10,jpeg_10,0.5310994982719421,0.249220609664917,0.2678863704204559,0.0186657607555389,0.3415157198905945,0.3245395421981811,-0.0169761776924133,0.7297485742230416,0.8254352261853818,0.0956866519623401,1.3703349829284603,1.2114820985061925,-0.1588528844222678,0.6598425196850394,0.9294117647058824,0.2695692450208429
PCA11,swin_tiny,jpeg,20,jpeg_20,0.4150958657264709,0.249220609664917,0.2716125547885895,0.0223919451236724,0.3415157198905945,0.3912889063358307,0.0497731864452362,0.7297485742230416,0.6941483655441874,-0.0356002086788542,1.3703349829284603,1.4406142110786877,0.0702792281502273,0.7899027327466419,0.9294117647058824,0.1395090319592403
PCA11,swin_tiny,jpeg,30,jpeg_30,0.3522776961326599,0.249220609664917,0.2756921947002411,0.026471585035324,0.3415157198905945,0.4108012318611145,0.06928551197052,0.7297485742230416,0.6711084907200286,-0.0586400835030129,1.3703349829284603,1.4900720432356704,0.1197370603072101,0.8326076887447893,0.9294117647058824,0.0968040759610929
PCA11,swin_tiny,jpeg,50,jpeg_50,0.2809366881847381,0.249220609664917,0.2753894627094269,0.0261688530445098,0.3415157198905945,0.4195245802402496,0.0780088603496551,0.7297485742230416,0.656432246596181,-0.0733163276268605,1.3703349829284603,1.5233864655268412,0.1530514825983808,0.8703103288559518,0.9294117647058824,0.0591014358499304
PCA11,swin_tiny,jpeg,70,jpeg_70,0.2170835584402084,0.249220609664917,0.2706874310970306,0.0214668214321136,0.3415157198905945,0.4149001836776733,0.0733844637870788,0.7297485742230416,0.6524157899802755,-0.0773327842427661,1.3703349829284603,1.5327648646122332,0.1624298816837728,0.8930060213061602,0.9294117647058824,0.036405743399722
PCA11,swin_tiny,red_channel_shift,-45,color_shift_-45,0.0554402470588684,0.249220609664917,0.2551079094409942,0.0058872997760772,0.3415157198905945,0.3494016528129577,0.0078859329223632,0.7297485742230416,0.7301279412595081,0.0003793670364664,1.3703349829284603,1.369622970838438,-0.0007120120900223,0.9521074571560908,0.9294117647058824,-0.0226956924502085
PCA11,swin_tiny,red_channel_shift,-30,color_shift_-30,0.0291722808033227,0.249220609664917,0.2544945180416107,0.0052739083766937,0.3415157198905945,0.348476767539978,0.0069610476493835,0.7297485742230416,0.7303055518971276,0.000556977674086,1.3703349829284603,1.369289877917924,-0.0010451050105364,0.9597035664659564,0.9294117647058824,-0.0302918017600741
PCA11,swin_tiny,red_channel_shift,30,color_shift_30,0.0220136791467666,0.249220609664917,0.2473968416452407,-0.0018237680196762,0.3415157198905945,0.3339856266975403,-0.0075300931930541,0.7297485742230416,0.7407409836510273,0.0109924094279856,1.3703349829284603,1.349999557296148,-0.0203354256323122,0.95748031496063,0.9294117647058824,-0.0280685502547476
PCA11,swin_tiny,red_channel_shift,45,color_shift_45,0.0464384630322456,0.249220609664917,0.2499182671308517,0.0006976574659347,0.3415157198905945,0.3313341438770294,-0.010181576013565,0.7297485742230416,0.7542786390997658,0.0245300648767241,1.3703349829284603,1.3257700114555857,-0.0445649714728748,0.943584993052339,0.9294117647058824,-0.0141732283464567
PCA11,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,0.1112522706389427,0.249220609664917,0.2452988624572754,-0.0039217472076416,0.3415157198905945,0.3194464147090912,-0.0220693051815032,0.7297485742230416,0.7678873550065058,0.0381387807834642,1.3703349829284603,1.3022743420374825,-0.068060640890978,0.9185734136174156,0.9294117647058824,0.0108383510884667
PCA11,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,0.0641791671514511,0.249220609664917,0.2486258447170257,-0.0005947649478912,0.3415157198905945,0.3243295550346374,-0.017186164855957,0.7297485742230416,0.7665839910595666,0.036835416836525,1.3703349829284603,1.3044884991895114,-0.0658464837389489,0.9433070866141732,0.9294117647058824,-0.0138953219082909
PCA11,swin_tiny,green_channel_shift,30,green_channel_shift_30,0.0553086958825588,0.249220609664917,0.2414635121822357,-0.0077570974826812,0.3415157198905945,0.3424892127513885,0.000973492860794,0.7297485742230416,0.705025160478596,-0.0247234137444456,1.3703349829284603,1.418389095959589,0.0480541130311287,0.9477535896248264,0.9294117647058824,-0.0183418249189439
PCA11,swin_tiny,green_channel_shift,45,green_channel_shift_45,0.0801813229918479,0.249220609664917,0.2369574904441833,-0.0122631192207336,0.3415157198905945,0.3372212052345276,-0.0042945146560668,0.7297485742230416,0.7026767201053868,-0.0270718541176547,1.3703349829284603,1.4231295436257243,0.0527945606972639,0.9406206577119036,0.9294117647058824,-0.0112088930060213
PCA11,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,0.0655595287680625,0.249220609664917,0.2370306253433227,-0.0121899843215942,0.3415157198905945,0.3334700167179107,-0.0080457031726837,0.7297485742230416,0.7108004122116679,-0.0189481620113737,1.3703349829284603,1.4068646877799107,0.0365297048514503,0.9363594256600278,0.9294117647058824,-0.0069476609541455
PCA11,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,0.0357273444533348,0.249220609664917,0.2407717853784561,-0.0084488242864608,0.3415157198905945,0.3400092422962188,-0.0015064775943756,0.7297485742230416,0.7081330605969051,-0.0216155136261365,1.3703349829284603,1.412163978274185,0.0418289953457247,0.951829550717925,0.9294117647058824,-0.0224177860120426
PCA11,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,0.0304374154657125,0.249220609664917,0.2494581937789917,0.0002375841140747,0.3415157198905945,0.3355878591537475,-0.0059278607368469,0.7297485742230416,0.7433468970184166,0.0135983227953749,1.3703349829284603,1.3452669325869595,-0.0250680503415006,0.9572950440018528,0.9294117647058824,-0.0278832792959704
PCA11,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,0.0566862523555755,0.249220609664917,0.2480260729789734,-0.0011945366859436,0.3415157198905945,0.3337882757186889,-0.0077274441719055,0.7297485742230416,0.7430640649224166,0.0133154906993749,1.3703349829284603,1.3457789808532998,-0.0245560020751605,0.9515516442797592,0.9294117647058824,-0.0221398795738768
PCA11,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,0.0832845121622085,0.249220609664917,0.2425960302352905,-0.0066245794296264,0.3415157198905945,0.3457539677619934,0.0042382478713989,0.7297485742230416,0.701643517804216,-0.0281050564188256,1.3703349829284603,1.4252251672323386,0.0548901843038782,0.937007874015748,0.9294117647058824,-0.0075961093098657
PCA11,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,0.1366714090108871,0.249220609664917,0.2520959675312042,0.0028753578662872,0.3415157198905945,0.3682348132133484,0.0267190933227539,0.7297485742230416,0.6846065567003968,-0.0451420175226447,1.3703349829284603,1.4606929925119432,0.0903580095834828,0.908105604446503,0.9294117647058824,0.0213061602593792
PCA11,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,0.2131626009941101,0.249220609664917,0.2586838603019714,0.0094632506370544,0.3415157198905945,0.3504090309143066,0.0088933110237121,0.7297485742230416,0.73823399935498,0.0084854251319383,1.3703349829284603,1.3545840490599643,-0.015750933868496,0.8522464103751737,0.9294117647058824,0.0771653543307085
PCA11,swin_tiny,shot_noise,60,shot_noise_60,0.2241869121789932,0.249220609664917,0.257195383310318,0.007974773645401,0.3415157198905945,0.3369747400283813,-0.0045409798622131,0.7297485742230416,0.7632482579811649,0.0334996837581232,1.3703349829284603,1.3101896919425102,-0.0601452909859501,0.8252894858730894,0.9294117647058824,0.1041222788327929
PCA11,swin_tiny,shot_noise,30,shot_noise_30,0.2682497799396515,0.249220609664917,0.258800059556961,0.009579449892044,0.3415157198905945,0.3094823956489563,-0.0320333242416381,0.7297485742230416,0.8362351564917966,0.1064865822687549,1.3703349829284603,1.1958358749173326,-0.1744991080111277,0.7727651690597499,0.9294117647058824,0.1566465956461323
PCA11,swin_tiny,shot_noise,15,shot_noise_15,0.360504686832428,0.249220609664917,0.2614533901214599,0.0122327804565429,0.3415157198905945,0.2735869884490967,-0.0679287314414978,0.7297485742230416,0.9556499437476198,0.2259013695245781,1.3703349829284603,1.0464082654349978,-0.3239267174934626,0.648633626679018,0.9294117647058824,0.2807781380268642
PCA11,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,0.1190229728817939,0.249220609664917,0.2267431616783142,-0.0224774479866027,0.3415157198905945,0.2971384525299072,-0.0443772673606872,0.7297485742230416,0.7630892593932868,0.0333406851702451,1.3703349829284603,1.310462685315575,-0.0598722976128853,0.9031959240389068,0.9294117647058824,0.0262158406669753
PCA11,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,0.229593276977539,0.249220609664917,0.2022928148508072,-0.0469277948141098,0.3415157198905945,0.2603857517242431,-0.0811299681663513,0.7297485742230416,0.7768966370519449,0.0471480628289032,1.3703349829284603,1.287172517305076,-0.0831624656233842,0.8219546086150996,0.9294117647058824,0.1074571560907826
PCA11,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,0.3138066232204437,0.249220609664917,0.1808027476072311,-0.0684178620576858,0.3415157198905945,0.2170505672693252,-0.1244651526212692,0.7297485742230416,0.8329982726231886,0.1032496984001469,1.3703349829284603,1.200482681495734,-0.1698523014327262,0.748772579898101,0.9294117647058824,0.1806391848077813
PCA11,swin_tiny,motion_blur,5,motion_blur_5,0.2265212535858154,0.249220609664917,0.267326146364212,0.018105536699295,0.3415157198905945,0.3652612268924713,0.0237455070018768,0.7297485742230416,0.7318766041458591,0.0021280299228174,1.3703349829284603,1.366350549170862,-0.0039844337575984,0.8650301065308013,0.9294117647058824,0.064381658175081
PCA11,swin_tiny,motion_blur,9,motion_blur_9,0.3889037668704986,0.249220609664917,0.2671446204185486,0.0179240107536315,0.3415157198905945,0.3386105597019195,-0.0029051601886749,0.7297485742230416,0.7889435599814644,0.0591949857584227,1.3703349829284603,1.267517793064303,-0.1028171898641576,0.7209819360815192,0.9294117647058824,0.2084298286243631
PCA11,swin_tiny,motion_blur,15,motion_blur_15,0.5696642994880676,0.249220609664917,0.2562326788902282,0.0070120692253112,0.3415157198905945,0.2691631019115448,-0.0723526179790496,0.7297485742230416,0.9519606404834572,0.2222120662604156,1.3703349829284603,1.050463598465737,-0.3198713844627237,0.5183881426586383,0.9294117647058824,0.4110236220472439
PCA11,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,0.3739953637123108,0.249220609664917,0.2333998829126358,-0.0158207267522811,0.3415157198905945,0.3480355739593506,0.0065198540687561,0.7297485742230416,0.6706207651632076,-0.059127809059834,1.3703349829284603,1.4911557350250435,0.1208207520965833,0.7257989810097267,0.9294117647058824,0.2036127836961555
PCA11,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,0.6409907341003418,0.249220609664917,0.1814123690128326,-0.0678082406520843,0.3415157198905945,0.2347382307052612,-0.1067774891853332,0.7297485742230416,0.7728283904491686,0.043079816226127,1.3703349829284603,1.293948323273682,-0.0763866596547784,0.4793886058360352,0.9294117647058824,0.450023158869847
PCA11,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,0.7453427314758301,0.249220609664917,0.1666124016046524,-0.0826082080602645,0.3415157198905945,0.1748134940862655,-0.1667022258043289,0.7297485742230416,0.953086616542507,0.2233380423194654,1.3703349829284603,1.0492225812882356,-0.3211124016402247,0.3799907364520611,0.9294117647058824,0.5494210282538211
PCA11,swin_tiny,contrast,0.5,contrast_0_5,0.0779386907815933,0.249220609664917,0.247641235589981,-0.0015793740749359,0.3415157198905945,0.3395847976207733,-0.0019309222698211,0.7297485742230416,0.7292471197916552,-0.0005014544313863,1.3703349829284603,1.3712772705714606,0.0009422876430003,0.9437702640111164,0.9294117647058824,-0.014358499305234
PCA11,swin_tiny,contrast,0.75,contrast_0_75,0.0229952167719602,0.249220609664917,0.247583582997322,-0.0016370266675949,0.3415157198905945,0.3481866419315338,0.0066709220409393,0.7297485742230416,0.7110657135606198,-0.0186828606624218,1.3703349829284603,1.4063397811610954,0.036004798232635,0.9595182955071792,0.9294117647058824,-0.0301065308012969
PCA11,swin_tiny,contrast,1.25,contrast_1_25,0.0121582485735416,0.249220609664917,0.2458516210317611,-0.0033689886331558,0.3415157198905945,0.3413039445877075,-0.0002117753028869,0.7297485742230416,0.7203304413277379,-0.0094181328953036,1.3703349829284603,1.3882517558979812,0.0179167729695208,0.9591477535896248,0.9294117647058824,-0.0297359888837425
PCA11,swin_tiny,contrast,1.5,contrast_1_5,0.031265091150999,0.249220609664917,0.244827002286911,-0.0043936073780059,0.3415157198905945,0.3411047458648681,-0.0004109740257263,0.7297485742230416,0.7177472763275522,-0.0120012978954894,1.3703349829284603,1.3932480595630132,0.0229130766345528,0.9554423344140806,0.9294117647058824,-0.0260305697081982
PCA11,swin_tiny,pixelate,0.5,pixelate_0_5,0.5779630541801453,0.249220609664917,0.1791203618049621,-0.0701002478599548,0.3415157198905945,0.2430359572172165,-0.0984797626733779,0.7297485742230416,0.7370117733026271,0.0072631990795855,1.3703349829284603,1.356830428256112,-0.0135045546723484,0.5133858267716536,0.9294117647058824,0.4160259379342287
PCA11,swin_tiny,pixelate,0.33,pixelate_0_33,0.5564507246017456,0.249220609664917,0.1771774739027023,-0.0720431357622146,0.3415157198905945,0.2284201681613922,-0.1130955517292022,0.7297485742230416,0.7756647555635984,0.0459161813405567,1.3703349829284603,1.289216756114437,-0.0811182268140233,0.4671607225567392,0.9294117647058824,0.462251042149143
PCA11,swin_tiny,pixelate,0.25,pixelate_0_25,0.8787367939949036,0.249220609664917,0.078951358795166,-0.1702692508697509,0.3415157198905945,0.0938142091035842,-0.2477015107870102,0.7297485742230416,0.8415714373074599,0.1118228630844182,1.3703349829284603,1.1882532553616834,-0.1820817275667769,0.0719777674849467,0.9294117647058824,0.8574339972209355
PCA11,swin_tiny,scratch,mild,scratch_mild,0.2350742220878601,0.249220609664917,0.229715958237648,-0.0195046514272689,0.3415157198905945,0.2399759590625763,-0.1015397608280181,0.7297485742230416,0.9572457138414732,0.2274971396184316,1.3703349829284603,1.0446638575031606,-0.3256711254252997,0.9167207040296432,0.9294117647058824,0.0126910606762389
PCA11,swin_tiny,scratch,moderate,scratch_moderate,0.4549839198589325,0.249220609664917,0.1816650331020355,-0.0675555765628814,0.3415157198905945,0.1609766334295272,-0.1805390864610672,0.7297485742230416,1.1285180291807086,0.398769454957667,1.3703349829284603,0.8861178768459629,-0.4842171060824974,0.8128763316350162,0.9294117647058824,0.1165354330708661
PCA11,swin_tiny,scratch,severe,scratch_severe,0.6078501343727112,0.249220609664917,0.1319011002779007,-0.1173195093870163,0.3415157198905945,0.1019204258918762,-0.2395952939987182,0.7297485742230416,1.2941576639193983,0.5644090896963567,1.3703349829284603,0.7727033791010189,-0.5976316038274414,0.6442797591477536,0.9294117647058824,0.2851320055581287
PCA11,swin_tiny,rotation,45,rotation_45,0.4149589240550995,0.249220609664917,0.2137556970119476,-0.0354649126529693,0.3415157198905945,0.2940382957458496,-0.0474774241447448,0.7297485742230416,0.726965501108421,-0.0027830731146206,1.3703349829284603,1.3755810949423009,0.0052461120138405,0.7351551644279759,0.9294117647058824,0.1942566002779063
PCA11,swin_tiny,rotation,90,rotation_90,0.1986164450645446,0.249220609664917,0.2496943175792694,0.0004737079143524,0.3415157198905945,0.3416631817817688,0.0001474618911743,0.7297485742230416,0.7308200909360997,0.001071516713058,1.3703349829284603,1.3683258197227592,-0.0020091632057011,0.919870310328856,0.9294117647058824,0.0095414543770263
PCA11,swin_tiny,rotation,135,rotation_135,0.418342262506485,0.249220609664917,0.2152827233076095,-0.0339378863573074,0.3415157198905945,0.297535240650177,-0.0439804792404174,0.7297485742230416,0.7235536968231783,-0.0061948773998633,1.3703349829284603,1.3820674324387836,0.0117324495103232,0.7245947197776749,0.9294117647058824,0.2048170449282074
PCA11,swin_tiny,rotation,180,rotation_180,0.057849183678627,0.249220609664917,0.2487580180168151,-0.0004625916481018,0.3415157198905945,0.3426461219787597,0.0011304020881652,0.7297485742230416,0.7259910504174198,-0.0037575238056217,1.3703349829284603,1.3774274482103248,0.0070924652818644,0.9595182955071792,0.9294117647058824,-0.0301065308012969
PCA11,swin_tiny,compound,mild,compound_mild,0.6366657614707947,0.249220609664917,0.2420276701450348,-0.0071929395198822,0.3415157198905945,0.2960170805454254,-0.045498639345169,0.7297485742230416,0.8176138677507643,0.0878652935277226,1.3703349829284603,1.2230712313515126,-0.1472637515769477,0.4414080592867068,0.9294117647058824,0.4880037054191755
PCA11,swin_tiny,compound,moderate,compound_moderate,0.8355026245117188,0.249220609664917,0.1546888947486877,-0.0945317149162292,0.3415157198905945,0.1841695308685302,-0.1573461890220642,0.7297485742230416,0.8399266372628851,0.1101780630398434,1.3703349829284603,1.1905801716906548,-0.1797548112378055,0.2536359425660028,0.9294117647058824,0.6757758221398795
PCA11,swin_tiny,compound,severe,compound_severe,0.939117670059204,0.249220609664917,0.0894644930958747,-0.1597561165690422,0.3415157198905945,0.0433179587125778,-0.2981977611780166,0.7297485742230416,2.0652979908284053,1.3355494166053636,1.3703349829284603,0.4841916297022557,-0.8861433532262046,0.0965261695229272,0.9294117647058824,0.832885595182955
PCA11,swin_tiny,compound_optical,mild,compound_optical_mild,0.4094128906726837,0.249220609664917,0.2338820546865463,-0.0153385549783706,0.3415157198905945,0.3427734971046448,0.0012577772140502,0.7297485742230416,0.6823224568471956,-0.047426117375846,1.3703349829284603,1.465582716741723,0.0952477338132626,0.7496062992125985,0.9294117647058824,0.1798054654932838
PCA11,swin_tiny,compound_optical,moderate,compound_optical_moderate,0.6594253182411194,0.249220609664917,0.1968070417642593,-0.0524135679006576,0.3415157198905945,0.256987065076828,-0.0845286548137664,0.7297485742230416,0.7658246990190831,0.0360761247960415,1.3703349829284603,1.3057818601056657,-0.0645531228227946,0.4188050023158869,0.9294117647058824,0.5106067623899953
PCA11,swin_tiny,compound_optical,severe,compound_optical_severe,0.8203756213188171,0.249220609664917,0.1509395688772201,-0.0982810407876968,0.3415157198905945,0.1529769003391266,-0.1885388195514679,0.7297485742230416,0.9866820973794738,0.2569335231564321,1.3703349829284603,1.013497663184421,-0.3568373197440393,0.2976377952755905,0.9294117647058824,0.6317739694302917
PCA11,swin_tiny,compound_digital,mild,compound_digital_mild,0.5187445878982544,0.249220609664917,0.2252252995967865,-0.0239953100681304,0.3415157198905945,0.3100674748420715,-0.0314482450485229,0.7297485742230416,0.7263751211296889,-0.0033734530933526,1.3703349829284603,1.3766991336993455,0.0063641507708851,0.5879573876794812,0.9294117647058824,0.341454377026401
PCA11,swin_tiny,compound_digital,moderate,compound_digital_moderate,0.630473792552948,0.249220609664917,0.2005655169486999,-0.048655092716217,0.3415157198905945,0.2716886401176452,-0.0698270797729492,0.7297485742230416,0.7382182665489881,0.0084696923259465,1.3703349829284603,1.3546129177685962,-0.0157220651598641,0.4394627142195461,0.9294117647058824,0.4899490504863362
PCA11,swin_tiny,compound_digital,severe,compound_digital_severe,0.7185223698616028,0.249220609664917,0.1646608263254165,-0.0845597833395004,0.3415157198905945,0.1613500416278839,-0.1801656782627105,0.7297485742230416,1.0205192676997767,0.2907706934767351,1.3703349829284603,0.9798933069181276,-0.3904416760103327,0.4000926354793886,0.9294117647058824,0.5293191292264936
PCA11,swin_tiny,compound_field,mild,compound_field_mild,0.458005428314209,0.249220609664917,0.2382580488920211,-0.0109625607728958,0.3415157198905945,0.3482475280761719,0.0067318081855773,0.7297485742230416,0.6841629291907197,-0.0455856450323218,1.3703349829284603,1.4616401405771524,0.091305157648692,0.6342751273737841,0.9294117647058824,0.2951366373320981
PCA11,swin_tiny,compound_field,moderate,compound_field_moderate,0.7160453796386719,0.249220609664917,0.1861238628625869,-0.06309674680233,0.3415157198905945,0.23338383436203,-0.1081318855285644,0.7297485742230416,0.797501092444422,0.0677525182213804,1.3703349829284603,1.2539167776371294,-0.1164182052913309,0.4499305233904585,0.9294117647058824,0.4794812413154237
PCA11,swin_tiny,compound_field,severe,compound_field_severe,0.8085600733757019,0.249220609664917,0.231059730052948,-0.0181608796119689,0.3415157198905945,0.2392721623182296,-0.1022435575723648,0.7297485742230416,0.9656774436870796,0.2359288694640379,1.3703349829284603,1.0355424645540778,-0.3347925183743825,0.3276516905974988,0.9294117647058824,0.6017600741083835
PCA11,dinov2_b,gaussian_blur,2,blur_2,0.1121656224131584,0.1528818160295486,0.1593983173370361,0.0065165013074874,0.1809235513210296,0.2105570882558822,0.0296335369348526,0.8450078218853667,0.7570313526720375,-0.0879764692133292,1.183420998126168,1.3209492532513667,0.1375282551251986,0.8758684576192681,0.9126447429365449,0.0367762853172766
PCA11,dinov2_b,gaussian_blur,4,blur_4,0.3847920298576355,0.1528818160295486,0.2162297815084457,0.0633479654788971,0.1809235513210296,0.2714543044567108,0.0905307531356811,0.8450078218853667,0.796560518504978,-0.0484473033803887,1.183420998126168,1.25539739513684,0.0719763970106719,0.5530338119499768,0.9126447429365449,0.3596109309865679
PCA11,dinov2_b,gaussian_blur,6,blur_6,0.5660139322280884,0.1528818160295486,0.2441656440496444,0.0912838280200958,0.1809235513210296,0.2692898213863373,0.0883662700653076,0.8450078218853667,0.9067020906792896,0.0616942687939228,1.183420998126168,1.1028980855782662,-0.0805229125479018,0.4139879573876794,0.9126447429365449,0.4986567855488653
