dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,12,20180115190948.jpg,blur_10,gaussian_blur,10,0.0007537841796875,0.45328009270481867,0.07897108793258667,1.5355311162237053,0.06568521020858298,0.23571307957172394,0.05556065588118586
WRD25,efficientnet_b3,12,20180115190912.jpg,blur_10,gaussian_blur,10,0.000629425048828125,0.5099733912971235,0.08653181791305542,1.569249438053627,0.10814106347391994,0.18928328156471252,0.03582816067990624
WRD25,efficientnet_b3,12,20180115190832.jpg,blur_10,gaussian_blur,10,0.000647735595703125,0.49452606637195445,0.08602523803710938,1.5823157902559213,0.15438139898595282,0.17265109717845917,0.02980840135692575
WRD25,efficientnet_b3,12,20180115191106.jpg,blur_10,gaussian_blur,10,0.000922393798828125,0.4621249284432089,0.08778393268585205,1.5564179745841606,0.049870831713718644,0.16899023950099945,0.028557701046605155
WRD25,efficientnet_b3,12,WIN_20171014_14_58_53_Pro.jpg,blur_10,gaussian_blur,10,0.00035400390625,0.379604042635388,0.15439146757125854,1.4114953697009778,0.15713768966899844,0.3371020555496216,0.11363779585578015
WRD25,efficientnet_b3,12,WIN_20171014_14_55_17_Pro.jpg,blur_10,gaussian_blur,10,0.00037841796875,0.4195040841075041,0.1526477336883545,1.5331213997195485,0.2684741478336732,0.27450719475746155,0.07535419997361092
WRD25,efficientnet_b3,13,20180115185608.jpg,blur_10,gaussian_blur,10,0.0005126953125,0.44254759716993414,0.10009688138961792,1.542620308599519,0.13776325612577645,0.2603689134120941,0.06779197107139456
WRD25,efficientnet_b3,13,WIN_20171014_15_31_49_Pro.jpg,blur_10,gaussian_blur,10,0.000519561767578125,0.2665394508999906,0.16299688816070557,1.5761515746628585,0.11486650523321007,0.1390698403120041,0.019340420484406318
WRD25,efficientnet_b3,13,WIN_20171014_15_30_11_Pro.jpg,blur_10,gaussian_blur,10,0.00043487548828125,0.4337636546218782,0.16735082864761353,1.5415046084347361,0.23753954223567986,0.20203837752342224,0.04081950599229689
WRD25,efficientnet_b3,13,20180115185548.jpg,blur_10,gaussian_blur,10,0.00077362060546875,0.41685931619808275,0.1055566668510437,1.472093722431262,0.004035669852160417,0.2818087339401245,0.07941616252493588
WRD25,efficientnet_b3,13,20180115185556.jpg,blur_10,gaussian_blur,10,0.000785064697265625,0.477502543003474,0.10863488912582397,1.5317095815425097,0.06090306344889318,0.2360958606004715,0.05574125539267727
WRD25,efficientnet_b3,13,20180115185509.jpg,blur_10,gaussian_blur,10,0.000689697265625,0.5072300972241791,0.10211127996444702,1.5064796572936314,-0.02136006771018395,0.20841845870018005,0.04343825392695866
WRD25,efficientnet_b3,13,WIN_20171014_15_30_05_Pro.jpg,blur_10,gaussian_blur,10,0.00045166015625,0.3624134348322004,0.17430967092514038,1.5709780575431855,0.39896955106472,0.3342059850692749,0.1116936404561244
WRD25,efficientnet_b3,13,20180115185648.jpg,blur_10,gaussian_blur,10,0.0004241943359375,0.45341770804839526,0.10300767421722412,1.5420114386232135,0.12721239282658048,0.261545330286026,0.06840595979442643
WRD25,efficientnet_b3,13,20180115185550.jpg,blur_10,gaussian_blur,10,0.000749969482421875,0.4711468829542575,0.10716217756271362,1.5025199103767926,0.01376022153169254,0.24000278115272522,0.057601334961042916
WRD25,efficientnet_b3,13,20180115185650.jpg,blur_10,gaussian_blur,10,0.000453948974609375,0.4465602073027884,0.09999817609786987,1.5135767020179076,0.032676209091530684,0.24525776505470276,0.06015137131962778
WRD25,efficientnet_b3,14,20180115173024.jpg,blur_10,gaussian_blur,10,0.00045928955078125,0.31546548305606853,0.12044751644134521,1.5168869021828084,0.05076207765201035,0.08773981034755707,0.007698274319825282
WRD25,efficientnet_b3,14,20180115175420.jpg,blur_10,gaussian_blur,10,0.000243377685546875,0.28561883747883876,0.10812515020370483,1.5122181677401478,-0.015182927870516005,0.2097133845090866,0.04397970364225601
WRD25,efficientnet_b3,14,20180115173003.jpg,blur_10,gaussian_blur,10,0.000423431396484375,0.40177473217039394,0.11642724275588989,1.5164929519732941,0.17020093269371528,0.3053480386734009,0.09323742472169272
WRD25,efficientnet_b3,14,WIN_20171014_16_16_22_Pro.jpg,blur_10,gaussian_blur,10,0.000618743896484375,0.3442820973957908,0.19346028566360474,1.5840116438859009,0.5225200012044457,0.32105809450149536,0.10307830004493113
WRD25,efficientnet_b3,14,20180115172842.jpg,blur_10,gaussian_blur,10,0.00046234130859375,0.3134654459619893,0.1242571473121643,1.5530983278102795,-0.013141862825156947,0.07117483019828796,0.005065856453755124
WRD25,efficientnet_b3,14,20180115175509.jpg,blur_10,gaussian_blur,10,0.000460052490234375,0.29774425033305946,0.1176031231880188,1.4464487748324557,-0.10257382732394005,0.10662072896957397,0.011367979846003351
WRD25,efficientnet_b3,14,20180115173018.jpg,blur_10,gaussian_blur,10,0.000522613525390625,0.2990609570605493,0.12015962600708008,1.5682394662324746,-5.862727552630176e-05,0.02086656168103218,0.00043541339638832055
WRD25,efficientnet_b3,14,20180115173022.jpg,blur_10,gaussian_blur,10,0.000449371337890625,0.3812803203041611,0.12345117330551147,1.5295894976464344,0.26797462647923154,0.3060745596885681,0.09368163608855085
WRD25,efficientnet_b3,14,20180115173012.jpg,blur_10,gaussian_blur,10,0.000485992431640625,0.2891961546501337,0.11960095167160034,1.5251153619719788,-0.03488553602386002,0.09223911911249161,0.008508055094648415
WRD25,efficientnet_b3,14,20180115172829.jpg,blur_10,gaussian_blur,10,0.0006103515625,0.409588324699339,0.1177176833152771,1.4739022128352393,-0.11081224108507759,0.1444590538740158,0.0208684182461758
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii052.jpg,blur_10,gaussian_blur,10,0.000304412841796875,0.3841605761433972,0.08660328388214111,1.4635001701270434,-0.11944135339125017,0.1465783417224884,0.021485210262114585
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii107.jpg,blur_10,gaussian_blur,10,0.0003204345703125,0.5440681187240878,0.12630808353424072,1.55646328357755,0.06371092779862919,0.1968996375799179,0.03876946727910302
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii034.jpg,blur_10,gaussian_blur,10,0.000354766845703125,0.2984788024821066,0.10678720474243164,1.508067026223143,-0.06356867350802609,0.1449229121208191,0.021002650457578653
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii079.jpg,blur_10,gaussian_blur,10,0.000316619873046875,0.540239645722506,0.12555164098739624,1.5260913797035904,0.009639982617283493,0.20477543771266937,0.041932979890415334
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii064.jpg,blur_10,gaussian_blur,10,0.00027923583984375,0.40895536763167567,0.11471801996231079,1.5803766862539654,0.034117724007386885,0.10999929904937744,0.012099845791354369
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii060.jpg,blur_10,gaussian_blur,10,0.0003509521484375,0.5822846043944075,0.11997628211975098,1.4929644124022756,-0.07103787398505723,0.16536752879619598,0.027346419580160708
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii097.jpg,blur_10,gaussian_blur,10,0.00035858154296875,0.5077604249834266,0.12589764595031738,1.433189094711292,-0.11907858121688597,0.22667165100574493,0.05138003736967023
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii006.jpg,blur_10,gaussian_blur,10,0.000299072265625,0.5114823461906158,0.08750003576278687,1.4068012434426902,-0.16667363844562155,0.18565551936626434,0.034467971871157355
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii027.jpg,blur_10,gaussian_blur,10,0.0003265380859375,0.46630585881927167,0.11207824945449829,1.5007752598523119,-0.030701553062619125,0.19997885823249817,0.0399915437399736
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii108.jpg,blur_10,gaussian_blur,10,0.000325775146484375,0.5673855404873632,0.13200539350509644,1.5303710489229503,-0.011808605515360338,0.18257415294647217,0.03333332132412181
WRD25,efficientnet_b3,16,20180108103531.jpg,blur_10,gaussian_blur,10,0.000676727294921875,0.3914867949271816,0.14007329940795898,1.5577754401414023,0.2900962893808323,0.2688293159008026,0.07226920108769352
WRD25,efficientnet_b3,16,20180108103533.jpg,blur_10,gaussian_blur,10,0.00057830810546875,0.4006969460190348,0.14029419422149658,1.5718481788359853,0.2432392116542168,0.2264569252729416,0.05128273900407465
WRD25,efficientnet_b3,16,20180108103545.jpg,blur_10,gaussian_blur,10,0.000666046142578125,0.45717969898556654,0.13298189640045166,1.5834309965125928,0.16641112005974978,0.17177270352840424,0.029505861677457057
WRD25,efficientnet_b3,16,2016-10-17-14-25-45.jpg,blur_10,gaussian_blur,10,0.000720977783203125,0.39774744966645725,0.29184287786483765,1.5740896462063922,0.15710753520703546,0.21758615970611572,0.0473437368956553
WRD25,efficientnet_b3,16,20180108103548.jpg,blur_10,gaussian_blur,10,0.00060272216796875,0.5391846523337335,0.13801664113998413,1.5710990853700855,0.08865644335682843,0.09236322343349457,0.00853096504302564
WRD25,efficientnet_b3,16,20180108103521.jpg,blur_10,gaussian_blur,10,0.000751495361328125,0.4276798102103549,0.17171800136566162,1.5739496357163207,0.23313083861298134,0.21327877044677734,0.045487833923289145
WRD25,efficientnet_b3,16,20180108103554.jpg,blur_10,gaussian_blur,10,0.00059661865234375,0.48007584541651244,0.14387351274490356,1.584787920683385,0.21184034460984424,0.1971975564956665,0.03888687628786158
WRD25,efficientnet_b3,16,2016-10-17-14-26-26.jpg,blur_10,gaussian_blur,10,0.00070953369140625,0.35732845504909133,0.29397308826446533,1.5726601001736562,0.38360696795449356,0.31020012497901917,0.09622411753699911
WRD25,efficientnet_b3,16,2016-10-17-14-26-21.jpg,blur_10,gaussian_blur,10,0.000726318359375,0.3416025415293804,0.2989237904548645,1.548387928769618,0.3366286243439611,0.33089423179626465,0.10949099263604012
WRD25,efficientnet_b3,16,2016-10-17-14-26-16.jpg,blur_10,gaussian_blur,10,0.000678253173828125,0.3555354001165451,0.30276674032211304,1.5718333502892925,0.33141099980092537,0.30460652709007263,0.09278513634587515
WRD25,efficientnet_b3,17,WIN_20171014_16_50_37_Pro.jpg,blur_10,gaussian_blur,10,0.00054168701171875,0.29079416457241336,0.1912803053855896,1.5758956841415683,0.1666299977895047,0.14539694786071777,0.021140272447212283
WRD25,efficientnet_b3,17,20180108103221.jpg,blur_10,gaussian_blur,10,0.00066680908203125,0.2436797305625739,0.1481432318687439,1.572156446164136,0.07103953172188904,0.1658148169517517,0.027494553520742926
WRD25,efficientnet_b3,17,20180108103229.jpg,blur_10,gaussian_blur,10,0.000568389892578125,0.24351775516198435,0.1746651530265808,1.576021198670752,0.11493293727198739,0.11533860862255096,0.013302994638985988
WRD25,efficientnet_b3,17,20180108103302.jpg,blur_10,gaussian_blur,10,0.000730133056640625,0.4542407200411966,0.1621227264404297,1.5673678022334085,0.1810409559195656,0.1416795253753662,0.020073087910589038
WRD25,efficientnet_b3,17,WIN_20171014_16_50_42_Pro.jpg,blur_10,gaussian_blur,10,0.000469207763671875,0.430576998255193,0.20318537950515747,1.5767427904575184,0.37338285065899646,0.2762134373188019,0.0762938629554677
WRD25,efficientnet_b3,17,20180108103148.jpg,blur_10,gaussian_blur,10,0.000661468505859375,0.43025203763696024,0.13937371969223022,1.5720213385829918,0.050721051130783845,0.1482957899570465,0.021991641318984456
WRD25,efficientnet_b3,17,WIN_20171014_16_50_00_Pro.jpg,blur_10,gaussian_blur,10,0.000278472900390625,0.3201024208238504,0.20607489347457886,1.5264672864960478,0.3654524236915824,0.22189414501190186,0.04923701159056293
WRD25,efficientnet_b3,17,20180108103058.jpg,blur_10,gaussian_blur,10,0.000597381591796875,0.45814622102636954,0.15977394580841064,1.5448914195276544,0.07714068124149609,0.17174126207828522,0.029495061100242248
WRD25,efficientnet_b3,17,WIN_20171014_16_51_24_Pro.jpg,blur_10,gaussian_blur,10,0.000286865234375,0.2869849013316023,0.2077937126159668,1.5784931263304898,0.34772384821287505,0.24362273514270782,0.059352037078413966
WRD25,efficientnet_b3,17,20180108103257.jpg,blur_10,gaussian_blur,10,0.00054931640625,0.38470070229210007,0.19046884775161743,1.575745683417391,0.12732972921227725,0.18236631155014038,0.033257471588402865
WRD25,efficientnet_b3,18,WIN_20170817_15_01_46_Pro.jpg,blur_10,gaussian_blur,10,0.000580596923828125,0.28244798801850274,0.22199809551239014,1.5761078443369596,0.010975423978389465,0.09624535590410233,0.009263168533107324
WRD25,efficientnet_b3,18,b9d14972-d125-11e8-add8-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000567626953125,0.4503045909727388,0.1223185658454895,1.5821167853437186,0.23583952833661304,0.22697341442108154,0.05151693085396403
WRD25,efficientnet_b3,18,9d080fec-d125-11e8-8817-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000566864013671875,0.5409999285836491,0.11778730154037476,1.582457783470582,0.09510271671320991,0.15238448977470398,0.02322103272389686
WRD25,efficientnet_b3,18,62b6c77e-d126-11e8-a3b4-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00057220458984375,0.5394415634199756,0.12354105710983276,1.5752327800666142,0.03927713000046262,0.10224892944097519,0.010454843571825523
WRD25,efficientnet_b3,18,5e901902-d126-11e8-92bc-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000591278076171875,0.48983103553837176,0.11917561292648315,1.5774321888879395,0.16249502639352098,0.1913788616657257,0.03662586869246898
WRD25,efficientnet_b3,18,20180108103331.jpg,blur_10,gaussian_blur,10,0.000691986083984375,0.3535145182652019,0.17683625221252441,1.5806265436222897,0.45319435843485767,0.2729129195213318,0.07448146164165692
WRD25,efficientnet_b3,18,b4fa719e-d125-11e8-a739-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00055389404296875,0.513880215315569,0.12559479475021362,1.5847265398758976,0.16179612606572058,0.1793276071548462,0.03215839068788284
WRD25,efficientnet_b3,18,WIN_20171014_14_20_36_Pro.jpg,blur_10,gaussian_blur,10,0.00055084228515625,0.37143951378442713,0.15301483869552612,1.539866330411388,0.24861443427662477,0.32107463479042053,0.10308892110580192
WRD25,efficientnet_b3,18,20180108103401.jpg,blur_10,gaussian_blur,10,0.00062255859375,0.3942149300550728,0.18393510580062866,1.5789786645103887,0.3872794400486157,0.25114932656288147,0.06307598423298888
WRD25,efficientnet_b3,18,ee71b4aa-d125-11e8-997d-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00073699951171875,0.44646489023394054,0.13145732879638672,1.5817452093859945,0.20556750893754128,0.2226385921239853,0.049567942702950285
WRD25,efficientnet_b3,19,20180106153242.jpg,blur_10,gaussian_blur,10,0.00096588134765625,0.3316773264660888,0.14434611797332764,1.5563118158356888,0.12493951857626762,0.09898776561021805,0.009798577740503467
WRD25,efficientnet_b3,19,20180106153228.jpg,blur_10,gaussian_blur,10,0.000685882568359375,0.24928929365405125,0.1908997893333435,1.4360321921793728,-0.12698923789968708,0.17981348931789398,0.03233289094067637
WRD25,efficientnet_b3,19,20180106153153.jpg,blur_10,gaussian_blur,10,0.000690460205078125,0.3373996702575228,0.2002754807472229,1.4519291725045858,0.36491267987629805,0.174821138381958,0.03056243042516371
WRD25,efficientnet_b3,19,20180319131914.jpg,blur_10,gaussian_blur,10,0.000971221923828125,0.29284080723999845,0.1377984881401062,1.5407966270269116,0.7335161208514053,0.2980697453022003,0.08884557306451857
WRD25,efficientnet_b3,19,3380d864-d121-11e8-9852-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00079193115234375,0.4075878975681815,0.1254364252090454,1.5849191632411737,0.34166988346176463,0.26481863856315613,0.07012891133044352
WRD25,efficientnet_b3,19,20180106153147.jpg,blur_10,gaussian_blur,10,0.00064544677734375,0.3366595992814088,0.1949588656425476,1.352781075329036,-0.00935831961718181,0.10456327348947525,0.010933478162834798
WRD25,efficientnet_b3,19,4782ab26-d121-11e8-9bef-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00057220458984375,0.39289537665734314,0.138494610786438,1.546710509028102,0.3798216577699707,0.2713594138622284,0.07363593149165215
WRD25,efficientnet_b3,19,20180106153151.jpg,blur_10,gaussian_blur,10,0.00067596435546875,0.37493973158693256,0.1974809169769287,1.4428327607148037,0.2937053534560108,0.1312655657529831,0.017230648752450728
WRD25,efficientnet_b3,19,20180106153244.jpg,blur_10,gaussian_blur,10,0.0010345458984375,0.32053282947536266,0.15773314237594604,1.488935026802585,-0.05770503954441342,0.053424686193466187,0.0028541970948703366
WRD25,efficientnet_b3,19,20180319131852.jpg,blur_10,gaussian_blur,10,0.000870513916015625,0.35899887739525643,0.13697689771652222,1.5017325950618519,0.48135114864111883,0.2163984328508377,0.046828281740298516
WRD25,efficientnet_b3,20,20180115182552.jpg,blur_10,gaussian_blur,10,0.001055908203125,0.3559943671532677,0.1588730812072754,1.5585609749204217,0.40264504833969217,0.3382050096988678,0.11438262858541126
WRD25,efficientnet_b3,20,WIN_20171014_14_27_14_Pro.jpg,blur_10,gaussian_blur,10,0.00110015869140625,0.2893677977972627,0.11858636140823364,1.4591592589164764,0.4367941013111263,0.20978623628616333,0.04401026493511395
WRD25,efficientnet_b3,20,20180115182323.jpg,blur_10,gaussian_blur,10,0.00079803466796875,0.26882794751352296,0.20937496423721313,1.4629270687213396,0.024574387627506855,0.13581985235214233,0.018447032292957743
WRD25,efficientnet_b3,20,20180115182324.jpg,blur_10,gaussian_blur,10,0.00110015869140625,0.3901743316318595,0.15208756923675537,1.5324663164637329,0.22579674425753882,0.2875607907772064,0.08269120839241229
WRD25,efficientnet_b3,20,20180115182343.jpg,blur_10,gaussian_blur,10,0.00089874267578125,0.37091802941284513,0.15642023086547852,1.5564111578875466,0.45006059792431485,0.3352252244949341,0.11237595113767895
WRD25,efficientnet_b3,20,20180115182333.jpg,blur_10,gaussian_blur,10,0.00111846923828125,0.36482706654959324,0.153547465801239,1.5393610300677618,0.418820428133708,0.3376530110836029,0.11400955589382367
WRD25,efficientnet_b3,20,20180115182547.jpg,blur_10,gaussian_blur,10,0.000925445556640625,0.3928577623488601,0.13619399070739746,1.5664572039689688,0.3048225972430143,0.26094862818717957,0.06809418655277089
WRD25,efficientnet_b3,20,WIN_20171014_14_26_23_Pro.jpg,blur_10,gaussian_blur,10,0.001120758056640625,0.3116651905165229,0.11205291748046875,1.511853109719494,0.3720509438502482,0.18379586935043335,0.033780921590281565
WRD25,efficientnet_b3,20,20180115182424.jpg,blur_10,gaussian_blur,10,0.000841522216796875,0.4285180540042282,0.1439594030380249,1.5537651473075615,0.3421016943255615,0.24465766549110413,0.059857373283557
WRD25,efficientnet_b3,20,20180115182415.jpg,blur_10,gaussian_blur,10,0.000986480712890625,0.40397251423649155,0.15649473667144775,1.489067015895616,0.1383034989580627,0.29563602805137634,0.08740066108199418
WRD25,efficientnet_b3,21,20180115184851.jpg,blur_10,gaussian_blur,10,0.00041046142578125,0.5368731110184254,0.10025745630264282,1.440515097364555,-0.0693911742782185,0.17391908168792725,0.03024784697517191
WRD25,efficientnet_b3,21,20180115184931.jpg,blur_10,gaussian_blur,10,0.00044403076171875,0.5040083718731823,0.09739947319030762,1.5183056281710292,-0.032696633113754814,0.1818816363811493,0.03308092965268461
WRD25,efficientnet_b3,21,WIN_20171014_15_44_53_Pro.jpg,blur_10,gaussian_blur,10,0.000502777099609375,0.26358838506590965,0.20460224151611328,1.559079747161566,0.12575480621574764,0.10309305042028427,0.010628177044959275
WRD25,efficientnet_b3,21,20180115184926.jpg,blur_10,gaussian_blur,10,0.00040740966796875,0.5050374400149656,0.09337276220321655,1.494056166048577,0.010023144354940783,0.18415561318397522,0.03391328986716591
WRD25,efficientnet_b3,21,20180115184948.jpg,blur_10,gaussian_blur,10,0.00037994384765625,0.4375947954054486,0.08859634399414062,1.4822805873948712,-0.03161139371952326,0.24364513158798218,0.05936295014652515
WRD25,efficientnet_b3,21,WIN_20171014_15_40_27_Pro.jpg,blur_10,gaussian_blur,10,0.000507354736328125,0.32334730592723876,0.15151864290237427,1.547900062052227,-0.020191129979668876,0.05223232880234718,0.002728216172116507
WRD25,efficientnet_b3,21,20180115184803.jpg,blur_10,gaussian_blur,10,0.00042572021484375,0.4798268025450862,0.09812605381011963,1.4781515554820872,-0.06129166316194379,0.21641139686107635,0.04683389269136229
WRD25,efficientnet_b3,21,20180115184746.jpg,blur_10,gaussian_blur,10,0.00044708251953125,0.4368957233023065,0.09514814615249634,1.4584850034069694,0.003082243533369944,0.27897197008132935,0.07782536009105812
WRD25,efficientnet_b3,21,WIN_20171014_15_27_35_Pro.jpg,blur_10,gaussian_blur,10,0.000568389892578125,0.30102702175927937,0.15932506322860718,1.5443044500996523,0.20542897271981886,0.14200258255004883,0.020164733450883432
WRD25,efficientnet_b3,21,20180115184726.jpg,blur_10,gaussian_blur,10,0.000374603271484375,0.5347182354455229,0.1027686595916748,1.5172521525146583,0.01594768437036098,0.1913486272096634,0.03661429713502273
WRD25,efficientnet_b3,22,20180115180602.jpg,blur_10,gaussian_blur,10,0.000710296630859375,0.4281466597741099,0.10372865200042725,1.5502546403118531,0.12931621745051736,0.2503545582294464,0.06267740482626127
WRD25,efficientnet_b3,22,WIN_20171014_14_47_53_Pro.jpg,blur_10,gaussian_blur,10,0.000746917724609375,0.2851537324927003,0.1375885009765625,1.5159329532294066,0.3909337718664283,0.3662444055080414,0.13413496456593865
WRD25,efficientnet_b3,22,WIN_20171014_14_42_06_Pro.jpg,blur_10,gaussian_blur,10,0.000720977783203125,0.3094015916155657,0.14549005031585693,1.5761094762501358,0.04892662297585493,0.1005987599492073,0.010120110503318236
WRD25,efficientnet_b3,22,20180115180707.jpg,blur_10,gaussian_blur,10,0.00065460205078125,0.2759223842678718,0.10924845933914185,1.5796912885275427,0.20459890838456296,0.17203718423843384,0.029596792760688828
WRD25,efficientnet_b3,22,WIN_20171014_14_40_23_Pro.jpg,blur_10,gaussian_blur,10,0.0005615234375,0.3221836625329984,0.15913057327270508,1.5727519904155547,0.00022832195975808212,0.0423736535012722,0.001795526511045878
WRD25,efficientnet_b3,22,20180115181217.jpg,blur_10,gaussian_blur,10,0.0007049560546875,0.48303314774172995,0.13031542301177979,1.3878760567129,-0.12138956502254183,0.2501797676086426,0.0625899161207144
WRD25,efficientnet_b3,22,20180115180551.jpg,blur_10,gaussian_blur,10,0.000643157958984375,0.521200943007054,0.10293877124786377,1.5742679587487225,0.1022037504992852,0.18600015342235565,0.03459605707313984
WRD25,efficientnet_b3,22,20180115180544.jpg,blur_10,gaussian_blur,10,0.000673675537109375,0.4272922015498983,0.11500120162963867,1.497415754119169,0.07648968878961004,0.28878867626190186,0.08339889953710156
WRD25,efficientnet_b3,22,WIN_20171014_14_44_11_Pro.jpg,blur_10,gaussian_blur,10,0.0008026123046875,0.40987302022182986,0.13302022218704224,1.5647200665455085,0.28710217892286494,0.1940288096666336,0.03764717898065073
WRD25,efficientnet_b3,22,20180115180704.jpg,blur_10,gaussian_blur,10,0.000665283203125,0.27737843382858957,0.11250042915344238,1.5661126648033497,0.14703761488532407,0.13162466883659363,0.017325053446342942
WRD25,efficientnet_b3,23,WIN_20170717_17_24_47_Pro.jpg,blur_10,gaussian_blur,10,0.000775909423828125,0.3686048646580596,0.15158015489578247,1.5390219517454784,0.28535483134366046,0.27981799840927124,0.07829811223377092
WRD25,efficientnet_b3,23,20180115183423.jpg,blur_10,gaussian_blur,10,0.000495147705078125,0.3124162461441879,0.11608701944351196,1.5536419832167205,0.1414139386387363,0.11106723546981812,0.012335930794908023
WRD25,efficientnet_b3,23,20180115182845.jpg,blur_10,gaussian_blur,10,0.000562286376953125,0.2857889476035323,0.11718600988388062,1.5178187217427628,0.11005827229497078,0.13668221235275269,0.01868202717364298
WRD25,efficientnet_b3,23,20180115183221.jpg,blur_10,gaussian_blur,10,0.0005218505859375,0.31375251346335015,0.12217056751251221,1.5565177191025987,0.13310366096484194,0.12244097888469696,0.014991793310242807
WRD25,efficientnet_b3,23,20180115183137.jpg,blur_10,gaussian_blur,10,0.000429534912109375,0.30519370535483437,0.11871004104614258,1.566089493397695,0.12059865443870343,0.11094099283218384,0.012307903890590666
WRD25,efficientnet_b3,23,20180115182738.jpg,blur_10,gaussian_blur,10,0.00058746337890625,0.2909099458349857,0.12161761522293091,1.4916120026688815,0.07624178565720752,0.12862955033779144,0.016545561220102423
WRD25,efficientnet_b3,23,20180115182951.jpg,blur_10,gaussian_blur,10,0.000727081298828125,0.467659640084882,0.16603511571884155,1.5413542722838236,0.11290738305041281,0.24787603318691254,0.061442527828479365
WRD25,efficientnet_b3,23,WIN_20170717_17_22_12_Pro.jpg,blur_10,gaussian_blur,10,0.000634002685546875,0.23854153025605754,0.17177879810333252,1.5651633564037184,0.024985834952655273,0.10618878155946732,0.011276057329084266
WRD25,efficientnet_b3,23,20180115182830.jpg,blur_10,gaussian_blur,10,0.00057525634765625,0.3029377807676063,0.11947065591812134,1.5402086832309818,0.14947375394361484,0.11328571289777756,0.012833652746757684
WRD25,efficientnet_b3,23,20180115182928.jpg,blur_10,gaussian_blur,10,0.00048370361328125,0.29599594522265255,0.12165647745132446,1.5531262315975614,0.07565581949029854,0.08848566561937332,0.007829713020103546
WRD25,efficientnet_b3,24,WIN_20171029_10_57_02_Pro.jpg,blur_10,gaussian_blur,10,0.00034942626953125,0.37893724677360047,0.15080904960632324,1.4930377885540846,0.27724352673510566,0.30804353952407837,0.09489082224252243
WRD25,efficientnet_b3,24,20180115184200.jpg,blur_10,gaussian_blur,10,0.00059661865234375,0.472352162678585,0.09966146945953369,1.5813224343503463,0.2139773575146593,0.18552589416503906,0.034419857405737275
WRD25,efficientnet_b3,24,20180115184415.jpg,blur_10,gaussian_blur,10,0.000643157958984375,0.4364114067298259,0.10684025287628174,1.5581717866264868,0.11146549307545794,0.22248731553554535,0.04950060557421332
WRD25,efficientnet_b3,24,20180115184405.jpg,blur_10,gaussian_blur,10,0.000605010986328125,0.30778201929890553,0.10441571474075317,1.5785988757239258,0.09302316258648213,0.1331913024187088,0.017739923039991945
WRD25,efficientnet_b3,24,20180115184159.jpg,blur_10,gaussian_blur,10,0.000567626953125,0.4482301403187217,0.10833728313446045,1.584788170083741,0.2708068669083752,0.22970899939537048,0.05276622440322232
WRD25,efficientnet_b3,24,WIN_20171029_11_44_54_Pro.jpg,blur_10,gaussian_blur,10,0.000494384765625,0.40632050463633324,0.15051692724227905,1.5797380986022294,0.378089054649996,0.28836289048194885,0.08315315660710443
WRD25,efficientnet_b3,24,20180115184401.jpg,blur_10,gaussian_blur,10,0.000620269775390625,0.4677554047883317,0.10298562049865723,1.5656709333652765,0.35988433713997203,0.2301407754421234,0.052964776521101875
WRD25,efficientnet_b3,24,20180115184400.jpg,blur_10,gaussian_blur,10,0.000632476806640625,0.45474006013517215,0.10288798809051514,1.5823810113015093,0.22870994120545096,0.22992001473903656,0.05286321317759879
WRD25,efficientnet_b3,24,20180115184343.jpg,blur_10,gaussian_blur,10,0.00061798095703125,0.4261419555159929,0.10886317491531372,1.56942014827015,0.2555054450369858,0.28017154335975647,0.0784960937085879
WRD25,efficientnet_b3,24,20180115184209.jpg,blur_10,gaussian_blur,10,0.0005889892578125,0.4747022068002395,0.10090935230255127,1.5844368521996268,0.1574380810307774,0.17285753786563873,0.02987972839697073
