dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,knn10,0.3697868396663577,0.0,0.9013888888888889,0.5316020492225312
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,nearest_centroid,0.335032437442076,0.0,0.7476851851851852,0.4126527477431092
WRD25,resnet50,motion_blur,5,motion_blur_5,knn1,0.9365152919369787,0.0,0.95,0.013484708063021267
WRD25,resnet50,motion_blur,5,motion_blur_5,knn3,0.9082483781278962,0.0,0.9324074074074075,0.0241590292795113
WRD25,resnet50,motion_blur,5,motion_blur_5,knn5,0.8948100092678406,0.0,0.9212962962962964,0.02648628702845579
WRD25,resnet50,motion_blur,5,motion_blur_5,knn10,0.8683966635773864,0.0,0.9013888888888889,0.03299222531150248
WRD25,resnet50,motion_blur,5,motion_blur_5,nearest_centroid,0.7196478220574606,0.0,0.7476851851851852,0.028037363127724646
WRD25,resnet50,motion_blur,9,motion_blur_9,knn1,0.644114921223355,0.0,0.95,0.30588507877664495
WRD25,resnet50,motion_blur,9,motion_blur_9,knn3,0.6672845227062094,0.0,0.9324074074074075,0.26512288470119805
WRD25,resnet50,motion_blur,9,motion_blur_9,knn5,0.6728452270620945,0.0,0.9212962962962964,0.2484510692342019
WRD25,resnet50,motion_blur,9,motion_blur_9,knn10,0.6686746987951807,0.0,0.9013888888888889,0.2327141900937082
WRD25,resnet50,motion_blur,9,motion_blur_9,nearest_centroid,0.5217794253938832,0.0,0.7476851851851852,0.225905759791302
WRD25,resnet50,motion_blur,15,motion_blur_15,knn1,0.3243744207599629,0.0,0.95,0.625625579240037
WRD25,resnet50,motion_blur,15,motion_blur_15,knn3,0.397126969416126,0.0,0.9324074074074075,0.5352804379912814
WRD25,resnet50,motion_blur,15,motion_blur_15,knn5,0.39620018535681184,0.0,0.9212962962962964,0.5250961109394845
WRD25,resnet50,motion_blur,15,motion_blur_15,knn10,0.4281742354031511,0.0,0.9013888888888889,0.4732146534857378
WRD25,resnet50,motion_blur,15,motion_blur_15,nearest_centroid,0.34615384615384615,0.0,0.7476851851851852,0.4015313390313391
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,knn1,0.7961075069508804,0.0,0.95,0.15389249304911956
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,knn3,0.7905468025949953,0.0,0.9324074074074075,0.14186060481241214
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,knn5,0.7669138090824837,0.0,0.9212962962962964,0.15438248721381265
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,knn10,0.752548656163114,0.0,0.9013888888888889,0.14884023272577496
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,nearest_centroid,0.6278962001853569,0.0,0.7476851851851852,0.11978898499982837
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,knn1,0.5203892493049119,0.0,0.95,0.42961075069508803
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,knn3,0.5152919369786839,0.0,0.9324074074074075,0.41711547042872354
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,knn5,0.5217794253938832,0.0,0.9212962962962964,0.39951687090241317
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,knn10,0.5213160333642262,0.0,0.9013888888888889,0.38007285552466274
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,nearest_centroid,0.40963855421686746,0.0,0.7476851851851852,0.3380466309683178
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,knn1,0.3637627432808156,0.0,0.95,0.5862372567191844
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,knn3,0.35542168674698793,0.0,0.9324074074074075,0.5769857206604195
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,knn5,0.36886005560704355,0.0,0.9212962962962964,0.5524362406892529
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,knn10,0.35912882298424464,0.0,0.9013888888888889,0.5422600659046443
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,nearest_centroid,0.2645968489341983,0.0,0.7476851851851852,0.4830883362509869
WRD25,resnet50,contrast,0.5,contrast_0_5,knn1,0.9990732159406858,0.0,0.95,-0.04907321594068581
WRD25,resnet50,contrast,0.5,contrast_0_5,knn3,0.963855421686747,0.0,0.9324074074074075,-0.03144801427933952
WRD25,resnet50,contrast,0.5,contrast_0_5,knn5,0.9499536607970342,0.0,0.9212962962962964,-0.02865736450073786
WRD25,resnet50,contrast,0.5,contrast_0_5,knn10,0.9258572752548656,0.0,0.9013888888888889,-0.024468386365976702
WRD25,resnet50,contrast,0.5,contrast_0_5,nearest_centroid,0.7613531047265987,0.0,0.7476851851851852,-0.013667919541413442
WRD25,resnet50,contrast,0.75,contrast_0_75,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,contrast,0.75,contrast_0_75,knn3,0.9777571825764597,0.0,0.9324074074074075,-0.04534977516905225
WRD25,resnet50,contrast,0.75,contrast_0_75,knn5,0.963855421686747,0.0,0.9212962962962964,-0.04255912539045059
WRD25,resnet50,contrast,0.75,contrast_0_75,knn10,0.9323447636700649,0.0,0.9013888888888889,-0.030955874781176007
WRD25,resnet50,contrast,0.75,contrast_0_75,nearest_centroid,0.772937905468026,0.0,0.7476851851851852,-0.025252720282840757
WRD25,resnet50,contrast,1.25,contrast_1_25,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,contrast,1.25,contrast_1_25,knn3,0.9745134383688601,0.0,0.9324074074074075,-0.0421060309614526
WRD25,resnet50,contrast,1.25,contrast_1_25,knn5,0.9582947173308619,0.0,0.9212962962962964,-0.03699842103456552
WRD25,resnet50,contrast,1.25,contrast_1_25,knn10,0.9346617238183503,0.0,0.9013888888888889,-0.033272834929461426
WRD25,resnet50,contrast,1.25,contrast_1_25,nearest_centroid,0.7571825764596849,0.0,0.7476851851851852,-0.009497391274499667
WRD25,resnet50,contrast,1.5,contrast_1_5,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,contrast,1.5,contrast_1_5,knn3,0.9772937905468025,0.0,0.9324074074074075,-0.04488638313939508
WRD25,resnet50,contrast,1.5,contrast_1_5,knn5,0.9518072289156626,0.0,0.9212962962962964,-0.030510932619366216
WRD25,resnet50,contrast,1.5,contrast_1_5,knn10,0.9240037071362373,0.0,0.9013888888888889,-0.022614818247348345
WRD25,resnet50,contrast,1.5,contrast_1_5,nearest_centroid,0.7363299351251158,0.0,0.7476851851851852,0.011355250060069433
WRD25,resnet50,pixelate,0.5,pixelate_0_5,knn1,0.4522706209453197,0.0,0.95,0.49772937905468023
WRD25,resnet50,pixelate,0.5,pixelate_0_5,knn3,0.4462465245597776,0.0,0.9324074074074075,0.48616088284762987
WRD25,resnet50,pixelate,0.5,pixelate_0_5,knn5,0.4499536607970343,0.0,0.9212962962962964,0.4713426354992621
WRD25,resnet50,pixelate,0.5,pixelate_0_5,knn10,0.463855421686747,0.0,0.9013888888888889,0.4375334672021419
WRD25,resnet50,pixelate,0.5,pixelate_0_5,nearest_centroid,0.38693234476367006,0.0,0.7476851851851852,0.3607528404215152
WRD25,resnet50,pixelate,0.33,pixelate_0_33,knn1,0.1098239110287303,0.0,0.95,0.8401760889712696
WRD25,resnet50,pixelate,0.33,pixelate_0_33,knn3,0.10889712696941613,0.0,0.9324074074074075,0.8235102804379913
WRD25,resnet50,pixelate,0.33,pixelate_0_33,knn5,0.10472659870250231,0.0,0.9212962962962964,0.816569697593794
WRD25,resnet50,pixelate,0.33,pixelate_0_33,knn10,0.10009267840593142,0.0,0.9013888888888889,0.8012962104829575
WRD25,resnet50,pixelate,0.33,pixelate_0_33,nearest_centroid,0.09314179796107507,0.0,0.7476851851851852,0.6545433872241102
WRD25,resnet50,pixelate,0.25,pixelate_0_25,knn1,0.047265987025023166,0.0,0.95,0.9027340129749768
WRD25,resnet50,pixelate,0.25,pixelate_0_25,knn3,0.04494902687673772,0.0,0.9324074074074075,0.8874583805306697
WRD25,resnet50,pixelate,0.25,pixelate_0_25,knn5,0.04309545875810936,0.0,0.9212962962962964,0.878200837538187
WRD25,resnet50,pixelate,0.25,pixelate_0_25,knn10,0.04216867469879518,0.0,0.9013888888888889,0.8592202141900938
WRD25,resnet50,pixelate,0.25,pixelate_0_25,nearest_centroid,0.028266913809082483,0.0,0.7476851851851852,0.7194182713761027
WRD25,resnet50,scratch,mild,scratch_mild,knn1,0.9986098239110287,0.0,0.95,-0.04860982391102875
WRD25,resnet50,scratch,mild,scratch_mild,knn3,0.9698795180722891,0.0,0.9324074074074075,-0.03747211066488165
WRD25,resnet50,scratch,mild,scratch_mild,knn5,0.9555143651529193,0.0,0.9212962962962964,-0.03421806885662293
WRD25,resnet50,scratch,mild,scratch_mild,knn10,0.9295644114921223,0.0,0.9013888888888889,-0.028175522603233416
WRD25,resnet50,scratch,mild,scratch_mild,nearest_centroid,0.7395736793327155,0.0,0.7476851851851852,0.00811150585246978
WRD25,resnet50,scratch,moderate,scratch_moderate,knn1,0.9471733086190918,0.0,0.95,0.002826691380908186
WRD25,resnet50,scratch,moderate,scratch_moderate,knn3,0.8906394810009268,0.0,0.9324074074074075,0.04176792640648064
WRD25,resnet50,scratch,moderate,scratch_moderate,knn5,0.8795180722891566,0.0,0.9212962962962964,0.04177822400713982
WRD25,resnet50,scratch,moderate,scratch_moderate,knn10,0.8632993512511585,0.0,0.9013888888888889,0.038089537637730375
WRD25,resnet50,scratch,moderate,scratch_moderate,nearest_centroid,0.6584800741427247,0.0,0.7476851851851852,0.08920511104246054
WRD25,resnet50,scratch,severe,scratch_severe,knn1,0.6065801668211307,0.0,0.95,0.34341983317886926
WRD25,resnet50,scratch,severe,scratch_severe,knn3,0.5857275254865616,0.0,0.9324074074074075,0.34667988192084587
WRD25,resnet50,scratch,severe,scratch_severe,knn5,0.5889712696941612,0.0,0.9212962962962964,0.33232502660213514
WRD25,resnet50,scratch,severe,scratch_severe,knn10,0.6000926784059314,0.0,0.9013888888888889,0.3012962104829575
WRD25,resnet50,scratch,severe,scratch_severe,nearest_centroid,0.48285449490268767,0.0,0.7476851851851852,0.26483069028249756
WRD25,resnet50,rotation,45,rotation_45,knn1,0.6227988878591288,0.0,0.95,0.3272011121408711
WRD25,resnet50,rotation,45,rotation_45,knn3,0.6385542168674698,0.0,0.9324074074074075,0.29385319053993764
WRD25,resnet50,rotation,45,rotation_45,knn5,0.6519925857275255,0.0,0.9212962962962964,0.2693037105687709
WRD25,resnet50,rotation,45,rotation_45,knn10,0.639017608897127,0.0,0.9013888888888889,0.2623712799917619
WRD25,resnet50,rotation,45,rotation_45,nearest_centroid,0.5041705282669138,0.0,0.7476851851851852,0.24351465691827145
WRD25,resnet50,rotation,90,rotation_90,knn1,0.9615384615384616,0.0,0.95,-0.011538461538461608
WRD25,resnet50,rotation,90,rotation_90,knn3,0.9314179796107507,0.0,0.9324074074074075,0.0009894277966567833
WRD25,resnet50,rotation,90,rotation_90,knn5,0.9221501390176089,0.0,0.9212962962962964,-0.0008538427213125033
WRD25,resnet50,rotation,90,rotation_90,knn10,0.9040778498609824,0.0,0.9013888888888889,-0.0026889609720934793
WRD25,resnet50,rotation,90,rotation_90,nearest_centroid,0.7405004633920297,0.0,0.7476851851851852,0.007184721793155546
WRD25,resnet50,rotation,135,rotation_135,knn1,0.6088971269694161,0.0,0.95,0.34110287303058384
WRD25,resnet50,rotation,135,rotation_135,knn3,0.6065801668211307,0.0,0.9324074074074075,0.32582724058627677
WRD25,resnet50,rotation,135,rotation_135,knn5,0.6218721037998146,0.0,0.9212962962962964,0.2994241924964818
WRD25,resnet50,rotation,135,rotation_135,knn10,0.6088971269694161,0.0,0.9013888888888889,0.2924917619194728
WRD25,resnet50,rotation,135,rotation_135,nearest_centroid,0.5268767377201112,0.0,0.7476851851851852,0.220808447465074
WRD25,resnet50,rotation,180,rotation_180,knn1,0.9986098239110287,0.0,0.95,-0.04860982391102875
WRD25,resnet50,rotation,180,rotation_180,knn3,0.9759036144578314,0.0,0.9324074074074075,-0.043496207050423896
WRD25,resnet50,rotation,180,rotation_180,knn5,0.9624652455977757,0.0,0.9212962962962964,-0.041168949301479296
WRD25,resnet50,rotation,180,rotation_180,knn10,0.9374420759962928,0.0,0.9013888888888889,-0.036053187107403906
WRD25,resnet50,rotation,180,rotation_180,nearest_centroid,0.7622798887859129,0.0,0.7476851851851852,-0.014594703600727676
WRD25,resnet50,compound,mild,compound_mild,knn1,0.22335495829471733,0.0,0.95,0.7266450417052827
WRD25,resnet50,compound,mild,compound_mild,knn3,0.22196478220574606,0.0,0.9324074074074075,0.7104426252016613
WRD25,resnet50,compound,mild,compound_mild,knn5,0.2159406858202039,0.0,0.9212962962962964,0.7053556104760925
WRD25,resnet50,compound,mild,compound_mild,knn10,0.2099165894346617,0.0,0.9013888888888889,0.6914722994542272
WRD25,resnet50,compound,mild,compound_mild,nearest_centroid,0.206209453197405,0.0,0.7476851851851852,0.5414757319877802
WRD25,resnet50,compound,moderate,compound_moderate,knn1,0.06209453197405004,0.0,0.95,0.8879054680259499
WRD25,resnet50,compound,moderate,compound_moderate,knn3,0.06672845227062095,0.0,0.9324074074074075,0.8656789551367865
WRD25,resnet50,compound,moderate,compound_moderate,knn5,0.061631139944392954,0.0,0.9212962962962964,0.8596651563519034
WRD25,resnet50,compound,moderate,compound_moderate,knn10,0.060240963855421686,0.0,0.9013888888888889,0.8411479250334672
WRD25,resnet50,compound,moderate,compound_moderate,nearest_centroid,0.0319740500463392,0.0,0.7476851851851852,0.715711135138846
WRD25,resnet50,compound,severe,compound_severe,knn1,0.026876737720111215,0.0,0.95,0.9231232622798887
WRD25,resnet50,compound,severe,compound_severe,knn3,0.027803521779425393,0.0,0.9324074074074075,0.9046038856279821
WRD25,resnet50,compound,severe,compound_severe,knn5,0.027803521779425393,0.0,0.9212962962962964,0.893492774516871
WRD25,resnet50,compound,severe,compound_severe,knn10,0.027803521779425393,0.0,0.9013888888888889,0.8735853671094636
WRD25,resnet50,compound,severe,compound_severe,nearest_centroid,0.027803521779425393,0.0,0.7476851851851852,0.7198816634057599
WRD25,resnet50,compound_optical,mild,compound_optical_mild,knn1,0.7530120481927711,0.0,0.95,0.19698795180722883
WRD25,resnet50,compound_optical,mild,compound_optical_mild,knn3,0.7483781278962002,0.0,0.9324074074074075,0.1840292795112073
WRD25,resnet50,compound_optical,mild,compound_optical_mild,knn5,0.7520852641334569,0.0,0.9212962962962964,0.1692110321628395
WRD25,resnet50,compound_optical,mild,compound_optical_mild,knn10,0.7279888785912882,0.0,0.9013888888888889,0.17340001029760066
WRD25,resnet50,compound_optical,mild,compound_optical_mild,nearest_centroid,0.5959221501390176,0.0,0.7476851851851852,0.15176303504616762
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,knn1,0.3076923076923077,0.0,0.95,0.6423076923076922
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,knn3,0.3178869323447637,0.0,0.9324074074074075,0.6145204750626438
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,knn5,0.33178869323447635,0.0,0.9212962962962964,0.58950760306182
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,knn10,0.33688600556070436,0.0,0.9013888888888889,0.5645028833281845
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,nearest_centroid,0.2905468025949954,0.0,0.7476851851851852,0.45713838259018985
WRD25,resnet50,compound_optical,severe,compound_optical_severe,knn1,0.16589434661723818,0.0,0.95,0.7841056533827617
WRD25,resnet50,compound_optical,severe,compound_optical_severe,knn3,0.17701575532900835,0.0,0.9324074074074075,0.7553916520783991
WRD25,resnet50,compound_optical,severe,compound_optical_severe,knn5,0.1927710843373494,0.0,0.9212962962962964,0.7285252119589469
WRD25,resnet50,compound_optical,severe,compound_optical_severe,knn10,0.19462465245597776,0.0,0.9013888888888889,0.7067642364329112
WRD25,resnet50,compound_optical,severe,compound_optical_severe,nearest_centroid,0.16126042632066728,0.0,0.7476851851851852,0.586424758864518
WRD25,resnet50,compound_digital,mild,compound_digital_mild,knn1,0.6098239110287303,0.0,0.95,0.3401760889712696
WRD25,resnet50,compound_digital,mild,compound_digital_mild,knn3,0.6075069508804448,0.0,0.9324074074074075,0.32490045652696264
WRD25,resnet50,compound_digital,mild,compound_digital_mild,knn5,0.6144578313253012,0.0,0.9212962962962964,0.3068384649709952
WRD25,resnet50,compound_digital,mild,compound_digital_mild,knn10,0.6200185356811863,0.0,0.9013888888888889,0.28137035320770265
WRD25,resnet50,compound_digital,mild,compound_digital_mild,nearest_centroid,0.5143651529193698,0.0,0.7476851851851852,0.23332003226581544
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,knn1,0.26413345690454126,0.0,0.95,0.6858665430954587
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,knn3,0.26830398517145504,0.0,0.9324074074074075,0.6641034222359524
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,knn5,0.2645968489341983,0.0,0.9212962962962964,0.6566994473620981
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,knn10,0.26135310472659873,0.0,0.9013888888888889,0.6400357841622901
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,nearest_centroid,0.242354031510658,0.0,0.7476851851851852,0.5053311536745272
WRD25,resnet50,compound_digital,severe,compound_digital_severe,knn1,0.07970342910101946,0.0,0.95,0.8702965708989805
WRD25,resnet50,compound_digital,severe,compound_digital_severe,knn3,0.07645968489341984,0.0,0.9324074074074075,0.8559477225139877
WRD25,resnet50,compound_digital,severe,compound_digital_severe,knn5,0.07692307692307693,0.0,0.9212962962962964,0.8443732193732194
WRD25,resnet50,compound_digital,severe,compound_digital_severe,knn10,0.07738646895273402,0.0,0.9013888888888889,0.8240024199361549
WRD25,resnet50,compound_digital,severe,compound_digital_severe,nearest_centroid,0.05421686746987952,0.0,0.7476851851851852,0.6934683177153057
WRD25,resnet50,compound_field,mild,compound_field_mild,knn1,0.6997219647822057,0.0,0.95,0.25027803521779424
WRD25,resnet50,compound_field,mild,compound_field_mild,knn3,0.7094531974050047,0.0,0.9324074074074075,0.2229542100024028
WRD25,resnet50,compound_field,mild,compound_field_mild,knn5,0.711306765523633,0.0,0.9212962962962964,0.20998953077266336
WRD25,resnet50,compound_field,mild,compound_field_mild,knn10,0.6927710843373494,0.0,0.9013888888888889,0.20861780455153955
WRD25,resnet50,compound_field,mild,compound_field_mild,nearest_centroid,0.5542168674698795,0.0,0.7476851851851852,0.1934683177153057
WRD25,resnet50,compound_field,moderate,compound_field_moderate,knn1,0.2891566265060241,0.0,0.95,0.6608433734939758
WRD25,resnet50,compound_field,moderate,compound_field_moderate,knn3,0.3035217794253939,0.0,0.9324074074074075,0.6288856279820136
WRD25,resnet50,compound_field,moderate,compound_field_moderate,knn5,0.31278962001853566,0.0,0.9212962962962964,0.6085066762777607
WRD25,resnet50,compound_field,moderate,compound_field_moderate,knn10,0.335032437442076,0.0,0.9013888888888889,0.5663564514468129
WRD25,resnet50,compound_field,moderate,compound_field_moderate,nearest_centroid,0.2891566265060241,0.0,0.7476851851851852,0.45852855867916115
WRD25,resnet50,compound_field,severe,compound_field_severe,knn1,0.18582020389249304,0.0,0.95,0.764179796107507
WRD25,resnet50,compound_field,severe,compound_field_severe,knn3,0.18489341983317886,0.0,0.9324074074074075,0.7475139875742286
WRD25,resnet50,compound_field,severe,compound_field_severe,knn5,0.18211306765523633,0.0,0.9212962962962964,0.73918322864106
WRD25,resnet50,compound_field,severe,compound_field_severe,knn10,0.20018535681186284,0.0,0.9013888888888889,0.701203532077026
WRD25,resnet50,compound_field,severe,compound_field_severe,nearest_centroid,0.1556997219647822,0.0,0.7476851851851852,0.591985463220403
